player_id,name,year,position,rating,y_true_score,y_pred_score_oof_raw,y_pred_score_oof_calibrated,y_pred_score_oof,y_true_tier,y_true_tier_college_outlook,y_true_tier_professional_outlook,y_pred_tier_raw,y_pred_tier_raw_college_outlook,y_pred_tier_raw_professional_outlook,y_pred_tier,y_pred_tier_college_outlook,y_pred_tier_professional_outlook,position_group
201500150,Chauncey Rivers,2015,WDE,0.9333,69.4877,55.883201599121094,60.77776981258336,60.77776981258336,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201500169,Fletcher Adams,2015,SDE,0.9269,55.248,51.160037994384766,52.09447414909721,52.09447414909721,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201500204,Austin Bryant,2015,WDE,0.919,85.8694,38.7379264831543,23.22451883376658,23.22451883376658,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201500242,Michael Barnett,2015,SDE,0.9091,36.3651,45.71791458129883,37.14139779153717,37.14139779153717,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201500246,Ryan Buchholz,2015,SDE,0.9083,61.7956,62.792606353759766,73.89938669133869,73.89938669133869,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,EDGE
201500422,Charles Omenihu,2015,WDE,0.88,55.5316,48.37257385253906,43.99592348998701,43.99592348998701,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201500429,Trevon Hill,2015,WDE,0.8797,66.1472,56.0113525390625,60.9105208304189,60.9105208304189,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201500444,Christian Rector,2015,WDE,0.8783,47.9647,45.40071105957031,36.52436884844663,36.52436884844663,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201500490,Isaiah Washington,2015,WDE,0.8739,37.2862,50.939430236816406,51.61321201220267,51.61321201220267,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201500498,Jason Strowbridge,2015,SDE,0.8733,41.1401,56.53142547607422,61.95522433458065,61.95522433458065,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201500513,Jalen Bates,2015,WDE,0.8719,41.9767,53.854270935058594,58.0381888644496,58.0381888644496,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201500522,Shareef Miller,2015,SDE,0.8711,79.6969,60.54371643066406,69.09961059520427,69.09961059520427,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201500544,Breylin Mitchell,2015,SDE,0.8694,32.8172,48.198055267333984,43.51378861990775,43.51378861990775,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201500600,Trevon McSwain,2015,WDE,0.8656,45.3667,45.59974670410156,36.90260511872638,36.90260511872638,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201500608,Reggie Walker,2015,WDE,0.8653,77.8129,48.136962890625,43.31702952819227,43.31702952819227,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201500616,Dylan Jackson,2015,SDE,0.8644,59.7654,51.806640625,53.40410063295851,53.40410063295851,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201500619,Boosie Whitlow,2015,WDE,0.8644,53.0159,59.307682037353516,67.46752248162797,67.46752248162797,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201500634,Austrian Robinson,2015,SDE,0.8636,47.5755,52.670936584472656,55.93844940305945,55.93844940305945,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201500684,Daishon Neal,2015,SDE,0.8614,41.9081,50.613121032714844,50.72234977970774,50.72234977970774,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201500698,Kengera Daniel,2015,WDE,0.8606,41.399,46.026771545410156,37.82243000108698,37.82243000108698,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201500724,Chris Hart,2015,SDE,0.8597,45.5497,54.26899719238281,58.52207775984518,58.52207775984518,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201500735,Rashod Berry,2015,WDE,0.8594,46.3138,47.96197509765625,42.628958707955896,42.628958707955896,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201500780,Tyrone Riley,2015,WDE,0.8572,56.5618,31.668684005737305,14.775537792126581,14.775537792126581,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,EDGE
201500809,Kenneth Mann,2015,SDE,0.8561,40.6128,48.12208557128906,43.26230023190128,43.26230023190128,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201500838,Marquise Copeland,2015,WDE,0.8547,57.3233,52.359169006347656,54.48441501795949,54.48441501795949,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201500839,Marquies Price,2015,SDE,0.8547,53.8355,45.177059173583984,35.95422050850446,35.95422050850446,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201500866,Gabe Reid,2015,WDE,0.8533,66.4286,46.88999557495117,40.111301078246946,40.111301078246946,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201500881,Tim Bonner,2015,WDE,0.8531,57.3019,49.586265563964844,47.89644211508533,47.89644211508533,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201500903,Tipa Galeai,2015,WDE,0.8519,66.8994,49.238990783691406,47.318033748392885,47.318033748392885,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201501028,Wyatt Ray,2015,WDE,0.8472,74.2521,51.31211471557617,52.4252502632228,52.4252502632228,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201501086,Houshun Gaines,2015,SDE,0.8447,54.2888,45.54690933227539,36.80219591565131,36.80219591565131,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201501143,Gus Cumberlander,2015,WDE,0.8428,34.0636,57.134033203125,62.94737640238127,62.94737640238127,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201501160,Devin Kaufusi,2015,WDE,0.8419,30.5963,42.79619216918945,28.87199497364465,28.87199497364465,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201501256,Jake Pickard,2015,WDE,0.8378,50.3663,44.64659881591797,34.17316586240421,34.17316586240421,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201501259,J.B. Kouassi,2015,WDE,0.8378,23.7581,50.35039520263672,49.96136271461752,49.96136271461752,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201501268,Logan Hunt,2015,WDE,0.8375,58.571,49.49248123168945,47.67729648439891,47.67729648439891,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201501274,Steven Wright,2015,WDE,0.8372,54.4474,53.18328857421875,56.9825949561369,56.9825949561369,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201501297,Anthony Nelson,2015,WDE,0.8364,83.0082,52.0799446105957,53.967353563292576,53.967353563292576,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201501346,David Pfaff,2015,SDE,0.8344,55.8787,55.60199737548828,60.58826975953435,60.58826975953435,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201501416,Griffin Riggs,2015,SDE,0.8328,57.951,53.07987976074219,56.85996205082859,56.85996205082859,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201501427,Quinn Calcagno,2015,WDE,0.8322,42.3392,53.04755401611328,56.82035153900461,56.82035153900461,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201501525,Kirk Livingstone,2015,SDE,0.8269,64.1446,48.890750885009766,45.57685437032217,45.57685437032217,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201501526,Luc Bequette,2015,WDE,0.8269,65.5354,73.10958862304688,85.29316711082929,85.29316711082929,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,EDGE
201501583,Blain Padgett,2015,SDE,0.8239,50.4045,45.679141998291016,37.05889978306663,37.05889978306663,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201501659,Twazanga Mugala,2015,WDE,0.8197,33.7639,50.54070281982422,50.49345309088655,50.49345309088655,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201501664,Cameron Saffle,2015,WDE,0.8194,66.252,56.11375045776367,61.031241192989256,61.031241192989256,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201501718,Zeandae Johnson,2015,SDE,0.8167,59.8126,55.724552154541016,60.68078604046602,60.68078604046602,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201501819,Sam Miller,2015,WDE,0.8111,51.016,47.36574172973633,40.97021120712984,40.97021120712984,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201501867,Caleb Ashworth,2015,WDE,0.8092,36.5201,52.628173828125,55.741705852171435,55.741705852171435,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201501887,Sam Whitney,2015,WDE,0.8081,35.4314,56.34953308105469,61.57993927320667,61.57993927320667,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201501945,Alex Davis,2015,WDE,0.8059,45.0186,47.21971130371094,40.5360753510231,40.5360753510231,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201502032,Donald Louis,2015,WDE,0.8017,63.67,54.108638763427734,58.31905650078528,58.31905650078528,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201502051,Dean Lemon,2015,SDE,0.8007,52.8608,39.36837387084961,24.202364963603568,24.202364963603568,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201502209,DeAndre Kelly,2015,SDE,0.7944,52.8027,47.622169494628906,41.772718173420905,41.772718173420905,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201502221,Carl Granderson,2015,WDE,0.7933,71.6921,50.445003509521484,50.187124322391796,50.187124322391796,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201502237,TJ King,2015,WDE,0.7926,38.6475,46.518409729003906,39.02959102095641,39.02959102095641,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201502239,Uvakeious McGhee,2015,WDE,0.7926,37.1538,48.627323150634766,44.73610124281677,44.73610124281677,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201502397,Jassavia Reese,2015,WDE,0.7859,40.1587,44.76811599731445,34.715341531144134,34.715341531144134,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201502414,Kyle Ball,2015,WDE,0.7858,62.8447,63.434425354003906,74.67556969211682,74.67556969211682,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,EDGE
201502425,Theodore Eboigbe,2015,SDE,0.7852,58.9549,55.8752555847168,60.77291234552908,60.77291234552908,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201502506,Marterious Allen,2015,SDE,0.7806,57.9291,52.43677520751953,54.85233624385065,54.85233624385065,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201502565,TJ Harris,2015,WDE,0.7793,51.1881,54.32318115234375,58.688205756224605,58.688205756224605,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201502714,Landon Beck,2015,SDE,0.7726,16.5714,50.04106903076172,49.406758516438714,49.406758516438714,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201502723,King Newton,2015,SDE,0.7719,40.5154,45.74238204956055,37.19345822309266,37.19345822309266,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201502736,Tyrone Hunt,2015,SDE,0.7719,55.2076,41.428646087646484,26.923733373783133,26.923733373783133,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,EDGE
201502748,Immanuel Turner,2015,SDE,0.7711,58.3479,48.01165771484375,42.85606852189315,42.85606852189315,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,EDGE
201502837,Quintin Wynne,2015,SDE,0.7678,58.5486,54.45430374145508,58.91831019828397,58.91831019828397,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,EDGE
201503140,Tim Ward,2015,WDE,0.7633,57.4736,62.421722412109375,72.66360018428942,72.66360018428942,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,EDGE
201503216,Dequarius Henry,2015,WDE,0.7583,52.6673,57.512611389160156,63.675569811086355,63.675569811086355,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201503277,Trae Philpots,2015,SDE,0.7533,58.215,58.05011749267578,65.10269488953317,65.10269488953317,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,EDGE
201503401,Charles Harris,2015,SDE,0.7383,58.1047,63.9200439453125,75.20338910405984,75.20338910405984,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,EDGE
