player_id,name,year,position,rating,y_true_score,y_pred_score_oof_raw,y_pred_score_oof_calibrated,y_pred_score_oof,y_true_tier,y_true_tier_college_outlook,y_true_tier_professional_outlook,y_pred_tier_raw,y_pred_tier_raw_college_outlook,y_pred_tier_raw_professional_outlook,y_pred_tier,y_pred_tier_college_outlook,y_pred_tier_professional_outlook,position_group
201502303,Chris Qualls,2015,P,0.7897,38.0906,55.3615608215332,56.40010536388665,56.40010536388665,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201502389,Parker Davidson,2015,K,0.7867,60.8714,49.979732513427734,45.74127077713635,45.74127077713635,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201502459,Jacob Herbers,2015,P,0.7833,54.9704,52.83917999267578,52.66781087374069,52.66781087374069,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201502494,Stone Wilson,2015,K,0.7817,53.6847,59.77960205078125,60.33198500572176,60.33198500572176,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201502592,Jonathan Song,2015,K,0.7783,72.8917,44.21936798095703,27.176270790040636,27.176270790040636,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
201502594,Blake Ferguson,2015,LS,0.7783,52.7653,53.31467819213867,53.4967,53.4967,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201502686,Josh Growden,2015,P,0.7744,57.6552,52.11522674560547,51.72642032475166,51.72642032475166,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201502693,Gavin Patterson,2015,K,0.7742,62.8419,62.07640075683594,64.59966717027476,64.59966717027476,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201502785,Michael Tarbutt,2015,K,0.7693,61.3799,59.537025451660156,59.5891,59.5891,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201502827,Steven Coutts,2015,P,0.7683,57.0866,47.548622131347656,32.83371779238237,32.83371779238237,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
201503082,Wes Farnsworth,2015,LS,0.7658,46.7319,47.4002571105957,31.015721622550704,31.015721622550704,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
201503100,Matt Keller,2015,LS,0.765,56.1784,44.63121795654297,27.46791590952483,27.46791590952483,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
201503123,Ben Makowski,2015,LS,0.7633,55.2609,49.45771789550781,42.34132794603445,42.34132794603445,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201503193,Bennett Moehring,2015,K,0.7583,67.8247,59.72295379638672,60.102748684458696,60.102748684458696,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201503222,Riley Lovingood,2015,LS,0.7578,51.1348,49.67894744873047,43.532827619900246,43.532827619900246,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201503238,Tyler Griffiths,2015,LS,0.7544,58.2713,43.253013610839844,26.497259365068288,26.497259365068288,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
201503290,Alexander Trifonovitch,2015,P,0.7533,35.1552,49.89276123046875,45.5931,45.5931,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201503300,Zach Potter,2015,K,0.7519,47.0322,53.614131927490234,53.6317896873952,53.6317896873952,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201503330,Michael Caggiano,2015,K,0.7483,49.9111,55.265316009521484,56.2619467862973,56.2619467862973,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201503339,Michael Rubino,2015,K,0.7483,54.8259,54.49437713623047,54.761242892698256,54.761242892698256,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201503356,Jordan Ober,2015,LS,0.7478,52.8117,49.31792068481445,41.39817746679817,41.39817746679817,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201503362,Bryce Crawford,2015,K,0.7433,68.3252,52.01548385620117,51.495058347446694,51.495058347446694,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201503367,Jack Fox,2015,K,0.7433,54.2998,54.50990295410156,54.785692523582156,54.785692523582156,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201503375,Zach Block,2015,P,0.7433,55.3582,50.01880645751953,45.807840068342436,45.807840068342436,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201503403,Cade Coffey,2015,P,0.7383,59.3269,48.539920806884766,38.81764453472092,38.81764453472092,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
201503404,Nick Dowd,2015,K,0.7383,54.6819,61.756202697753906,63.90219891049792,63.90219891049792,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201503411,Michael Pifer,2015,LS,0.7333,50.263,50.56367111206055,47.990623172628304,47.990623172628304,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201503419,Garrett Wilson,2015,LS,0.7333,31.8234,51.86296081542969,51.062475144076686,51.062475144076686,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201503423,Matt Bonadies,2015,P,0.7333,53.9047,48.39908218383789,38.461398514617684,38.461398514617684,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
201503453,Sam Crosa,2015,K,0.71,64.1787,67.2680435180664,72.17347749019608,72.17347749019608,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201503529,Evan Rabon,2015,K,0.7,58.7751,49.047096252441406,40.148919487858834,40.148919487858834,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201503566,Damon Foncham,2015,P,0.7,49.4055,55.70570755004883,57.04702627887671,57.04702627887671,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201600693,Quinn Nordin,2016,K,0.8592,77.0196,72.35527801513672,79.3437,79.3437,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201600760,Drue Chrisman,2016,P,0.8558,53.669,54.283329010009766,54.2522,54.2522,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201600818,JJ Molson,2016,K,0.8533,79.5987,77.21182250976562,87.69785784854432,87.69785784854432,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,SPEC
201600931,Skyler Southam,2016,K,0.8483,49.9264,66.21783447265625,70.10777273377578,70.10777273377578,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201601100,Logan Tyler,2016,K,0.8408,59.5515,69.75436401367188,74.6298,74.6298,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201601159,Braden Mann,2016,K,0.8383,70.857,68.62279510498047,73.8750817018326,73.8750817018326,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201601196,Ricky Aguayo,2016,K,0.8367,81.3739,73.22767639160156,80.76484935732647,80.76484935732647,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,SPEC
201601259,Tucker McCann,2016,K,0.8342,80.2815,72.54073333740234,79.56229766034691,79.56229766034691,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201601275,Anthony Lotti,2016,P,0.8333,57.4298,60.51927947998047,61.56661554189353,61.56661554189353,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201601370,Austin Kent,2016,P,0.8322,47.1739,55.893096923828125,57.21637600119164,57.21637600119164,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201601491,Grant McKinniss,2016,P,0.8267,60.9317,53.787105560302734,53.76238513254521,53.76238513254521,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201601510,Caleb Lightbourn,2016,P,0.8261,56.8825,47.16966247558594,30.048090331019424,30.048090331019424,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
201601526,Marshall Long,2016,P,0.8256,37.1847,56.99752426147461,57.9526,57.9526,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201601579,Alex Barbir,2016,K,0.8233,58.7569,77.89683532714844,90.00320593015981,90.00320593015981,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,SPEC
201601583,Matthew Coghlin,2016,K,0.8233,90.2012,68.50920104980469,73.78713730909809,73.78713730909809,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201601616,Connor Culp,2016,K,0.8222,70.3064,78.92179107666016,94.50544531175167,94.50544531175167,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Elite Power 4,All-Conference/All-American honors.,First round NFL Draft talent,SPEC
201601653,Jet Toner,2016,P,0.8206,76.6664,51.797664642333984,50.8441,50.8441,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201601665,Camaron Cheeseman,2016,LS,0.82,45.7876,50.23246383666992,46.6532693318564,46.6532693318564,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201601681,Sam Loy,2016,P,0.8189,56.8148,56.40632629394531,57.65943632330717,57.65943632330717,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201601721,John Shannon,2016,LS,0.8167,57.172,48.01930618286133,36.72319168355597,36.72319168355597,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,SPEC
201601740,AJ Reed,2016,K,0.8156,69.0664,62.3961067199707,65.42105262572144,65.42105262572144,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,SPEC
201601768,Jonn Young,2016,K,0.8144,55.8975,57.87590789794922,58.67500811956827,58.67500811956827,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
201601810,Van Soderberg,2016,K,0.8131,30.1865,67.15874481201172,71.9644,71.9644,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201601922,James McCourt,2016,K,0.8094,69.6292,71.09513092041016,77.02135889799037,77.02135889799037,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201602022,Jose Borregales,2016,K,0.8033,73.2801,70.41566467285156,75.7912149898079,75.7912149898079,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,SPEC
201602178,Grant Carlson,2016,P,0.7967,57.0525,49.29441833496094,41.2396174181564,41.2396174181564,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,SPEC
201602202,Derek Adams,2016,P,0.7956,58.6663,53.06257247924805,52.881774745745645,52.881774745745645,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,SPEC
