player_id,name,year,position,rating,y_true_score,y_pred_score_oof_raw,y_pred_score_oof_calibrated,y_pred_score_oof,y_true_tier,y_true_tier_college_outlook,y_true_tier_professional_outlook,y_pred_tier_raw,y_pred_tier_raw_college_outlook,y_pred_tier_raw_professional_outlook,y_pred_tier,y_pred_tier_college_outlook,y_pred_tier_professional_outlook,position_group
201500484,David Sills V,2015,PRO,0.8742,34.8139,57.67512512207031,62.01957668202421,62.01957668202421,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201500504,Ross Bowers,2015,PRO,0.8728,64.8068,51.358909606933594,51.5608132691255,51.5608132691255,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201500505,Ross Trail,2015,PRO,0.8728,44.0832,60.750308990478516,67.29610492793188,67.29610492793188,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201500523,Kyle Kearns,2015,PRO,0.8708,39.9992,59.179344177246094,64.39692755559325,64.39692755559325,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201500561,Bryce Perkins,2015,DUAL,0.8678,66.9952,51.00590133666992,50.240099897679286,50.240099897679286,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201500579,Dion Ray,2015,DUAL,0.8669,36.1577,55.77328109741211,58.590511884743066,58.590511884743066,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201500614,Nick Johns,2015,PRO,0.8644,33.5368,59.31145477294922,64.6689527233852,64.6689527233852,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201500632,Alex Delton,2015,DUAL,0.8636,58.8232,52.47844696044922,53.652425177479905,53.652425177479905,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201500636,Tyler Hilinski,2015,PRO,0.8633,53.3637,54.313175201416016,56.782788478096215,56.782788478096215,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201500643,Eric Dungey,2015,DUAL,0.8631,74.9051,56.499412536621094,60.0138975326109,60.0138975326109,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201500649,Tommy Stevens,2015,DUAL,0.8628,62.8748,53.24224853515625,54.70469480515557,54.70469480515557,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201500709,Ryan Willis,2015,PRO,0.8603,65.6479,55.37567138671875,58.20299803113959,58.20299803113959,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201500722,Elijah Sindelar,2015,PRO,0.8597,62.7186,56.08512496948242,59.152581857308675,59.152581857308675,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201500737,Ben Hicks,2015,PRO,0.8592,69.701,56.28605651855469,59.63362058242592,59.63362058242592,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201500822,Kendall Hinton,2015,PRO,0.8556,58.568,61.25518798828125,68.36020201281721,68.36020201281721,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201500823,Demry Croft,2015,DUAL,0.8556,52.79,56.51047134399414,60.031965165397416,60.031965165397416,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201500826,Nick Tiano,2015,PRO,0.8553,31.3515,45.99874496459961,38.84507277338516,38.84507277338516,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201500875,Riley Neal,2015,PRO,0.8531,67.4632,48.6915168762207,44.70257496997503,44.70257496997503,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201500877,Elijah Robinson,2015,DUAL,0.8531,37.5506,59.26055145263672,64.57654767700006,64.57654767700006,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,QB
201500951,Steven Montez,2015,PRO,0.85,71.2283,51.89765167236328,52.81094075150415,52.81094075150415,Meaningful P4 Contributor,Reliable multi-year starter at the highest level of competition.,Potential Day 2 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201500955,Billy Bahl,2015,PRO,0.85,54.6843,56.41243362426758,59.8717933259309,59.8717933259309,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201500982,J'Mar Smith,2015,DUAL,0.8489,66.2254,47.73674011230469,42.72313468015272,42.72313468015272,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201501009,Bo Schneider,2015,PRO,0.8481,34.1295,50.26924514770508,48.43176577732813,48.43176577732813,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201501020,Alex Hornibrook,2015,PRO,0.8475,65.7235,53.553802490234375,55.69309368979591,55.69309368979591,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201501075,Nathan Elliott,2015,DUAL,0.845,58.9518,45.682289123535156,37.52776450400191,37.52776450400191,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201501121,Chris Chugunov,2015,PRO,0.8433,56.4643,52.05150604248047,53.0746568742964,53.0746568742964,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201501206,JT Granato,2015,PRO,0.84,25.2348,52.29076385498047,53.421099242987395,53.421099242987395,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201501223,Daniel Parr,2015,PRO,0.8392,37.68,49.5034065246582,46.18768020780684,46.18768020780684,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201501229,Chase Litton,2015,PRO,0.8389,60.5529,47.59490203857422,42.32780489872407,42.32780489872407,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201501248,Quentin Harris,2015,DUAL,0.8383,63.0008,48.73994827270508,44.84400026762692,44.84400026762692,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201501420,Mitchell Guadagni,2015,PRO,0.8322,56.7732,44.86774826049805,34.49717204606176,34.49717204606176,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201501421,Christian Alexander,2015,PRO,0.8322,45.1921,43.467864990234375,31.452600577710143,31.452600577710143,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201501481,Justin McMillan,2015,DUAL,0.8294,61.1713,50.488189697265625,49.020673226109274,49.020673226109274,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201501499,Beau Hoge,2015,DUAL,0.8286,45.4469,41.001991271972656,25.208005122802025,25.208005122802025,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201501548,Jake Johnson,2015,PRO,0.8256,21.5873,51.26073455810547,51.41728252404215,51.41728252404215,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201501567,Tyree Jackson,2015,DUAL,0.8248,60.6361,38.30779266357422,19.094095265322316,19.094095265322316,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Minimal D1 Impact,Roster filler; medical DQ; or transferred to lower levels.,nan,QB
201501594,Jaylon Henderson,2015,DUAL,0.8228,24.6073,45.993370056152344,38.80507774434393,38.80507774434393,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201501633,Brett Kean,2015,PRO,0.8214,39.7141,42.90985107421875,30.755481928214845,30.755481928214845,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201501641,Ryan Agnew,2015,DUAL,0.8208,62.1078,44.04631805419922,32.257622064309984,32.257622064309984,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201501663,Jon Wassink,2015,PRO,0.8194,60.4976,45.52892303466797,37.25978411033062,37.25978411033062,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201501699,Ben DiNucci,2015,PRO,0.8178,53.231,42.336238861083984,29.85036119739727,29.85036119739727,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201501717,Hampton McConnell,2015,PRO,0.8169,30.7034,50.972564697265625,50.146786297115234,50.146786297115234,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201501772,Seth Collins,2015,DUAL,0.8136,56.9888,48.653221130371094,44.60031104423695,44.60031104423695,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201501865,Kareem Coles,2015,DUAL,0.8092,32.2083,52.781455993652344,54.208455183010294,54.208455183010294,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201501889,Chance Thrasher,2015,PRO,0.8081,28.3998,46.57142639160156,40.07543675085485,40.07543675085485,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201501921,Josh Love,2015,PRO,0.8067,63.6785,46.736228942871094,40.40433037759811,40.40433037759811,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201501929,J.C. Robles,2015,PRO,0.8064,20.5432,51.487972259521484,51.81601855247251,51.81601855247251,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,QB
201501937,Jakobi Meyers,2015,DUAL,0.8061,38.5283,50.34150314331055,48.658303302594796,48.658303302594796,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201501947,Carter Stanley,2015,PRO,0.8059,65.276,48.84819412231445,45.16939131691905,45.16939131691905,Meaningful G5 Contributor,Standout starter at the Group of 5 level; high-end depth in Power 4.,Potential Day 3 Pick,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201502018,Evan Shirreffs,2015,PRO,0.8026,44.4409,43.12344741821289,31.024177231058843,31.024177231058843,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,QB
201502033,Baylor Romney,2015,DUAL,0.8017,54.3457,50.265541076660156,48.41846857705728,48.41846857705728,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201502096,Dalton Sneed,2015,PRO,0.7994,49.2606,50.65947341918945,49.41607695109196,49.41607695109196,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201502181,Kelvin Hopkins,2015,DUAL,0.7956,56.9168,50.69829559326172,49.50150537211097,49.50150537211097,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Multi-Year Starter,Consistent career presence; reliable rotational player or specialist.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201502182,Daniel Santacaterina,2015,PRO,0.7956,49.3477,47.43623352050781,41.91612974142046,41.91612974142046,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
201502217,Maurice Alexander,2015,DUAL,0.7933,37.3873,46.90948486328125,40.901174766952806,40.901174766952806,Partial Season Contributor,Rotational backup or special teams contributor; limited starts.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,Single Season Contributor,Late bloomer or one-year starter; limited career longevity.,nan,QB
