player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201500380,Lonny Powell,2015,RB,0.8858,0.0,0,0.9115926027297974,1,0,0.6095914840698242,1,0,0.010167647153139114,0,0,0.9115926027297974,1,RB
201500390,Tyreik Gray,2015,RB,0.883,0.0,0,0.7416850924491882,1,0,0.548883318901062,1,0,0.03812563791871071,0,0,0.7416850924491882,1,RB
201500397,Myles Gaskin,2015,RB,0.8819,88.3569,1,0.8683187961578369,1,1,0.4884532392024994,0,1,0.04095165431499481,0,1,0.8683187961578369,1,RB
201500407,Bradrick Shaw,2015,RB,0.8811,60.1925,1,0.7801138758659363,1,1,0.8128332495689392,1,0,0.00464880233630538,0,1,0.7801138758659363,1,RB
201500457,Dre Brown,2015,RB,0.8769,59.0393,1,0.7989310026168823,1,1,0.597470760345459,1,0,0.018570374697446823,0,1,0.7989310026168823,1,RB
201500460,Reggie Gallaspy,2015,RB,0.8767,72.8844,1,0.8946163058280945,1,1,0.8292087316513062,1,0,0.03463684394955635,0,1,0.8946163058280945,1,RB
201500475,Paul Lucas,2015,APB,0.8753,0.0,0,0.846905529499054,1,0,0.7269893288612366,1,0,0.02632015384733677,0,0,0.846905529499054,1,RB
201500479,Karan Higdon,2015,RB,0.8744,77.5487,1,0.9520841836929321,1,1,0.7637125253677368,1,0,0.013051453046500683,0,1,0.9520841836929321,1,RB
201500486,Deshawn McClease,2015,RB,0.8742,63.7212,1,0.9563940763473511,1,1,0.7525891065597534,1,0,0.01047978550195694,0,1,0.9563940763473511,1,RB
201500489,Aca'Cedric Ware,2015,RB,0.8742,66.4959,1,0.6563178300857544,1,1,0.5178536176681519,1,0,0.001995744649320841,0,1,0.6563178300857544,1,RB
201500527,Tristian Houston,2015,RB,0.8706,31.3226,1,0.888166069984436,1,0,0.7916634678840637,1,0,0.01556483842432499,0,1,0.888166069984436,1,RB
201500556,Mon Denson,2015,RB,0.8686,61.2367,1,0.9276719093322754,1,1,0.7582473754882812,1,0,0.0005323439836502075,0,1,0.9276719093322754,1,RB
201500571,Rocky Reid,2015,RB,0.8669,30.9029,1,0.9095311164855957,1,0,0.3602496385574341,0,0,0.0023063800763338804,0,1,0.9095311164855957,1,RB
201500612,Mikell Lands-Davis,2015,RB,0.8647,38.3967,1,0.8173695206642151,1,0,0.7309373617172241,1,0,0.005188615061342716,0,1,0.8173695206642151,1,RB
201500656,Patrick Carr,2015,RB,0.8622,62.1546,1,0.8827932476997375,1,1,0.6308529376983643,1,0,0.021514087915420532,0,1,0.8827932476997375,1,RB
201500690,Alec Murphy,2015,RB,0.8611,43.0325,1,0.8972889184951782,1,0,0.5671918988227844,1,0,0.0019630463793873787,0,1,0.8972889184951782,1,RB
201500732,Ty Johnson,2015,RB,0.8597,77.6949,1,0.9818872213363647,1,1,0.8433218002319336,1,0,0.019722888246178627,0,1,0.9818872213363647,1,RB
201500741,Devine Ozigbo,2015,RB,0.8589,74.7172,1,0.8952419757843018,1,1,0.6738156676292419,1,0,0.004137691576033831,0,1,0.8952419757843018,1,RB
201500751,Justin Crawford,2015,RB,0.8586,66.3545,1,0.7631739974021912,1,1,0.6018298864364624,1,0,0.003409580560401082,0,1,0.7631739974021912,1,RB
201500793,John Moten,2015,RB,0.8567,52.2393,1,0.5207678079605103,1,1,0.3125905692577362,0,0,0.001202467828989029,0,1,0.5207678079605103,1,RB
201500817,James Williams,2015,RB,0.8556,68.9135,1,0.9256821870803833,1,1,0.6020458340644836,1,0,0.021794119849801064,0,1,0.9256821870803833,1,RB
201500825,Reagan Williams,2015,FB,0.8553,49.5961,1,0.9498056173324585,1,0,0.6554271578788757,1,0,0.0008517465321347117,0,1,0.9498056173324585,1,RB
201500852,Sekai Lindsay,2015,RB,0.8539,46.0503,1,0.7891455888748169,1,0,0.583249568939209,1,0,0.0030093546956777573,0,1,0.7891455888748169,1,RB
201500861,Bryson Oglesby,2015,RB,0.8536,0.0,0,0.5599780678749084,1,0,0.566563069820404,1,0,0.009865382686257362,0,0,0.5599780678749084,1,RB
201500874,Ruben Garnett,2015,APB,0.8531,39.8607,1,0.7942842245101929,1,0,0.4098339378833771,0,0,0.014418516308069229,0,1,0.7942842245101929,1,RB
201500895,Malik Roberson,2015,APB,0.8522,57.4487,1,0.8394609093666077,1,1,0.553410530090332,1,0,0.05389820411801338,0,1,0.8394609093666077,1,RB
201500901,Joshuwa Holloman,2015,RB,0.8522,0.0,0,0.8786600828170776,1,0,0.5134359002113342,1,0,0.007441505789756775,0,0,0.8786600828170776,1,RB
201500922,Matt Colburn,2015,RB,0.8514,72.6152,1,0.8105406761169434,1,1,0.6059407591819763,1,0,0.12487909197807312,0,1,0.8105406761169434,1,RB
201500926,TaQuon Marshall,2015,APB,0.8508,41.4816,1,0.5649736523628235,1,0,0.40687835216522217,0,0,0.0044074575416743755,0,1,0.5649736523628235,1,RB
201500966,Alex Barnes,2015,RB,0.8494,69.927,1,0.8201864957809448,1,1,0.20648875832557678,0,0,0.03573299199342728,0,1,0.8201864957809448,1,RB
201500976,Delvin Weems,2015,APB,0.8492,0.0,0,0.9175066947937012,1,0,0.5744144320487976,1,0,0.0012269860599189997,0,0,0.9175066947937012,1,RB
201500994,Orlando Bradford,2015,RB,0.8483,52.5191,1,0.8949313163757324,1,1,0.6806225776672363,1,0,0.0979730635881424,0,1,0.8949313163757324,1,RB
201501015,Tyrone Perkins,2015,RB,0.8478,36.1007,1,0.6929211616516113,1,0,0.5288997888565063,1,0,0.00314852106384933,0,1,0.6929211616516113,1,RB
201501021,Jamarius Henderson,2015,RB,0.8475,55.4505,1,0.865932822227478,1,1,0.3736909329891205,0,0,0.00612436281517148,0,1,0.865932822227478,1,RB
201501033,Marcus Marshall,2015,RB,0.8467,63.1753,1,0.8695716261863708,1,1,0.6180683374404907,1,0,0.06073000282049179,0,1,0.8695716261863708,1,RB
201501035,Sihiem King,2015,RB,0.8467,52.1462,1,0.9276435375213623,1,1,0.4036780297756195,0,0,0.0015020788414403796,0,1,0.9276435375213623,1,RB
201501049,Nigel Anderson,2015,RB,0.8463,0.0,0,0.8229230046272278,1,0,0.2077246606349945,0,0,0.004261460620909929,0,0,0.8229230046272278,1,RB
201501054,Denzel Goolsby,2015,RB,0.8461,43.7433,1,0.8848735094070435,1,0,0.5411592721939087,1,0,0.01715255156159401,0,1,0.8848735094070435,1,RB
201501072,Shannon Brooks,2015,RB,0.8456,69.7323,1,0.7689033150672913,1,1,0.5506881475448608,1,0,0.0021679282654076815,0,1,0.7689033150672913,1,RB
201501122,Johnathan Hawkins,2015,RB,0.8433,49.9353,1,0.8314048647880554,1,0,0.5359413027763367,1,0,0.006058389320969582,0,1,0.8314048647880554,1,RB
201501129,Josh Crawford,2015,RB,0.8433,50.7977,1,0.8923037052154541,1,1,0.5877182483673096,1,0,0.009422553703188896,0,1,0.8923037052154541,1,RB
201501137,D.J. Brown,2015,APB,0.843,43.246,1,0.8557616472244263,1,0,0.4700949788093567,0,0,0.00107893708627671,0,1,0.8557616472244263,1,RB
201501144,Markeis Hallback,2015,RB,0.8428,0.0,0,0.807861864566803,1,0,0.34936511516571045,0,0,0.000513469974976033,0,0,0.807861864566803,1,RB
201501172,P.J. Simmons,2015,RB,0.8417,40.3131,1,0.8985551595687866,1,0,0.4038378894329071,0,0,0.0008098400430753827,0,1,0.8985551595687866,1,RB
201501252,Shawn Furlow,2015,RB,0.8383,47.6046,1,0.9565165638923645,1,0,0.6048511266708374,1,0,0.0035536892246454954,0,1,0.9565165638923645,1,RB
201501305,Charles Snorweah,2015,RB,0.8361,38.152,1,0.8449364900588989,1,0,0.3595000207424164,0,0,0.0007823380292393267,0,1,0.8449364900588989,1,RB
201501306,Markell Jones,2015,RB,0.8358,77.0602,1,0.787071704864502,1,1,0.48896971344947815,0,0,0.008599287830293179,0,1,0.787071704864502,1,RB
201501324,Coleman Fox,2015,RB,0.8353,48.7089,1,0.8405951857566833,1,0,0.6908126473426819,1,0,0.0049509587697684765,0,1,0.8405951857566833,1,RB
201501328,Kevrin Justice,2015,RB,0.835,48.4809,1,0.8701877593994141,1,0,0.45358920097351074,0,0,0.0019434653222560883,0,1,0.8701877593994141,1,RB
201501330,James Johannesson,2015,RB,0.835,0.0,0,0.6967700719833374,1,0,0.560201108455658,1,0,0.0016361263114959002,0,0,0.6967700719833374,1,RB
201501340,Devonte Williams,2015,RB,0.8347,49.6887,1,0.9868735671043396,1,0,0.9054175019264221,1,0,0.009899535216391087,0,1,0.9868735671043396,1,RB
201501342,Tra Minter,2015,RB,0.8347,62.6185,1,0.4939761459827423,0,1,0.6515635251998901,1,0,0.004408319480717182,0,1,0.4939761459827423,0,RB
201501407,Omahri Jarrett,2015,APB,0.8331,44.8413,1,0.8467172384262085,1,0,0.617260217666626,1,0,0.00585339218378067,0,1,0.8467172384262085,1,RB
201501415,Taj McGowan,2015,RB,0.8328,60.6733,1,0.6130913496017456,1,1,0.5780006051063538,1,0,0.0018350440077483654,0,1,0.6130913496017456,1,RB
201501418,Davon Tucker,2015,RB,0.8325,51.4245,1,0.8175337910652161,1,1,0.4574007987976074,0,0,0.00805242545902729,0,1,0.8175337910652161,1,RB
201501430,Breck Turner,2015,RB,0.8319,50.808,1,0.7640208601951599,1,1,0.6865375638008118,1,0,0.0007878179894760251,0,1,0.7640208601951599,1,RB
201501451,Juwan Washington,2015,RB,0.8311,67.5372,1,0.914114236831665,1,1,0.5015453100204468,1,0,0.0014281375333666801,0,1,0.914114236831665,1,RB
201501460,James Gilbert,2015,RB,0.8308,70.5661,1,0.7566669583320618,1,1,0.6531023383140564,1,0,0.0030197089072316885,0,1,0.7566669583320618,1,RB
201501462,Jordan Fredericks,2015,RB,0.8306,60.3249,1,0.821375846862793,1,1,0.42088139057159424,0,0,0.030118640512228012,0,1,0.821375846862793,1,RB
201501475,Jonathan Femi-Cole,2015,RB,0.8297,46.2554,1,0.7147939801216125,1,0,0.28958168625831604,0,0,0.017311204224824905,0,1,0.7147939801216125,1,RB
201501498,Nick Ralston,2015,RB,0.8286,49.9456,1,0.8320317268371582,1,0,0.3450656831264496,0,0,0.024794302880764008,0,1,0.8320317268371582,1,RB
201501502,Nathan Cottrell,2015,RB,0.8283,52.7581,1,0.8671600222587585,1,1,0.4027562141418457,0,0,0.001360806985758245,0,1,0.8671600222587585,1,RB
201501503,Maurice Thomas,2015,RB,0.8283,51.8158,1,0.9036813378334045,1,1,0.38387009501457214,0,0,0.0010324843460693955,0,1,0.9036813378334045,1,RB
201501511,Houston Heimuli,2015,FB,0.8281,53.301,1,0.9360843896865845,1,1,0.4349074959754944,0,0,0.0011863020481541753,0,1,0.9360843896865845,1,RB
201501524,Reggie Corbin,2015,RB,0.8269,69.6774,1,0.8149345517158508,1,1,0.49993419647216797,0,0,0.020734963938593864,0,1,0.8149345517158508,1,RB
201501528,Taylor Boose,2015,FB,0.8267,41.6341,1,0.919012188911438,1,0,0.7334191799163818,1,0,0.058030180633068085,0,1,0.919012188911438,1,RB
201501542,Taylor Martin,2015,RB,0.8261,58.5216,1,0.8727153539657593,1,1,0.45792728662490845,0,0,0.04784853756427765,0,1,0.8727153539657593,1,RB
201501562,Jatory Sparks-Brown,2015,RB,0.8253,0.0,0,0.9391987919807434,1,0,0.5059036612510681,1,0,0.005919935647398233,0,0,0.9391987919807434,1,RB
201501593,Nevone McCrimmon,2015,RB,0.8231,38.963,1,0.9329694509506226,1,0,0.8825156092643738,1,0,0.003714893711730838,0,1,0.9329694509506226,1,RB
201501634,Tario Fuller,2015,RB,0.8214,51.0133,1,0.887822151184082,1,1,0.49736759066581726,0,0,0.002482338109984994,0,1,0.887822151184082,1,RB
201501674,Jaqwis Dancy,2015,RB,0.8189,56.3381,1,0.5807443261146545,1,1,0.48503753542900085,0,0,0.0014240273740142584,0,1,0.5807443261146545,1,RB
201501679,Sheldon Croney,2015,RB,0.8189,51.7231,1,0.6538423895835876,1,1,0.48656678199768066,0,0,0.002523838309571147,0,1,0.6538423895835876,1,RB
201501695,Arthur Thompkins,2015,RB,0.8181,63.2702,1,0.8444905877113342,1,1,0.3339638411998749,0,0,0.0011255425633862615,0,1,0.8444905877113342,1,RB
201501705,Jonny Forrest,2015,RB,0.8174,45.3958,1,0.6599540114402771,1,0,0.47606855630874634,0,0,0.004399419296532869,0,1,0.6599540114402771,1,RB
201501714,Quaide Weimerskirch,2015,RB,0.8169,48.1899,1,0.9324626922607422,1,0,0.41920772194862366,0,0,0.0012756335781887174,0,1,0.9324626922607422,1,RB
201501748,KirVonte Benson,2015,RB,0.815,63.9855,1,0.6995383501052856,1,1,0.39796850085258484,0,0,0.0015861568972468376,0,1,0.6995383501052856,1,RB
201501766,Ryquell Armstead,2015,RB,0.8139,68.2267,1,0.8420701026916504,1,1,0.430634468793869,0,0,0.0040702517144382,0,1,0.8420701026916504,1,RB
201501786,Nahshon Ellerbe,2015,APB,0.8128,51.6818,1,0.8836928606033325,1,1,0.44173985719680786,0,0,0.029155060648918152,0,1,0.8836928606033325,1,RB
201501794,Jordan Gowins,2015,RB,0.8122,25.4542,1,0.6814594268798828,1,0,0.3373664915561676,0,0,0.0034210681915283203,0,1,0.6814594268798828,1,RB
201501797,Milo Hall,2015,RB,0.8122,41.9233,1,0.8650317192077637,1,0,0.2918640673160553,0,0,0.0016639812383800745,0,1,0.8650317192077637,1,RB
201501801,Tony Pollard,2015,APB,0.8119,56.0582,1,0.8388940095901489,1,1,0.42113736271858215,0,0,0.0025276392698287964,0,1,0.8388940095901489,1,RB
201501814,Kal-El Williams,2015,FB,0.8114,29.145,1,0.8217316269874573,1,0,0.34457528591156006,0,0,0.0010476615279912949,0,1,0.8217316269874573,1,RB
201501848,Xavian Marks,2015,APB,0.81,0.0,0,0.716404139995575,1,0,0.3070315420627594,0,0,0.004747431725263596,0,0,0.716404139995575,1,RB
201501892,Jess Anders,2015,APB,0.8078,0.0,0,0.7855060696601868,1,0,0.40573883056640625,0,0,0.0076245833188295364,0,0,0.7855060696601868,1,RB
201501908,Jordan Wright,2015,RB,0.8074,48.2107,1,0.8795932531356812,1,0,0.6868588924407959,1,0,0.0018654624000191689,0,1,0.8795932531356812,1,RB
201501911,Chauncey Mason,2015,RB,0.8074,41.0043,1,0.8247768878936768,1,0,0.3582860827445984,0,0,0.0033670286647975445,0,1,0.8247768878936768,1,RB
201501915,Kellen Overstreet,2015,RB,0.8069,47.489,1,0.7634806632995605,1,0,0.3795015513896942,0,0,0.0011402707314118743,0,1,0.7634806632995605,1,RB
201501930,Romello Ross,2015,RB,0.8061,55.5603,1,0.8768628835678101,1,1,0.20322111248970032,0,0,0.0010886234231293201,0,1,0.8768628835678101,1,RB
201501939,Darrell Henderson,2015,RB,0.8059,76.993,1,0.9245715141296387,1,1,0.5594912767410278,1,0,0.0014756127493456006,0,1,0.9245715141296387,1,RB
201501966,Eric Graham,2015,RB,0.8052,0.0,0,0.8929421901702881,1,0,0.5492624640464783,1,0,0.0016695043304935098,0,0,0.8929421901702881,1,RB
201501967,Leonard Ross,2015,RB,0.805,42.3072,1,0.7891387939453125,1,0,0.5527834892272949,1,0,0.00930408202111721,0,1,0.7891387939453125,1,RB
201501998,Jamal Jones,2015,APB,0.8033,53.343,1,0.8544602394104004,1,1,0.5991033315658569,1,0,0.0191021878272295,0,1,0.8544602394104004,1,RB
201502015,Xavier Jones,2015,APB,0.8026,75.5458,1,0.851026713848114,1,1,0.25378409028053284,0,0,0.002444949233904481,0,1,0.851026713848114,1,RB
201502025,Wesley Fields,2015,RB,0.8019,64.3402,1,0.6355335116386414,1,1,0.34120482206344604,0,0,0.0003050934465136379,0,1,0.6355335116386414,1,RB
201502103,Patrick Brooks,2015,RB,0.7993,0.0,0,0.8321402072906494,1,0,0.49737486243247986,0,0,0.0009336966904811561,0,0,0.8321402072906494,1,RB
201502123,Warren Wand,2015,APB,0.7983,63.8692,1,0.48437511920928955,0,1,0.4288330674171448,0,0,0.0006175357266329229,0,1,0.48437511920928955,0,RB
201502135,Denzal Brantley,2015,RB,0.7974,40.0541,1,0.6939264535903931,1,0,0.46738722920417786,0,0,0.005778999533504248,0,1,0.6939264535903931,1,RB
201502143,Marcus Jones,2015,RB,0.7969,54.0497,1,0.7401832938194275,1,1,0.27656683325767517,0,0,0.0035582494456321,0,1,0.7401832938194275,1,RB
201502169,Javon Thomas,2015,RB,0.7959,41.1344,1,0.507522463798523,1,0,0.6221107840538025,1,0,0.0015199185581877828,0,1,0.507522463798523,1,RB
201502240,Joe Young,2015,RB,0.7926,34.237,1,0.7144935131072998,1,0,0.4877747595310211,0,0,0.0007121697417460382,0,1,0.7144935131072998,1,RB
201502241,Jeff Carr,2015,APB,0.7926,47.8142,1,0.581780195236206,1,0,0.30451998114585876,0,0,0.009401760995388031,0,1,0.581780195236206,1,RB
201502245,DeVante Williams,2015,RB,0.7922,0.0,0,0.8132361173629761,1,0,0.4909629225730896,0,0,0.001681674038991332,0,0,0.8132361173629761,1,RB
201502310,Brett Winnegan,2015,APB,0.7893,48.0544,1,0.6175382137298584,1,0,0.40676993131637573,0,0,0.01317062322050333,0,1,0.6175382137298584,1,RB
201502385,Kerrith Whyte Jr.,2015,RB,0.7872,58.0032,1,0.7957717776298523,1,1,0.3372047245502472,0,0,0.001374435261823237,0,1,0.7957717776298523,1,RB
201502393,Myles Washington,2015,RB,0.7859,49.6167,1,0.8374485969543457,1,0,0.3351808786392212,0,0,0.0032148442696779966,0,1,0.8374485969543457,1,RB
201502420,Nick Bingham,2015,RB,0.7856,15.7225,0,0.7841588258743286,1,0,0.48708221316337585,0,0,0.006128473673015833,0,0,0.7841588258743286,1,RB
201502539,Emmanuel Esukpa,2015,RB,0.7797,53.7322,1,0.6302149295806885,1,1,0.2824536859989166,0,0,0.0036441998090595007,0,1,0.6302149295806885,1,RB
201502542,Jaylen Burgess,2015,RB,0.7794,0.0,0,0.3298231363296509,0,0,0.2732764482498169,0,0,0.003857532748952508,0,0,0.3298231363296509,0,RB
201502544,Braeden West,2015,APB,0.7793,67.6716,1,0.775017499923706,1,1,0.3875686824321747,0,0,0.003426776034757495,0,1,0.775017499923706,1,RB
201502581,Chukwuma Obinnah,2015,RB,0.7785,0.0,0,0.8106702566146851,1,0,0.2624282240867615,0,0,0.004565169103443623,0,0,0.8106702566146851,1,RB
201502585,Xzaviar Campbell,2015,RB,0.7785,51.3628,1,0.7504366040229797,1,1,0.31220191717147827,0,0,0.009215058758854866,0,1,0.7504366040229797,1,RB
201502618,Eric Montgomery,2015,RB,0.7778,0.0,0,0.741578996181488,1,0,0.4603129029273987,0,0,0.0008091458003036678,0,0,0.741578996181488,1,RB
201502630,Connor Slomka,2015,RB,0.7778,58.1108,1,0.5653015971183777,1,1,0.08292783051729202,0,0,0.003611849620938301,0,1,0.5653015971183777,1,RB
201502646,Brandyn Leonard,2015,RB,0.7759,0.0,0,0.609092652797699,1,0,0.19835606217384338,0,0,0.0033982510212808847,0,0,0.609092652797699,1,RB
201502653,Collin Olsen,2015,RB,0.7752,46.8334,1,0.8515517115592957,1,0,0.3648383915424347,0,0,0.00035218166885897517,0,1,0.8515517115592957,1,RB
201502681,Marquez Trigg,2015,RB,0.775,47.0881,1,0.7433794140815735,1,0,0.18656396865844727,0,0,0.002847443101927638,0,1,0.7433794140815735,1,RB
201502695,Ronald Cleveland,2015,APB,0.7733,0.0,0,0.9439005255699158,1,0,0.5047629475593567,1,0,0.0019375697011128068,0,0,0.9439005255699158,1,RB
201502696,Gemonta Jackson,2015,RB,0.7733,46.4489,1,0.8853302001953125,1,0,0.5242549777030945,1,0,0.0015304331900551915,0,1,0.8853302001953125,1,RB
201502699,Lexington Thomas,2015,RB,0.7733,67.7849,1,0.6707383990287781,1,1,0.24253970384597778,0,0,0.01844978705048561,0,1,0.6707383990287781,1,RB
201502721,Jaylon Watson,2015,FB,0.7726,47.6151,1,0.8393134474754333,1,0,0.2268756926059723,0,0,0.0006647601840086281,0,1,0.8393134474754333,1,RB
201502741,Calvary Pugh,2015,APB,0.7711,16.448,0,0.9712948203086853,1,0,0.6443545818328857,1,0,0.0007324038306251168,0,0,0.9712948203086853,1,RB
201502747,Willie Parker,2015,RB,0.7711,47.5311,1,0.6963330507278442,1,0,0.6345199942588806,1,0,0.0024411852937191725,0,1,0.6963330507278442,1,RB
201502810,Will Matthews,2015,RB,0.7685,54.4868,1,0.6292682886123657,1,1,0.11926578730344772,0,0,0.007380092050880194,0,1,0.6292682886123657,1,RB
201502881,Raquan Bennett,2015,RB,0.7667,30.0816,1,0.5758302211761475,1,0,0.16164983808994293,0,0,0.006070777308195829,0,1,0.5758302211761475,1,RB
201502962,Joshua Kelley,2015,RB,0.7667,75.7118,1,0.7668628692626953,1,1,0.3535745143890381,0,0,0.0009685987024568021,0,1,0.7668628692626953,1,RB
201503074,Weston Barlow,2015,RB,0.7667,0.0,0,0.06582474708557129,0,0,0.09334639459848404,0,0,0.0021032928489148617,0,0,0.06582474708557129,0,RB
201503103,Emmanuel Reed,2015,RB,0.7644,56.6317,1,0.8731392025947571,1,1,0.6052621603012085,1,0,0.0015898743877187371,0,1,0.8731392025947571,1,RB
201503106,Akease Rankin,2015,RB,0.7644,0.0,0,0.8186533451080322,1,0,0.3438666760921478,0,0,0.007615806069225073,0,0,0.8186533451080322,1,RB
201503112,Jack Bamis,2015,RB,0.7644,0.0,0,0.4561426341533661,0,0,0.19354130327701569,0,0,0.0016732870135456324,0,0,0.4561426341533661,0,RB
201503164,Tazh Maloy,2015,APB,0.7611,0.0,0,0.8709896206855774,1,0,0.47423669695854187,0,0,0.009190910495817661,0,0,0.8709896206855774,1,RB
