player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201501482,Doug Bates,2015,TE,0.8294,0.0,0,0.6015713214874268,1,0,0.4541015923023224,0,0,0.030343366786837578,0,0,0.6015713214874268,1,TE
201501492,Mitchell Wilcox,2015,TE,0.8289,63.3988,1,0.6008597612380981,1,1,0.40747135877609253,0,0,0.030836675316095352,0,1,0.6008597612380981,1,TE
201501515,Nate Vejvoda,2015,TE,0.8278,0.0,0,0.7774930596351624,1,0,0.4773319661617279,0,0,0.161741241812706,0,0,0.7774930596351624,1,TE
201501521,Jake Burt,2015,TE,0.8275,62.5966,1,0.7970703840255737,1,1,0.583075225353241,1,0,0.021427830681204796,0,1,0.7970703840255737,1,TE
201501536,Carlos Robinson,2015,TE,0.8264,0.0,0,0.933875560760498,1,0,0.6610345840454102,1,0,0.01920604705810547,0,0,0.933875560760498,1,TE
201501576,Bryce Witham,2015,TE,0.8244,58.2523,1,0.5135628581047058,1,1,0.5817328095436096,1,0,0.05291011184453964,0,1,0.5135628581047058,1,TE
201501671,Richard Burney,2015,TE,0.8192,53.8683,1,0.7688848376274109,1,1,0.27860063314437866,0,0,0.013196815736591816,0,1,0.7688848376274109,1,TE
201501713,Kyle Anderton,2015,TE,0.8169,46.6704,1,0.7269760370254517,1,0,0.09068337082862854,0,0,0.02368120104074478,0,1,0.7269760370254517,1,TE
201501768,Jace Sternberger,2015,TE,0.8139,86.122,1,0.712655246257782,1,1,0.49184614419937134,0,1,0.0013348350767046213,0,1,0.712655246257782,1,TE
201501811,Austin Ervin,2015,TE,0.8115,0.0,0,0.6872628927230835,1,0,0.584134578704834,1,0,0.006208440288901329,0,0,0.6872628927230835,1,TE
201501899,Chris Bounds,2015,TE,0.8078,57.7615,1,0.6978896856307983,1,1,0.12425564229488373,0,0,0.003740445477887988,0,1,0.6978896856307983,1,TE
201501955,Daniel Crawford,2015,TE,0.8056,60.7083,1,0.2720104157924652,0,1,0.2892207205295563,0,0,0.002712253713980317,0,1,0.2720104157924652,0,TE
201501961,Brycen Hopkins,2015,TE,0.8053,88.9048,1,0.7294774055480957,1,1,0.2472875863313675,0,1,0.00542028434574604,0,1,0.7294774055480957,1,TE
201502017,Foster Moreau,2015,TE,0.8026,69.6633,1,0.5553141832351685,1,1,0.4100501835346222,0,0,0.03442821651697159,0,1,0.5553141832351685,1,TE
201502065,Hunter Thedford,2015,TE,0.8003,58.1699,1,0.817395031452179,1,1,0.6608936190605164,1,0,0.0011149287456646562,0,1,0.817395031452179,1,TE
201502157,Hasani Smith,2015,TE,0.7967,0.0,0,0.8776885271072388,1,0,0.7199181914329529,1,0,0.004314706195145845,0,0,0.8776885271072388,1,TE
201502195,Josiah Deguara,2015,TE,0.7952,70.3365,1,0.34709808230400085,0,1,0.4378063678741455,0,0,0.002755500143393874,0,1,0.34709808230400085,0,TE
201502222,Montrice Johns,2015,TE,0.7933,0.0,0,0.7326314449310303,1,0,0.23013468086719513,0,0,0.002612123265862465,0,0,0.7326314449310303,1,TE
201502254,Josh Oliver,2015,TE,0.7919,62.8247,1,0.6690614223480225,1,1,0.26273614168167114,0,0,0.0014200385194271803,0,1,0.6690614223480225,1,TE
201502257,Alexx Zielinski,2015,TE,0.7919,43.287,1,0.4181629419326782,0,0,0.37318629026412964,0,0,0.0057850987650454044,0,1,0.4181629419326782,0,TE
201502261,Matt Seybert,2015,TE,0.7917,53.8975,1,0.27801594138145447,0,1,0.41681939363479614,0,0,0.0015307327266782522,0,1,0.27801594138145447,0,TE
201502266,Parker Underwood,2015,TE,0.7914,0.0,0,0.7077891230583191,1,0,0.3059128522872925,0,0,0.0021171264816075563,0,0,0.7077891230583191,1,TE
201502270,Jamarion Johnson,2015,TE,0.7914,0.0,0,0.9033582210540771,1,0,0.5035160779953003,1,0,0.0075907278805971146,0,0,0.9033582210540771,1,TE
201502302,Jess Trussell,2015,TE,0.7897,53.0713,1,0.9348790645599365,1,1,0.6429399847984314,1,0,0.00477761123329401,0,1,0.9348790645599365,1,TE
201502509,Ian Campbell,2015,TE,0.78,0.0,0,0.7536332607269287,1,0,0.3331015110015869,0,0,0.06468375772237778,0,0,0.7536332607269287,1,TE
201502568,Tyler Mabry,2015,TE,0.7793,63.0985,1,0.682218611240387,1,1,0.23617656528949738,0,0,0.004604162648320198,0,1,0.682218611240387,1,TE
201502574,Kyle Schrank,2015,TE,0.7785,55.8627,1,0.9237035512924194,1,1,0.5230810046195984,1,0,0.005555673036724329,0,1,0.9237035512924194,1,TE
201502607,Nijee Cox,2015,TE,0.7783,33.4314,1,0.7497170567512512,1,0,0.4131008982658386,0,0,0.0011278887977823615,0,1,0.7497170567512512,1,TE
201502626,Eli Wolf,2015,TE,0.7778,63.4205,1,0.775976300239563,1,1,0.7338072657585144,1,0,0.006513514090329409,0,1,0.775976300239563,1,TE
201502700,Nate Heaps,2015,TE,0.7733,0.0,0,0.825677216053009,1,0,0.26359063386917114,0,0,0.0009977701120078564,0,0,0.825677216053009,1,TE
201502722,Chris Minter,2015,TE,0.7726,61.8915,1,0.7684874534606934,1,1,0.639846682548523,1,0,0.0008844537660479546,0,1,0.7684874534606934,1,TE
201502731,Collin Reed,2015,TE,0.7719,59.9825,1,0.6931118965148926,1,1,0.48194292187690735,0,0,0.0014674544800072908,0,1,0.6931118965148926,1,TE
201502733,Kevin Ackerman,2015,TE,0.7719,38.7798,1,0.7940088510513306,1,0,0.725482702255249,1,0,0.005008178763091564,0,1,0.7940088510513306,1,TE
201502798,Bryce Kemp,2015,TE,0.7685,59.007,1,0.7004652619361877,1,1,0.1458224356174469,0,0,0.00775018148124218,0,1,0.7004652619361877,1,TE
201502803,Roy Pugh,2015,TE,0.7685,0.0,0,0.5273363590240479,1,0,0.2821372151374817,0,0,0.004902760032564402,0,0,0.5273363590240479,1,TE
201502831,Mac Carey,2015,TE,0.7678,0.0,0,0.5936028957366943,1,0,0.16842034459114075,0,0,0.0017338250763714314,0,0,0.5936028957366943,1,TE
201502957,Moses Marshall,2015,TE,0.7667,0.0,0,0.5511479377746582,1,0,0.3241705596446991,0,0,0.0017822420923039317,0,0,0.5511479377746582,1,TE
201503055,Sebastian Sock,2015,TE,0.7667,0.0,0,0.5408143401145935,1,0,0.11577744036912918,0,0,0.0032050416339188814,0,0,0.5408143401145935,1,TE
201503064,Brandon Junk,2015,TE,0.7667,54.8247,1,0.5020967125892639,1,1,0.194520965218544,0,0,0.0013417968293651938,0,1,0.5020967125892639,1,TE
201503102,Nico Lima,2015,TE,0.7644,0.0,0,0.3463054895401001,0,0,0.024187952280044556,0,0,0.0030040189158171415,0,0,0.3463054895401001,0,TE
201503127,Kelvin Smith,2015,TE,0.7633,61.5206,1,0.3523626923561096,0,1,0.088706374168396,0,0,0.001322209951467812,0,1,0.3523626923561096,0,TE
201503144,Avery Cagle,2015,TE,0.7633,0.0,0,0.6096187829971313,1,0,0.36956706643104553,0,0,0.011574133299291134,0,0,0.6096187829971313,1,TE
201503148,Zordan Holman,2015,TE,0.7633,0.0,0,0.7627954483032227,1,0,0.2679539918899536,0,0,0.0033466233871877193,0,0,0.7627954483032227,1,TE
201503210,Cole Ford,2015,TE,0.7583,35.7306,1,0.4826076626777649,0,0,0.3886294960975647,0,0,0.007937915623188019,0,1,0.4826076626777649,0,TE
201503224,Danny Annee,2015,TE,0.7578,0.0,0,0.5723428726196289,1,0,0.4859734773635864,0,0,0.006312806159257889,0,0,0.5723428726196289,1,TE
201503249,Kobe Idumwonyi,2015,TE,0.7533,0.0,0,0.6485642790794373,1,0,0.2972118556499481,0,0,0.0024190465919673443,0,0,0.6485642790794373,1,TE
201503276,Erik Beilman,2015,TE,0.7533,51.159,1,0.6746270060539246,1,1,0.3646208345890045,0,0,0.003237498691305518,0,1,0.6746270060539246,1,TE
201503284,Ryan Deshotel,2015,TE,0.7533,0.0,0,0.7294497489929199,1,0,0.20283208787441254,0,0,0.0014483366394415498,0,0,0.7294497489929199,1,TE
201503329,Jackson Solbeck,2015,TE,0.7483,47.5965,1,0.6212941408157349,1,0,0.34806185960769653,0,0,0.0026029301807284355,0,1,0.6212941408157349,1,TE
201503334,Reagan Heddins,2015,TE,0.7483,34.567,1,0.4741846024990082,0,0,0.32848629355430603,0,0,0.00466178497299552,0,1,0.4741846024990082,0,TE
201503340,Danny Pinter,2015,TE,0.7483,53.9267,1,0.8292842507362366,1,1,0.3503236174583435,0,0,0.003913196735084057,0,1,0.8292842507362366,1,TE
201503369,Sam Girodot,2015,TE,0.7433,0.0,0,0.785056471824646,1,0,0.1685652732849121,0,0,0.001929507707245648,0,0,0.785056471824646,1,TE
201503562,Travis Reynolds,2015,TE,0.7,55.7866,1,0.6458174586296082,1,1,0.47247156500816345,0,0,0.0033466233871877193,0,1,0.6458174586296082,1,TE
201600014,Isaac Nauta,2016,TE,0.9904,74.522,1,0.9532486200332642,1,1,0.9199187755584717,1,0,0.03614817559719086,0,1,0.9532486200332642,1,TE
201600038,Kaden Smith,2016,TE,0.9801,78.4677,1,0.9590847492218018,1,1,0.9512138962745667,1,0,0.22098521888256073,0,1,0.9590847492218018,1,TE
201600076,Devin Asiasi,2016,TE,0.9633,73.4234,1,0.8952140808105469,1,1,0.9446322917938232,1,0,0.014393431134521961,0,1,0.8952140808105469,1,TE
201600120,Jake Hausmann,2016,TE,0.9439,54.8544,1,0.8392475843429565,1,1,0.8766443729400635,1,0,0.2061043083667755,0,1,0.8392475843429565,1,TE
201600150,Naseir Upshur,2016,TE,0.9341,54.9885,1,0.9082017540931702,1,1,0.9799838662147522,1,0,0.05124828964471817,0,1,0.9082017540931702,1,TE
201600167,Octavious Cooley,2016,TE,0.9289,61.9112,1,0.9241126775741577,1,1,0.8637477159500122,1,0,0.018442410975694656,0,1,0.9241126775741577,1,TE
201600191,Luke Farrell,2016,TE,0.9233,68.1496,1,0.8131204843521118,1,1,0.8100410103797913,1,0,0.006362361833453178,0,1,0.8131204843521118,1,TE
201600235,Jamal Pettigrew,2016,TE,0.9124,57.4874,1,0.9751521348953247,1,1,0.9484504461288452,1,0,0.013219045475125313,0,1,0.9751521348953247,1,TE
201600272,Cary Angeline,2016,TE,0.9064,73.1042,1,0.9451446533203125,1,1,0.9573757648468018,1,0,0.013158810324966908,0,1,0.9451446533203125,1,TE
201600315,Jacob Mathis,2016,TE,0.8953,54.7505,1,0.9310953617095947,1,1,0.7080988883972168,1,0,0.022575419396162033,0,1,0.9310953617095947,1,TE
201600320,Kierre Hawkins,2016,TE,0.895,0.0,0,0.8660964369773865,1,0,0.7278299927711487,1,0,0.03568943589925766,0,0,0.8660964369773865,1,TE
201600324,Gabe Angel,2016,TE,0.8943,34.7552,1,0.8759531378746033,1,0,0.8986877799034119,1,0,0.05170547217130661,0,1,0.8759531378746033,1,TE
201600333,Mark Birmingham,2016,TE,0.8935,54.6764,1,0.9219382405281067,1,1,0.6659241318702698,1,0,0.0028501630295068026,0,1,0.9219382405281067,1,TE
201600352,Nick Eubanks,2016,TE,0.8893,64.5239,1,0.9240517020225525,1,1,0.500577986240387,1,0,0.053155332803726196,0,1,0.9240517020225525,1,TE
201600371,Miller Forristall,2016,TE,0.8853,65.9808,1,0.872467577457428,1,1,0.4186168611049652,0,0,0.02537688985466957,0,1,0.872467577457428,1,TE
201600386,Thaddeus Moss,2016,TE,0.8836,56.7585,1,0.6320050358772278,1,1,0.28494036197662354,0,0,0.004652768839150667,0,1,0.6320050358772278,1,TE
201600447,Garrett Walston,2016,TE,0.8772,66.9306,1,0.9801801443099976,1,1,0.8786022663116455,1,0,0.09879209101200104,0,1,0.9801801443099976,1,TE
201600505,Danny Dalton,2016,TE,0.8722,49.0739,1,0.9381378293037415,1,0,0.8018380999565125,1,0,0.013960625976324081,0,1,0.9381378293037415,1,TE
201600521,J.C. Chalk,2016,TE,0.8703,68.2125,1,0.6092984676361084,1,1,0.32466769218444824,0,0,0.0037830700166523457,0,1,0.6092984676361084,1,TE
201600524,Irv Smith Jr.,2016,TE,0.8703,73.6989,1,0.8816278576850891,1,1,0.7295669913291931,1,0,0.0030161249451339245,0,1,0.8816278576850891,1,TE
201600543,Cam McCormick,2016,TE,0.8686,69.2033,1,0.8316357731819153,1,1,0.5825061202049255,1,0,0.017116976901888847,0,1,0.8316357731819153,1,TE
201600544,Brendan Scales,2016,TE,0.8686,41.0175,1,0.8140787482261658,1,0,0.6085227727890015,1,0,0.003166034584864974,0,1,0.8140787482261658,1,TE
201600546,Chase Allen,2016,TE,0.8686,71.4855,1,0.7219887375831604,1,1,0.283048540353775,0,0,0.006449954584240913,0,1,0.7219887375831604,1,TE
201600570,Scooter Harrington,2016,TE,0.8664,65.2694,1,0.9314000606536865,1,1,0.6552563905715942,1,0,0.0029329208191484213,0,1,0.9314000606536865,1,TE
201600596,Noah Davis,2016,TE,0.8644,58.518,1,0.8391357064247131,1,1,0.608616292476654,1,0,0.0039406949654221535,0,1,0.8391357064247131,1,TE
201600614,Albert Okwuegbunam,2016,TE,0.8636,81.7681,1,0.9526243209838867,1,1,0.7805841565132141,1,1,0.00035831244895234704,0,1,0.9526243209838867,1,TE
201600619,Jared Bubak,2016,TE,0.8631,42.1966,1,0.9414589405059814,1,0,0.5970736742019653,1,0,0.003456342499703169,0,1,0.9414589405059814,1,TE
201600620,Evan Hinson,2016,TE,0.8631,49.685,1,0.9698916077613831,1,0,0.6050219535827637,1,0,0.009251267649233341,0,1,0.9698916077613831,1,TE
201600628,Michael Irvin II,2016,TE,0.8628,56.9784,1,0.9115965366363525,1,1,0.5037896633148193,1,0,0.0022488173563033342,0,1,0.9115965366363525,1,TE
201600638,Jake Hescock,2016,TE,0.8622,62.8038,1,0.9176742434501648,1,1,0.7194534540176392,1,0,0.006365865468978882,0,1,0.9176742434501648,1,TE
201600657,Austin Pope,2016,TE,0.8614,61.7343,1,0.9085975885391235,1,1,0.5778765082359314,1,0,0.00039398850640282035,0,1,0.9085975885391235,1,TE
201600672,Jordan Wilson,2016,TE,0.8603,67.932,1,0.9226818084716797,1,1,0.8193820118904114,1,0,0.018318161368370056,0,1,0.9226818084716797,1,TE
201600697,Christian Roberson,2016,TE,0.8589,43.6407,1,0.9282255172729492,1,0,0.733391523361206,1,0,0.0016798945143818855,0,1,0.9282255172729492,1,TE
201600730,Noah Turner,2016,TE,0.8569,43.8793,1,0.8416182994842529,1,0,0.6828234791755676,1,0,0.0003610731801018119,0,1,0.8416182994842529,1,TE
201600770,Jack Stoll,2016,TE,0.8556,67.6283,1,0.9057521224021912,1,1,0.8335216641426086,1,0,0.06013359874486923,0,1,0.9057521224021912,1,TE
201600801,Donte Coleman,2016,TE,0.8539,0.0,0,0.9514126181602478,1,0,0.6425359845161438,1,0,0.001360258087515831,0,0,0.9514126181602478,1,TE
201600844,Sean McKeon,2016,TE,0.8522,67.1299,1,0.9133175611495972,1,1,0.3983222544193268,0,0,0.005270778201520443,0,1,0.9133175611495972,1,TE
201600867,Jacob Kizer,2016,TE,0.8511,59.2125,1,0.9452744126319885,1,1,0.6697688102722168,1,0,0.005160448141396046,0,1,0.9452744126319885,1,TE
201600955,Cole Fotheringham,2016,TE,0.8472,64.7124,1,0.8669732809066772,1,1,0.44184204936027527,0,0,0.0017108968459069729,0,1,0.8669732809066772,1,TE
201600958,Eric Eshoo,2016,TE,0.8472,0.0,0,0.9528523087501526,1,0,0.5910075902938843,1,0,0.006548189092427492,0,0,0.9528523087501526,1,TE
201600985,Brandon Chapman,2016,TE,0.8458,66.5966,1,0.6704365015029907,1,1,0.47037333250045776,0,0,0.001479158760048449,0,1,0.6704365015029907,1,TE
201601013,Shaun Beyer,2016,TE,0.8447,63.2694,1,0.5998309254646301,1,1,0.381629079580307,0,0,0.008215231820940971,0,1,0.5998309254646301,1,TE
201601269,Grayson Gunter,2016,TE,0.8339,69.1,1,0.7428586483001709,1,1,0.7322383522987366,1,0,0.032914452254772186,0,1,0.7428586483001709,1,TE
201601271,Parker Houston,2016,TE,0.8337,64.6651,1,0.7841078639030457,1,1,0.5368949770927429,1,0,0.006567549426108599,0,1,0.7841078639030457,1,TE
201601302,Riley Sharp,2016,TE,0.8333,57.3913,1,0.6955111026763916,1,1,0.387879878282547,0,0,0.015910452231764793,0,1,0.6955111026763916,1,TE
201601365,Ray Marten,2016,TE,0.8322,57.0574,1,0.6912242770195007,1,1,0.34423959255218506,0,0,0.00403765169903636,0,1,0.6912242770195007,1,TE
201601384,Dylan Autenrieth,2016,TE,0.8317,60.9876,1,0.394937664270401,0,1,0.11393547803163528,0,0,0.01269984245300293,0,1,0.394937664270401,0,TE
201601386,Bryce Mortenson,2016,TE,0.8315,34.3484,1,0.6761416792869568,1,0,0.33906519412994385,0,0,0.012303764000535011,0,1,0.6761416792869568,1,TE
201601406,John Bates,2016,TE,0.8308,63.1837,1,0.38517045974731445,0,1,0.26839008927345276,0,0,0.027395909652113914,0,1,0.38517045974731445,0,TE
201601448,Turner Cockrell,2016,TE,0.8286,0.0,0,0.6324421763420105,1,0,0.5824037194252014,1,0,0.016031568869948387,0,0,0.6324421763420105,1,TE
201601459,Jay Rose,2016,TE,0.8281,62.7622,1,0.690171480178833,1,1,0.5921666026115417,1,0,0.16899077594280243,0,1,0.690171480178833,1,TE
201601464,T.J. Hockenson,2016,TE,0.8278,85.7715,1,0.7048302888870239,1,1,0.5155370235443115,1,1,0.0012681414373219013,0,1,0.7048302888870239,1,TE
201601468,Justin Rigg,2016,TE,0.8275,70.9761,1,0.6836559176445007,1,1,0.6332152485847473,1,0,0.022308237850666046,0,1,0.6836559176445007,1,TE
201601538,Sam Letton,2016,TE,0.825,44.6769,1,0.8190814852714539,1,0,0.3508448600769043,0,0,0.0015334192430600524,0,1,0.8190814852714539,1,TE
201601555,Nick Lenners,2016,TE,0.8242,61.405,1,0.8090243935585022,1,1,0.6645520925521851,1,0,0.031152989715337753,0,1,0.8090243935585022,1,TE
201601670,Zach Cousar,2016,TE,0.8194,39.2657,1,0.6358200311660767,1,0,0.5742329955101013,1,0,0.02738375775516033,0,1,0.6358200311660767,1,TE
201601694,Corey Rau,2016,TE,0.8178,34.2654,1,0.5753516554832458,1,0,0.5404193997383118,1,0,0.0029562734998762608,0,1,0.5753516554832458,1,TE
201601745,Giovanni Fauolo,2016,TE,0.8156,62.5761,1,0.7793606519699097,1,1,0.3816289007663727,0,0,0.0006369234761223197,0,1,0.7793606519699097,1,TE
201601892,Brett Borske,2016,TE,0.8103,57.4073,1,0.5819713473320007,1,1,0.2810998558998108,0,0,0.003509700298309326,0,1,0.5819713473320007,1,TE
201601921,Christian Baumgardner,2016,TE,0.8094,0.0,0,0.6671711802482605,1,0,0.6961606740951538,1,0,0.01416612509638071,0,0,0.6671711802482605,1,TE
201601937,Hank Tuipulotu,2016,TE,0.8083,25.9014,1,0.7945502400398254,1,0,0.8251683115959167,1,0,0.010194243863224983,0,1,0.7945502400398254,1,TE
201601967,Bruno Labelle,2016,TE,0.8067,63.7717,1,0.7883958220481873,1,1,0.3593895733356476,0,0,0.008174916729331017,0,1,0.7883958220481873,1,TE
201601968,Kyle Speas,2016,TE,0.8067,0.0,0,0.9119403958320618,1,0,0.34198397397994995,0,0,0.04606432840228081,0,0,0.9119403958320618,1,TE
201601989,Korab Idrizi,2016,TE,0.8053,61.8324,1,0.41384685039520264,0,1,0.2541848123073578,0,0,0.00664230203256011,0,1,0.41384685039520264,0,TE
201602045,Anthony Watley,2016,TE,0.8026,51.2015,1,0.8341144323348999,1,1,0.5600605607032776,1,0,0.0015127654187381268,0,1,0.8341144323348999,1,TE
201602084,Mark Michaud,2016,TE,0.8006,38.7798,1,0.7912837266921997,1,0,0.6114897131919861,1,0,0.04027436301112175,0,1,0.7912837266921997,1,TE
201602113,Bapa Falemaka,2016,TE,0.8,24.8359,1,0.874854564666748,1,0,0.622346043586731,1,0,0.01588696800172329,0,1,0.874854564666748,1,TE
201602134,Griffin Palmer,2016,TE,0.7986,48.7602,1,0.8896963596343994,1,0,0.7733320593833923,1,0,0.00533584039658308,0,1,0.8896963596343994,1,TE
201602148,Billy Humphreys,2016,TE,0.7983,62.3921,1,0.5707886815071106,1,1,0.240740105509758,0,0,0.0062368158251047134,0,1,0.5707886815071106,1,TE
201602232,Avien Peah,2016,TE,0.7933,47.2482,1,0.621895432472229,1,0,0.5303286910057068,1,0,0.0007667387253604829,0,1,0.621895432472229,1,TE
201602275,Kyle Fourtenbary,2016,TE,0.7919,55.0332,1,0.7059460878372192,1,1,0.7111107707023621,1,0,0.002121963305398822,0,1,0.7059460878372192,1,TE
201602286,Taylor Edwards,2016,TE,0.7911,51.0597,1,0.41514864563941956,0,1,0.45534461736679077,0,0,0.0016011648112908006,0,1,0.41514864563941956,0,TE
201602287,Thomas Cole,2016,TE,0.7911,0.0,0,0.7674520015716553,1,0,0.5124950408935547,1,0,0.0016425303183495998,0,0,0.7674520015716553,1,TE
201602339,Blake Kern,2016,TE,0.79,64.8316,1,0.7788448929786682,1,1,0.38816899061203003,0,0,0.0015108457300812006,0,1,0.7788448929786682,1,TE
201602366,Noah Barnes,2016,TE,0.7893,58.8881,1,0.9435259699821472,1,1,0.8475273847579956,1,0,0.039564117789268494,0,1,0.9435259699821472,1,TE
