player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201500724,Chris Hart,2015,SDE,0.8597,45.5497,1,0.614380419254303,1,0,0.31507566571235657,0,0,0.003977911081165075,0,1,0.614380419254303,1,EDGE
201500735,Rashod Berry,2015,WDE,0.8594,46.3138,1,0.6085684895515442,1,0,0.31773608922958374,0,0,0.06457111239433289,0,1,0.6085684895515442,1,EDGE
201500780,Tyrone Riley,2015,WDE,0.8572,56.5618,1,0.6915274858474731,1,1,0.17635750770568848,0,0,0.046144645661115646,0,1,0.6915274858474731,1,EDGE
201500786,Reuben Jones,2015,SDE,0.8569,0.0,0,0.6897177696228027,1,0,0.530036985874176,1,0,0.009482434019446373,0,0,0.6897177696228027,1,EDGE
201500809,Kenneth Mann,2015,SDE,0.8561,40.6128,1,0.7782392501831055,1,0,0.602833092212677,1,0,0.00560171389952302,0,1,0.7782392501831055,1,EDGE
201500838,Marquise Copeland,2015,WDE,0.8547,57.3233,1,0.7226373553276062,1,1,0.42335793375968933,0,0,0.015012187883257866,0,1,0.7226373553276062,1,EDGE
201500839,Marquies Price,2015,SDE,0.8547,53.8355,1,0.7771726250648499,1,1,0.4446060359477997,0,0,0.021226007491350174,0,1,0.7771726250648499,1,EDGE
201500866,Gabe Reid,2015,WDE,0.8533,66.4286,1,0.6579111814498901,1,1,0.5946402549743652,1,0,0.01996997557580471,0,1,0.6579111814498901,1,EDGE
201500881,Tim Bonner,2015,WDE,0.8531,57.3019,1,0.7542380690574646,1,1,0.4339819848537445,0,0,0.06052902340888977,0,1,0.7542380690574646,1,EDGE
201500885,Kevin Givens,2015,WDE,0.8525,0.0,0,0.6149225234985352,1,0,0.5803121328353882,1,0,0.006494678556919098,0,0,0.6149225234985352,1,EDGE
201500887,T.J. Fehoko,2015,SDE,0.8525,0.0,0,0.5617687702178955,1,0,0.41246819496154785,0,0,0.0041145929135382175,0,0,0.5617687702178955,1,EDGE
201500903,Tipa Galeai,2015,WDE,0.8519,66.8994,1,0.6653215289115906,1,1,0.299242228269577,0,0,0.06363796442747116,0,1,0.6653215289115906,1,EDGE
201500937,Justice Alexander,2015,WDE,0.8508,0.0,0,0.5132454037666321,1,0,0.47906017303466797,0,0,0.05279809981584549,0,0,0.5132454037666321,1,EDGE
201500988,Emmanuel Olenga,2015,SDE,0.8489,0.0,0,0.5592206120491028,1,0,0.47853779792785645,0,0,0.014365690760314465,0,0,0.5592206120491028,1,EDGE
201501028,Wyatt Ray,2015,WDE,0.8472,74.2521,1,0.3671792447566986,0,1,0.27678006887435913,0,0,0.008740623481571674,0,1,0.3671792447566986,0,EDGE
201501086,Houshun Gaines,2015,SDE,0.8447,54.2888,1,0.5162798762321472,1,1,0.4092871844768524,0,0,0.007114429026842117,0,1,0.5162798762321472,1,EDGE
201501097,Trevor Howard,2015,WDE,0.8442,0.0,0,0.8558344841003418,1,0,0.46905022859573364,0,0,0.031090687960386276,0,0,0.8558344841003418,1,EDGE
201501143,Gus Cumberlander,2015,WDE,0.8428,34.0636,1,0.7836138606071472,1,0,0.21008993685245514,0,0,0.028075823560357094,0,1,0.7836138606071472,1,EDGE
201501160,Devin Kaufusi,2015,WDE,0.8419,30.5963,1,0.7232416272163391,1,0,0.5629525184631348,1,0,0.06503444164991379,0,1,0.7232416272163391,1,EDGE
201501256,Jake Pickard,2015,WDE,0.8378,50.3663,1,0.7252150177955627,1,1,0.3440394103527069,0,0,0.04369685798883438,0,1,0.7252150177955627,1,EDGE
201501259,J.B. Kouassi,2015,WDE,0.8378,23.7581,1,0.8747704029083252,1,0,0.8647098541259766,1,0,0.011198129504919052,0,1,0.8747704029083252,1,EDGE
201501268,Logan Hunt,2015,WDE,0.8375,58.571,1,0.8252341747283936,1,1,0.617240846157074,1,0,0.01066095195710659,0,1,0.8252341747283936,1,EDGE
201501274,Steven Wright,2015,WDE,0.8372,54.4474,1,0.6204735040664673,1,1,0.574599027633667,1,0,0.014820059761404991,0,1,0.6204735040664673,1,EDGE
201501293,Joshua Little,2015,SDE,0.8367,0.0,0,0.6713398098945618,1,0,0.6849154233932495,1,0,0.004386001732200384,0,0,0.6713398098945618,1,EDGE
201501297,Anthony Nelson,2015,WDE,0.8364,83.0082,1,0.554402232170105,1,1,0.40590420365333557,0,1,0.0255206897854805,0,1,0.554402232170105,1,EDGE
201501346,David Pfaff,2015,SDE,0.8344,55.8787,1,0.6181885600090027,1,1,0.5137741565704346,1,0,0.004806553944945335,0,1,0.6181885600090027,1,EDGE
201501416,Griffin Riggs,2015,SDE,0.8328,57.951,1,0.7844876646995544,1,1,0.6275086998939514,1,0,0.005255818832665682,0,1,0.7844876646995544,1,EDGE
201501427,Quinn Calcagno,2015,WDE,0.8322,42.3392,1,0.6721869111061096,1,0,0.5066255331039429,1,0,0.03799321502447128,0,1,0.6721869111061096,1,EDGE
201501476,Andrew Ruzek,2015,SDE,0.8296,0.0,0,0.7931897044181824,1,0,0.5308780670166016,1,0,0.026141291484236717,0,0,0.7931897044181824,1,EDGE
201501525,Kirk Livingstone,2015,SDE,0.8269,64.1446,1,0.6387902498245239,1,1,0.4079866111278534,0,0,0.005831011570990086,0,1,0.6387902498245239,1,EDGE
201501526,Luc Bequette,2015,WDE,0.8269,65.5354,1,0.6936256885528564,1,1,0.6937158107757568,1,0,0.011693108826875687,0,1,0.6936256885528564,1,EDGE
201501538,Chazmyn Turner,2015,SDE,0.8264,0.0,0,0.7130860686302185,1,0,0.5190314650535583,1,0,0.013867207802832127,0,0,0.7130860686302185,1,EDGE
201501583,Blain Padgett,2015,SDE,0.8239,50.4045,1,0.7275930643081665,1,1,0.5084153413772583,1,0,0.0031669619493186474,0,1,0.7275930643081665,1,EDGE
201501659,Twazanga Mugala,2015,WDE,0.8197,33.7639,1,0.5691397786140442,1,0,0.5588300824165344,1,0,0.01152758952230215,0,1,0.5691397786140442,1,EDGE
201501664,Cameron Saffle,2015,WDE,0.8194,66.252,1,0.8615286350250244,1,1,0.8139454126358032,1,0,0.016505984589457512,0,1,0.8615286350250244,1,EDGE
201501718,Zeandae Johnson,2015,SDE,0.8167,59.8126,1,0.6966495513916016,1,1,0.40988343954086304,0,0,0.0031669619493186474,0,1,0.6966495513916016,1,EDGE
201501819,Sam Miller,2015,WDE,0.8111,51.016,1,0.8486269116401672,1,1,0.4479534924030304,0,0,0.013950278051197529,0,1,0.8486269116401672,1,EDGE
201501867,Caleb Ashworth,2015,WDE,0.8092,36.5201,1,0.5278102159500122,1,0,0.3964920938014984,0,0,0.011243913322687149,0,1,0.5278102159500122,1,EDGE
201501887,Sam Whitney,2015,WDE,0.8081,35.4314,1,0.7191359996795654,1,0,0.41643407940864563,0,0,0.02088269591331482,0,1,0.7191359996795654,1,EDGE
201501931,Peyton Jones,2015,SDE,0.8061,0.0,0,0.753521203994751,1,0,0.3023222088813782,0,0,0.02155664563179016,0,0,0.753521203994751,1,EDGE
201501945,Alex Davis,2015,WDE,0.8059,45.0186,1,0.4141463041305542,0,0,0.24972303211688995,0,0,0.06070519983768463,0,1,0.4141463041305542,0,EDGE
201501962,Naji Abdullah,2015,WDE,0.8053,0.0,0,0.47828325629234314,0,0,0.24972303211688995,0,0,0.06070519983768463,0,0,0.47828325629234314,0,EDGE
201502016,Jordon Hardwick,2015,SDE,0.8026,0.0,0,0.38490864634513855,0,0,0.44240811467170715,0,0,0.005581624340265989,0,0,0.38490864634513855,0,EDGE
201502032,Donald Louis,2015,WDE,0.8017,63.67,1,0.5174831748008728,1,1,0.5206713080406189,1,0,0.010689626447856426,0,1,0.5174831748008728,1,EDGE
201502051,Dean Lemon,2015,SDE,0.8007,52.8608,1,0.43878522515296936,0,1,0.3512725532054901,0,0,0.005998444743454456,0,1,0.43878522515296936,0,EDGE
201502193,Antione Barker,2015,WDE,0.7952,0.0,0,0.6719364523887634,1,0,0.28416433930397034,0,0,0.016505984589457512,0,0,0.6719364523887634,1,EDGE
201502209,DeAndre Kelly,2015,SDE,0.7944,52.8027,1,0.504163920879364,1,1,0.33996865153312683,0,0,0.005224222782999277,0,1,0.504163920879364,1,EDGE
201502221,Carl Granderson,2015,WDE,0.7933,71.6921,1,0.4841902256011963,0,1,0.2509535253047943,0,0,0.0255206897854805,0,1,0.4841902256011963,0,EDGE
201502237,TJ King,2015,WDE,0.7926,38.6475,1,0.8141335844993591,1,0,0.4114992320537567,0,0,0.009085298515856266,0,1,0.8141335844993591,1,EDGE
201502239,Uvakeious McGhee,2015,WDE,0.7926,37.1538,1,0.6002904772758484,1,0,0.4431033730506897,0,0,0.02138289250433445,0,1,0.6002904772758484,1,EDGE
201502297,Michael Anderson,2015,WDE,0.79,0.0,0,0.6864341497421265,1,0,0.2605399191379547,0,0,0.009227522648870945,0,0,0.6864341497421265,1,EDGE
201502397,Jassavia Reese,2015,WDE,0.7859,40.1587,1,0.401192843914032,0,0,0.37435927987098694,0,0,0.012008165009319782,0,1,0.401192843914032,0,EDGE
201502414,Kyle Ball,2015,WDE,0.7858,62.8447,1,0.7249413132667542,1,1,0.38592615723609924,0,0,0.013471735641360283,0,1,0.7249413132667542,1,EDGE
201502425,Theodore Eboigbe,2015,SDE,0.7852,58.9549,1,0.8248661756515503,1,1,0.36460793018341064,0,0,0.005586936138570309,0,1,0.8248661756515503,1,EDGE
201502506,Marterious Allen,2015,SDE,0.7806,57.9291,1,0.6682551503181458,1,1,0.358844518661499,0,0,0.0031669619493186474,0,1,0.6682551503181458,1,EDGE
201502565,TJ Harris,2015,WDE,0.7793,51.1881,1,0.4692153036594391,0,1,0.5136213302612305,1,0,0.020319810137152672,0,1,0.4692153036594391,0,EDGE
201502567,Khalil Johnson,2015,SDE,0.7793,0.0,0,0.5941520929336548,1,0,0.21643559634685516,0,0,0.013867207802832127,0,0,0.5941520929336548,1,EDGE
201502569,Mason Bradley,2015,WDE,0.7793,0.0,0,0.3363736569881439,0,0,0.14780226349830627,0,0,0.006763639394193888,0,0,0.3363736569881439,0,EDGE
201502571,Brandon Brinson,2015,WDE,0.7789,0.0,0,0.6559953093528748,1,0,0.5835480690002441,1,0,0.01783139258623123,0,0,0.6559953093528748,1,EDGE
201502711,Jeffery Whatley,2015,WDE,0.7726,0.0,0,0.6823593378067017,1,0,0.5471228361129761,1,0,0.006874242331832647,0,0,0.6823593378067017,1,EDGE
201502714,Landon Beck,2015,SDE,0.7726,16.5714,0,0.8255082964897156,1,0,0.6384913325309753,1,0,0.006403451319783926,0,0,0.8255082964897156,1,EDGE
201502718,Derek Watson,2015,WDE,0.7726,0.0,0,0.6982192993164062,1,0,0.4296443462371826,0,0,0.011198129504919052,0,0,0.6982192993164062,1,EDGE
201502723,King Newton,2015,SDE,0.7719,40.5154,1,0.7353951334953308,1,0,0.617544949054718,1,0,0.004922050517052412,0,1,0.7353951334953308,1,EDGE
201502736,Tyrone Hunt,2015,SDE,0.7719,55.2076,1,0.548234224319458,1,1,0.2792069613933563,0,0,0.009295391850173473,0,1,0.548234224319458,1,EDGE
201502748,Immanuel Turner,2015,SDE,0.7711,58.3479,1,0.7910866141319275,1,1,0.6198228001594543,1,0,0.005255818832665682,0,1,0.7910866141319275,1,EDGE
201502837,Quintin Wynne,2015,SDE,0.7678,58.5486,1,0.6993187665939331,1,1,0.775222897529602,1,0,0.006769657600671053,0,1,0.6993187665939331,1,EDGE
201503126,Garrett Wiedle,2015,SDE,0.7633,0.0,0,0.5348055958747864,1,0,0.4535523056983948,0,0,0.013867207802832127,0,0,0.5348055958747864,1,EDGE
201503140,Tim Ward,2015,WDE,0.7633,57.4736,1,0.5377053618431091,1,1,0.23424489796161652,0,0,0.04967506602406502,0,1,0.5377053618431091,1,EDGE
201503205,Lukas Hendricks,2015,SDE,0.7583,0.0,0,0.6837007999420166,1,0,0.7258933186531067,1,0,0.007114429026842117,0,0,0.6837007999420166,1,EDGE
201503206,Eli Howard,2015,SDE,0.7583,0.0,0,0.5495129823684692,1,0,0.5726709365844727,1,0,0.005072708707302809,0,0,0.5495129823684692,1,EDGE
201503216,Dequarius Henry,2015,WDE,0.7583,52.6673,1,0.6251183152198792,1,1,0.41482067108154297,0,0,0.020703811198472977,0,1,0.6251183152198792,1,EDGE
201503277,Trae Philpots,2015,SDE,0.7533,58.215,1,0.7484381198883057,1,1,0.6261147856712341,1,0,0.00546338502317667,0,1,0.7484381198883057,1,EDGE
201503401,Charles Harris,2015,SDE,0.7383,58.1047,1,0.26974841952323914,0,1,0.36846357583999634,0,0,0.0042004962451756,0,1,0.26974841952323914,0,EDGE
201600008,Nick Bosa,2016,SDE,0.9965,73.0468,1,0.9599476456642151,1,1,0.6996205449104309,1,0,0.009456765837967396,0,1,0.9599476456642151,1,EDGE
201600032,Marlon Davidson,2016,SDE,0.9812,72.9151,1,0.9663729071617126,1,1,0.8142126202583313,1,0,0.0275473240762949,0,1,0.9663729071617126,1,EDGE
201600033,Jonathon Cooper,2016,WDE,0.9811,68.5162,1,0.944080650806427,1,1,0.8470999598503113,1,0,0.016790062189102173,0,1,0.944080650806427,1,EDGE
201600041,Shane Simmons,2016,WDE,0.9783,60.9284,1,0.9703955054283142,1,1,0.7830275893211365,1,0,0.08847430348396301,0,1,0.9703955054283142,1,EDGE
201600046,Brian Burns,2016,WDE,0.9761,87.2487,1,0.923977792263031,1,1,0.8241700530052185,1,1,0.10283351689577103,0,1,0.923977792263031,1,EDGE
201600085,Janarius Robinson,2016,WDE,0.9571,66.0088,1,0.9621859192848206,1,1,0.6158473491668701,1,0,0.21269294619560242,0,1,0.9621859192848206,1,EDGE
201600093,Josh King,2016,SDE,0.9556,44.7296,1,0.8818398118019104,1,0,0.7514280080795288,1,0,0.0516170971095562,0,1,0.8818398118019104,1,EDGE
201600099,Xavier Kelly,2016,WDE,0.9536,53.6199,1,0.9530089497566223,1,1,0.7885355949401855,1,0,0.07470931857824326,0,1,0.9530089497566223,1,EDGE
201600102,Auston Robertson,2016,WDE,0.9521,38.5664,1,0.9786659479141235,1,0,0.8025239109992981,1,0,0.13322584331035614,0,1,0.9786659479141235,1,EDGE
201600148,Brandon Bowen,2016,WDE,0.9342,50.3089,1,0.9664766788482666,1,1,0.6420214176177979,1,0,0.11219879239797592,0,1,0.9664766788482666,1,EDGE
201600156,Amani Bledsoe,2016,SDE,0.9318,54.4276,1,0.9721353054046631,1,1,0.7224080562591553,1,0,0.021132124587893486,0,1,0.9721353054046631,1,EDGE
201600200,Mark Jackson Jr.,2016,WDE,0.9222,57.9948,1,0.9569961428642273,1,1,0.7230249047279358,1,0,0.05855322629213333,0,1,0.9569961428642273,1,EDGE
201600202,Andre Anthony,2016,WDE,0.9216,64.0545,1,0.9430514574050903,1,1,0.6280893683433533,1,0,0.10457790642976761,0,1,0.9430514574050903,1,EDGE
201600252,Connor Murphy,2016,WDE,0.9093,50.0605,1,0.9605644345283508,1,1,0.6396318674087524,1,0,0.08059465885162354,0,1,0.9605644345283508,1,EDGE
201600253,Charles Wiley,2016,WDE,0.9091,53.7374,1,0.9436262249946594,1,1,0.85311359167099,1,0,0.038776520639657974,0,1,0.9436262249946594,1,EDGE
201600261,Marquiss Spencer,2016,WDE,0.9076,68.2652,1,0.967535674571991,1,1,0.6645313501358032,1,0,0.1363110989332199,0,1,0.967535674571991,1,EDGE
201600268,Daniel Joseph,2016,SDE,0.9069,59.1148,1,0.958258330821991,1,1,0.7003307342529297,1,0,0.014733548276126385,0,1,0.958258330821991,1,EDGE
201600286,Maxs Tupai,2016,WDE,0.9034,58.0607,1,0.9236456751823425,1,1,0.7104493975639343,1,0,0.02885512262582779,0,1,0.9236456751823425,1,EDGE
201600291,Pat Bethel,2016,SDE,0.9027,43.4402,1,0.9515929818153381,1,0,0.6164326071739197,1,0,0.027295555919408798,0,1,0.9515929818153381,1,EDGE
201600359,Tomon Fox,2016,WDE,0.8872,67.3504,1,0.9366889595985413,1,1,0.6462379693984985,1,0,0.05292593315243721,0,1,0.9366889595985413,1,EDGE
201600406,Keir Thomas,2016,SDE,0.8818,67.5045,1,0.8618401885032654,1,1,0.27508610486984253,0,0,0.013424010947346687,0,1,0.8618401885032654,1,EDGE
201600450,David Marshall,2016,SDE,0.8762,49.4099,1,0.9325030446052551,1,0,0.7894659638404846,1,0,0.01554135698825121,0,1,0.9325030446052551,1,EDGE
201600473,Chidi Okonya,2016,SDE,0.8745,42.2941,1,0.9348786473274231,1,0,0.5228244662284851,1,0,0.10429258644580841,0,1,0.9348786473274231,1,EDGE
201600504,Cedrick Lattimore,2016,SDE,0.8722,54.19,1,0.9611838459968567,1,1,0.47826170921325684,0,0,0.05511751398444176,0,1,0.9611838459968567,1,EDGE
201600515,Thomas Schaffer,2016,SDE,0.8711,56.2497,1,0.9387653470039368,1,1,0.5785926580429077,1,0,0.05511751398444176,0,1,0.9387653470039368,1,EDGE
201600541,Sci Martin,2016,WDE,0.8686,34.8875,1,0.9471677541732788,1,0,0.3832453787326813,0,0,0.03478584811091423,0,1,0.9471677541732788,1,EDGE
201600591,Malcolm Roach,2016,SDE,0.8647,48.6029,1,0.9354714155197144,1,0,0.36711496114730835,0,0,0.024425799027085304,0,1,0.9354714155197144,1,EDGE
201600626,Tommy Carnifax,2016,SDE,0.8628,32.2272,1,0.9067815542221069,1,0,0.3980572819709778,0,0,0.06541767716407776,0,1,0.9067815542221069,1,EDGE
201600700,Romeo McKnight,2016,WDE,0.8589,29.7013,1,0.7593662142753601,1,0,0.3748069107532501,0,0,0.13440468907356262,0,1,0.7593662142753601,1,EDGE
201600722,Jimmie Taylor,2016,WDE,0.8572,0.0,0,0.9115257263183594,1,0,0.4479750096797943,0,0,0.0628928691148758,0,0,0.9115257263183594,1,EDGE
201600723,Fua Pututau,2016,WDE,0.8572,0.0,0,0.9065676331520081,1,0,0.33672356605529785,0,0,0.07803050428628922,0,0,0.9065676331520081,1,EDGE
201600743,Tariqious Tisdale,2016,WDE,0.8564,47.5755,1,0.8898274302482605,1,0,0.3798217177391052,0,0,0.08383836597204208,0,1,0.8898274302482605,1,EDGE
201600784,Willie Baker,2016,WDE,0.8547,44.605,1,0.910339891910553,1,0,0.526107668876648,1,0,0.043270520865917206,0,1,0.910339891910553,1,EDGE
201600814,Eyioma Uwazurike,2016,SDE,0.8533,79.5446,1,0.9067996144294739,1,1,0.45847997069358826,0,0,0.0470711886882782,0,1,0.9067996144294739,1,EDGE
201600819,Kelvin Lucky,2016,WDE,0.8533,36.3339,1,0.8065235018730164,1,0,0.5373242497444153,1,0,0.13180972635746002,0,1,0.8065235018730164,1,EDGE
201600832,Shaka Toney,2016,WDE,0.8525,83.5377,1,0.8244726657867432,1,1,0.5204728841781616,1,1,0.04258290305733681,0,1,0.8244726657867432,1,EDGE
201600860,Jaylin Bannerman,2016,WDE,0.8514,50.2134,1,0.8982105255126953,1,1,0.5024696588516235,1,0,0.13839086890220642,0,1,0.8982105255126953,1,EDGE
201600861,Chauncey Golston,2016,SDE,0.8514,68.7728,1,0.8962056040763855,1,1,0.5408279895782471,1,0,0.03648132085800171,0,1,0.8962056040763855,1,EDGE
201600887,JaQuan Bailey,2016,WDE,0.85,86.7506,1,0.683915913105011,1,1,0.2565523087978363,0,1,0.021194759756326675,0,1,0.683915913105011,1,EDGE
201600906,Evan Weaver,2016,SDE,0.8492,47.7119,1,0.6538423895835876,1,0,0.4361179769039154,0,0,0.02571200020611286,0,1,0.6538423895835876,1,EDGE
201600969,Brandon Simon,2016,WDE,0.8467,0.0,0,0.8679535388946533,1,0,0.6333194971084595,1,0,0.021880337968468666,0,0,0.8679535388946533,1,EDGE
201601012,Gary Overshown,2016,WDE,0.8447,26.8986,1,0.711534857749939,1,0,0.6245984435081482,1,0,0.062294721603393555,0,1,0.711534857749939,1,EDGE
201601035,Nolan DeFranco,2016,WDE,0.8433,0.0,0,0.719160795211792,1,0,0.4194023907184601,0,0,0.11046609282493591,0,0,0.719160795211792,1,EDGE
201601102,Curtis Weaver,2016,SDE,0.8408,68.9034,1,0.8204097747802734,1,1,0.472180038690567,0,0,0.01276304479688406,0,1,0.8204097747802734,1,EDGE
201601142,Keldric Preston,2016,WDE,0.8392,0.0,0,0.7355291843414307,1,0,0.5591365098953247,1,0,0.0325842946767807,0,0,0.7355291843414307,1,EDGE
201601168,Tabarius Peterson,2016,WDE,0.8381,62.1916,1,0.6914486289024353,1,1,0.582966148853302,1,0,0.028735484927892685,0,1,0.6914486289024353,1,EDGE
201601195,Darius McFarland,2016,SDE,0.8367,19.3576,0,0.8876422643661499,1,0,0.7199862599372864,1,0,0.011012771166861057,0,0,0.8876422643661499,1,EDGE
201601205,Chris Henderson,2016,SDE,0.8361,50.328,1,0.8999449014663696,1,1,0.7013763189315796,1,0,0.01872829906642437,0,1,0.8999449014663696,1,EDGE
201601256,Bronson Massie,2016,WDE,0.8342,61.4081,1,0.9461027979850769,1,1,0.8266886472702026,1,0,0.050278156995773315,0,1,0.9461027979850769,1,EDGE
201601355,Terrell Lucas,2016,WDE,0.8325,53.405,1,0.6771602034568787,1,1,0.48891681432724,0,0,0.02149091847240925,0,1,0.6771602034568787,1,EDGE
