player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201500228,Marquel Harrell,2015,OG,0.9116,69.4773,1,0.6736181378364563,1,1,0.5085361003875732,1,0,0.015731187537312508,0,1,0.6736181378364563,1,OL
201500231,Tevita Halalilo,2015,OG,0.9113,0.0,0,0.7257683277130127,1,0,0.31043317914009094,0,0,0.03601638600230217,0,0,0.7257683277130127,1,OL
201500236,William Sweet,2015,OT,0.9098,50.9524,1,0.7381290197372437,1,1,0.5141153335571289,1,0,0.012999096885323524,0,1,0.7381290197372437,1,OL
201500238,Jalen Merrick,2015,OG,0.9096,0.0,0,0.7465260028839111,1,0,0.6287598013877869,1,0,0.01034148596227169,0,0,0.7465260028839111,1,OL
201500240,Zach Okun,2015,OG,0.9093,0.0,0,0.7088284492492676,1,0,0.5318365693092346,1,0,0.013820980675518513,0,0,0.7088284492492676,1,OL
201500243,Trevor Elbert,2015,OT,0.9089,0.0,0,0.7558679580688477,1,0,0.5387855172157288,1,0,0.009461693465709686,0,0,0.7558679580688477,1,OL
201500244,Zach Robertson,2015,OG,0.9088,56.8347,1,0.6974475383758545,1,1,0.4507281482219696,0,0,0.008796134032309055,0,1,0.6974475383758545,1,OL
201500247,Zack Bailey,2015,OG,0.9082,65.9183,1,0.6298869848251343,1,1,0.6042984127998352,1,0,0.012981751933693886,0,1,0.6298869848251343,1,OL
201500250,Henry Roberts,2015,OT,0.9079,56.3373,1,0.7076506018638611,1,1,0.44919177889823914,0,0,0.015389629639685154,0,1,0.7076506018638611,1,OL
201500255,Quarvez Boulware,2015,OG,0.907,0.0,0,0.7021881937980652,1,0,0.6435753107070923,1,0,0.004863594193011522,0,0,0.7021881937980652,1,OL
201500260,Conner Dyer,2015,OT,0.9066,0.0,0,0.7820548415184021,1,0,0.6244935989379883,1,0,0.005867488216608763,0,0,0.7820548415184021,1,OL
201500266,Kaleb Kim,2015,OC,0.9054,59.9809,1,0.8642551898956299,1,1,0.7170225381851196,1,0,0.013950500637292862,0,1,0.8642551898956299,1,OL
201500272,Madison Akamnonu,2015,OT,0.904,65.399,1,0.6286723017692566,1,1,0.5719294548034668,1,0,0.005596749018877745,0,1,0.6286723017692566,1,OL
201500279,Austin Clark,2015,OT,0.903,0.0,0,0.6854678392410278,1,0,0.6429783701896667,1,0,0.010145346634089947,0,0,0.6854678392410278,1,OL
201500290,Dru Samia,2015,OT,0.9014,69.2937,1,0.6122864484786987,1,1,0.5350497364997864,1,0,0.014718437567353249,0,1,0.6122864484786987,1,OL
201500298,Tyree St. Louis,2015,OT,0.9001,65.566,1,0.7061828374862671,1,1,0.6018086671829224,1,0,0.009677840396761894,0,1,0.7061828374862671,1,OL
201500309,Brandon Kennedy,2015,OG,0.8987,60.3811,1,0.7138077616691589,1,1,0.479381799697876,0,0,0.009837948717176914,0,1,0.7138077616691589,1,OL
201500316,Trey Adams,2015,OT,0.8969,74.119,1,0.7103975415229797,1,1,0.4043331742286682,0,0,0.029312066733837128,0,1,0.7103975415229797,1,OL
201500325,Tommy Champion,2015,OT,0.8944,0.0,0,0.6760153770446777,1,0,0.41939789056777954,0,0,0.004791607148945332,0,0,0.6760153770446777,1,OL
201500326,Tim Lynott,2015,OG,0.8944,64.0482,1,0.7563464045524597,1,1,0.6031553149223328,1,0,0.008480915799736977,0,1,0.7563464045524597,1,OL
201500329,Clayton Bradley,2015,OT,0.8942,50.9088,1,0.7487623691558838,1,1,0.5290546417236328,1,0,0.019315239042043686,0,1,0.7487623691558838,1,OL
201500331,AJ Harris,2015,OG,0.894,39.948,1,0.7066596746444702,1,0,0.5760575532913208,1,0,0.005789021961390972,0,1,0.7066596746444702,1,OL
201500332,James Daniels,2015,OC,0.8939,57.3539,1,0.7416234612464905,1,1,0.6507014632225037,1,0,0.007204318419098854,0,1,0.7416234612464905,1,OL
201500333,Semisi Uluave,2015,OG,0.8936,45.6105,1,0.7058712244033813,1,0,0.6155542135238647,1,0,0.029390159994363785,0,1,0.7058712244033813,1,OL
201500336,Jon Dietzen,2015,OT,0.8929,61.8541,1,0.7571308612823486,1,1,0.6594976186752319,1,0,0.012203717604279518,0,1,0.7571308612823486,1,OL
201500350,Steven Gonzalez,2015,OG,0.8911,70.1846,1,0.6420561671257019,1,1,0.3455711007118225,0,0,0.02493971399962902,0,1,0.6420561671257019,1,OL
201500352,Roy Hemsley,2015,OT,0.89,39.401,1,0.7880281805992126,1,0,0.6195460557937622,1,0,0.01038141455501318,0,1,0.7880281805992126,1,OL
201500356,E.J. Donahue,2015,OG,0.8895,0.0,0,0.7795329093933105,1,0,0.5130050182342529,1,0,0.009094232693314552,0,0,0.7795329093933105,1,OL
201500357,Zach Rogers,2015,OG,0.8894,51.6622,1,0.7728546261787415,1,1,0.5920901894569397,1,0,0.00926772877573967,0,1,0.7728546261787415,1,OL
201500368,Kieffer Longson,2015,OG,0.8878,0.0,0,0.658413827419281,1,0,0.4741067588329315,0,0,0.006546675693243742,0,0,0.658413827419281,1,OL
201500370,Venzell Boulware,2015,OT,0.8872,52.7561,1,0.6776746511459351,1,1,0.5014992952346802,1,0,0.008533083833754063,0,1,0.6776746511459351,1,OL
201500375,Christian Pellage,2015,OT,0.8863,38.8945,1,0.5869407653808594,1,0,0.481843501329422,0,0,0.01027278508991003,0,1,0.5869407653808594,1,OL
201500383,Kevin Estes,2015,OT,0.885,0.0,0,0.6240445375442505,1,0,0.43578749895095825,0,0,0.011575059965252876,0,0,0.6240445375442505,1,OL
201500389,Noah Green,2015,OT,0.8832,0.0,0,0.7032526135444641,1,0,0.6051718592643738,1,0,0.010752673260867596,0,0,0.7032526135444641,1,OL
201500391,David Moorman,2015,OT,0.8828,57.6365,1,0.7309382557868958,1,1,0.5972597002983093,1,0,0.010752673260867596,0,1,0.7309382557868958,1,OL
201500393,David Robbins,2015,OG,0.8822,0.0,0,0.7765961289405823,1,0,0.6037343740463257,1,0,0.0035462302621454,0,0,0.7765961289405823,1,OL
201500394,Tyler Jordan,2015,OC,0.8822,64.6366,1,0.8462595343589783,1,1,0.7230205535888672,1,0,0.008375504985451698,0,1,0.8462595343589783,1,OL
201500415,Brady Aiello,2015,OT,0.8804,74.2573,1,0.6112881302833557,1,1,0.41685497760772705,0,0,0.012550568208098412,0,1,0.6112881302833557,1,OL
201500418,Mason Veal,2015,OT,0.8803,50.4537,1,0.6636132597923279,1,1,0.486303448677063,0,0,0.008727490901947021,0,1,0.6636132597923279,1,OL
201500419,Adrian Magee,2015,OT,0.8803,59.2122,1,0.6640759706497192,1,1,0.5304340124130249,1,0,0.025269977748394012,0,1,0.6640759706497192,1,OL
201500421,Connor Williams,2015,OT,0.8802,86.2962,1,0.7071943879127502,1,1,0.6210504770278931,1,1,0.0035775953438133,0,1,0.7071943879127502,1,OL
201500426,Darryl Williams,2015,OC,0.8799,62.1418,1,0.8709703683853149,1,1,0.7817832231521606,1,0,0.028205031529068947,0,1,0.8709703683853149,1,OL
201500427,Darrin Paulo,2015,OG,0.8798,64.2727,1,0.5856432914733887,1,1,0.4165765643119812,0,0,0.009037336334586143,0,1,0.5856432914733887,1,OL
201500434,Sam Madden,2015,OT,0.879,0.0,0,0.6354079842567444,1,0,0.5546486377716064,1,0,0.04163570702075958,0,0,0.6354079842567444,1,OL
201500445,Sage Hardin,2015,OT,0.8782,0.0,0,0.6141200065612793,1,0,0.48296329379081726,0,0,0.009857532568275928,0,0,0.6141200065612793,1,OL
201500446,Landan Paulsen,2015,OG,0.8781,57.8968,1,0.7061015367507935,1,1,0.5981618762016296,1,0,0.004439367447048426,0,1,0.7061015367507935,1,OL
201500447,George Asafo-Adjei,2015,OT,0.8779,64.9118,1,0.7893452048301697,1,1,0.6891113519668579,1,0,0.025134626775979996,0,1,0.7893452048301697,1,OL
201500449,Cody Creason,2015,OG,0.8778,61.6263,1,0.7193593382835388,1,1,0.4325277805328369,0,0,0.005054530221968889,0,1,0.7193593382835388,1,OL
201500450,Noah Listermann,2015,OT,0.8778,0.0,0,0.6807836294174194,1,0,0.4676388204097748,0,0,0.008200977928936481,0,0,0.6807836294174194,1,OL
201500452,Bailey Sharp,2015,OT,0.8777,52.5022,1,0.7675081491470337,1,1,0.643803060054779,1,0,0.006524368654936552,0,1,0.7675081491470337,1,OL
201500456,Levi Paulsen,2015,OT,0.8772,58.3742,1,0.6103026270866394,1,1,0.5760992765426636,1,0,0.0035095647908747196,0,1,0.6103026270866394,1,OL
201500468,Grant Schmidt,2015,OT,0.8758,0.0,0,0.6787246465682983,1,0,0.5020898580551147,1,0,0.008317508734762669,0,0,0.6787246465682983,1,OL
201500476,George Brown,2015,OT,0.8751,33.7448,1,0.780902087688446,1,0,0.6569456458091736,1,0,0.008070170879364014,0,1,0.780902087688446,1,OL
201500480,Christian Gaylord,2015,OT,0.8744,49.2338,1,0.7499635219573975,1,0,0.5466951131820679,1,0,0.006781906820833683,0,1,0.7499635219573975,1,OL
201500491,Trevor Ruhland,2015,OG,0.8738,59.3963,1,0.7825635075569153,1,1,0.5869501233100891,1,0,0.011400487273931503,0,1,0.7825635075569153,1,OL
201500492,Sam Awolope,2015,OT,0.8737,0.0,0,0.7500181794166565,1,0,0.6091532707214355,1,0,0.007699908688664436,0,0,0.7500181794166565,1,OL
201500493,Matt Jones,2015,OT,0.8736,58.6498,1,0.7511841654777527,1,1,0.5264071822166443,1,0,0.004259870853275061,0,1,0.7511841654777527,1,OL
201500496,Shane Lemieux,2015,OG,0.8736,65.3731,1,0.6715427041053772,1,1,0.4739699959754944,0,0,0.0043150014244019985,0,1,0.6715427041053772,1,OL
201500506,Kevin Feder,2015,OT,0.8727,58.6763,1,0.6496622562408447,1,1,0.5494325757026672,1,0,0.0035135895013809204,0,1,0.6496622562408447,1,OL
201500508,Brian Chaffin,2015,OC,0.8722,59.7351,1,0.7851171493530273,1,1,0.7364180088043213,1,0,0.005512470379471779,0,1,0.7851171493530273,1,OL
201500533,Calvin Throckmorton,2015,OT,0.8703,76.9059,1,0.6362793445587158,1,1,0.5841553807258606,1,0,0.01846294291317463,0,1,0.6362793445587158,1,OL
201500535,Cole Minshew,2015,OG,0.8703,63.8003,1,0.7642794847488403,1,1,0.48720160126686096,0,0,0.005860308185219765,0,1,0.7642794847488403,1,OL
201500537,Cody Ford,2015,OT,0.87,59.6446,1,0.6880117058753967,1,1,0.5580536723136902,1,0,0.005604572594165802,0,1,0.6880117058753967,1,OL
201500541,Alex Givens,2015,OT,0.8697,65.8211,1,0.7029706835746765,1,1,0.5871829390525818,1,0,0.0031901425682008266,0,1,0.7029706835746765,1,OL
201500542,Branden Bowen,2015,OT,0.8697,56.4458,1,0.6285061836242676,1,1,0.4899875223636627,0,0,0.008205943740904331,0,1,0.6285061836242676,1,OL
201500563,Mason Walter,2015,OT,0.8678,0.0,0,0.6176167130470276,1,0,0.3959837257862091,0,0,0.005386937875300646,0,0,0.6176167130470276,1,OL
201500570,Garrett Thomas,2015,OG,0.8672,0.0,0,0.7372919321060181,1,0,0.5703267455101013,1,0,0.0028173993341624737,0,0,0.7372919321060181,1,OL
201500572,Rob Dowdy,2015,OG,0.8669,0.0,0,0.7380974888801575,1,0,0.667911946773529,1,0,0.006303528323769569,0,0,0.7380974888801575,1,OL
201500581,Cole Smith,2015,OC,0.8669,33.7448,1,0.7837972640991211,1,0,0.6194989085197449,1,0,0.007174561731517315,0,1,0.7837972640991211,1,OL
201500593,Tyler Higby,2015,OT,0.8661,68.3437,1,0.717309296131134,1,1,0.4999222755432129,0,0,0.005401784088462591,0,1,0.717309296131134,1,OL
201500594,Colton Jackson,2015,OT,0.8661,69.9371,1,0.7222616076469421,1,1,0.4877757728099823,0,0,0.023659558966755867,0,1,0.7222616076469421,1,OL
201500604,Zach Giella,2015,OT,0.8653,52.172,1,0.6168555021286011,1,1,0.6018162369728088,1,0,0.003162897191941738,0,1,0.6168555021286011,1,OL
201500613,Jared Thomas,2015,OC,0.8644,65.0619,1,0.7939667701721191,1,1,0.6689513325691223,1,0,0.009430194273591042,0,1,0.7939667701721191,1,OL
201500623,Michael Howard,2015,OT,0.8643,64.4342,1,0.7371596097946167,1,1,0.517200231552124,1,0,0.013240061700344086,0,1,0.7371596097946167,1,OL
201500625,Dominique Hearne,2015,OG,0.8639,0.0,0,0.738570511341095,1,0,0.634172260761261,1,0,0.006340102292597294,0,0,0.738570511341095,1,OL
201500629,Matt Womack,2015,OT,0.8639,58.7624,1,0.6191054582595825,1,1,0.43654870986938477,0,0,0.010066898539662361,0,1,0.6191054582595825,1,OL
201500633,Will Bryan,2015,OG,0.8636,70.6133,1,0.7505613565444946,1,1,0.5657947063446045,1,0,0.009110984392464161,0,1,0.7505613565444946,1,OL
201500641,Brandon Sandifer,2015,OG,0.8631,0.0,0,0.7437122464179993,1,0,0.5682401061058044,1,0,0.011389884166419506,0,0,0.7437122464179993,1,OL
201500651,Alex Paulina,2015,OG,0.8628,0.0,0,0.7676838636398315,1,0,0.6664279699325562,1,0,0.005719013046473265,0,0,0.7676838636398315,1,OL
201500653,Jack Dreyer,2015,OT,0.8628,0.0,0,0.7091923356056213,1,0,0.5207268595695496,1,0,0.0030196744482964277,0,0,0.7091923356056213,1,OL
201500662,Johnny Wilson,2015,OG,0.8622,58.7226,1,0.6529381275177002,1,1,0.5680210590362549,1,0,0.004827709868550301,0,1,0.6529381275177002,1,OL
201500663,Jake Hanson,2015,OT,0.8622,65.3731,1,0.607418954372406,1,1,0.4648287296295166,0,0,0.004856661427766085,0,1,0.607418954372406,1,OL
201500667,Anthony Palazzolo,2015,OT,0.8619,52.9167,1,0.7214114665985107,1,1,0.6181783080101013,1,0,0.0030670363921672106,0,1,0.7214114665985107,1,OL
201500673,Chance Hall,2015,OT,0.8617,54.0013,1,0.7781710028648376,1,1,0.6334882974624634,1,0,0.007863995619118214,0,1,0.7781710028648376,1,OL
201500680,Nick Polino,2015,OG,0.8614,61.8938,1,0.6921790838241577,1,1,0.4929574728012085,0,0,0.005740639287978411,0,1,0.6921790838241577,1,OL
201500694,Logan Stenberg,2015,OT,0.8611,66.8339,1,0.7321082353591919,1,1,0.5818295478820801,1,0,0.010223142802715302,0,1,0.7321082353591919,1,OL
201500704,David Bolisomi,2015,OT,0.8606,54.4494,1,0.7159274220466614,1,1,0.4761042296886444,0,0,0.006229177583009005,0,1,0.7159274220466614,1,OL
201500705,Mike Horton,2015,OT,0.8605,68.5164,1,0.7222740650177002,1,1,0.5930330753326416,1,0,0.011281019076704979,0,1,0.7222740650177002,1,OL
201500719,Andrew Wood,2015,OG,0.8597,60.6728,1,0.7183042764663696,1,1,0.4909761846065521,0,0,0.004304154776036739,0,1,0.7183042764663696,1,OL
201500720,Jake Grant,2015,OG,0.8597,0.0,0,0.6986348032951355,1,0,0.5360333323478699,1,0,0.00310516101308167,0,0,0.6986348032951355,1,OL
201500723,Jacob Newborg,2015,OG,0.8597,0.0,0,0.7612348794937134,1,0,0.5999587178230286,1,0,0.004828677047044039,0,0,0.7612348794937134,1,OL
201500744,Matt McCann,2015,OT,0.8589,69.6647,1,0.6751723289489746,1,1,0.6087744832038879,1,0,0.005713524762541056,0,1,0.6751723289489746,1,OL
201500746,Adam Solomon,2015,OT,0.8589,38.1473,1,0.6811062693595886,1,0,0.4841472804546356,0,0,0.00573069229722023,0,1,0.6811062693595886,1,OL
201500756,Quinn Oseland,2015,OT,0.8581,54.0691,1,0.7675584554672241,1,1,0.591758131980896,1,0,0.0030670363921672106,0,1,0.7675584554672241,1,OL
201500761,Cade Cote,2015,OG,0.8581,52.0731,1,0.6420074701309204,1,1,0.4242996573448181,0,0,0.003555932082235813,0,1,0.6420074701309204,1,OL
201500775,Michael Decker,2015,OG,0.8572,43.5961,1,0.6288891434669495,1,0,0.5012534260749817,1,0,0.003692284692078829,0,1,0.6288891434669495,1,OL
201500779,Ryan Gibson,2015,OG,0.8572,48.4317,1,0.7819071412086487,1,0,0.44054287672042847,0,0,0.01280655711889267,0,1,0.7819071412086487,1,OL
201500784,Blake Camper,2015,OT,0.8572,56.3734,1,0.6004619002342224,1,1,0.4374319612979889,0,0,0.005435105878859758,0,1,0.6004619002342224,1,OL
201500788,Tyler Moore,2015,OC,0.8567,44.6627,1,0.7508106827735901,1,0,0.6337963938713074,1,0,0.0030686173122376204,0,1,0.7508106827735901,1,OL
201500792,Levon Livingston,2015,OT,0.8567,0.0,0,0.663670003414154,1,0,0.5487034320831299,1,0,0.010589636862277985,0,0,0.663670003414154,1,OL
201500803,Leeward Brown,2015,OG,0.8564,33.433,1,0.7399672865867615,1,0,0.4178527891635895,0,0,0.003518125042319298,0,1,0.7399672865867615,1,OL
201500828,Ellis McKennie,2015,OG,0.8553,65.6398,1,0.6680037379264832,1,1,0.5109777450561523,1,0,0.0030070694629102945,0,1,0.6680037379264832,1,OL
201500830,Mirko Jurkovic,2015,OG,0.855,0.0,0,0.7126858830451965,1,0,0.5451667308807373,1,0,0.004830881487578154,0,0,0.7126858830451965,1,OL
201500836,Nathan Gilliam,2015,OT,0.8547,48.6438,1,0.6678094267845154,1,0,0.5031468868255615,1,0,0.0085000554099679,0,1,0.6678094267845154,1,OL
201500837,Adam Lemke-Bell,2015,OT,0.8547,0.0,0,0.768173098564148,1,0,0.719814658164978,1,0,0.008954514749348164,0,0,0.768173098564148,1,OL
201500843,Brendan Loftus,2015,OT,0.8544,0.0,0,0.5756992697715759,1,0,0.3651827871799469,0,0,0.00405955919995904,0,0,0.5756992697715759,1,OL
201500851,Hunter Littlejohn,2015,OG,0.8539,67.656,1,0.6830090284347534,1,1,0.4807075262069702,0,0,0.0063244435004889965,0,1,0.6830090284347534,1,OL
201500855,Nick Carman,2015,OT,0.8539,0.0,0,0.6591649055480957,1,0,0.49455660581588745,0,0,0.007225074805319309,0,0,0.6591649055480957,1,OL
201500857,Julian Good-Jones,2015,OT,0.8539,68.4262,1,0.6716892123222351,1,1,0.507785439491272,1,0,0.0085000554099679,0,1,0.6716892123222351,1,OL
201500872,Tarrick Thomas,2015,OT,0.8531,47.6552,1,0.641381561756134,1,0,0.5415390729904175,1,0,0.00556841678917408,0,1,0.641381561756134,1,OL
201500873,Kameron Eloph,2015,OG,0.8531,52.5683,1,0.7402212619781494,1,1,0.494577556848526,0,0,0.0018194622825831175,0,1,0.7402212619781494,1,OL
201500890,Steven Miller,2015,OT,0.8525,65.7035,1,0.5904461741447449,1,1,0.4730631709098816,0,0,0.0026264525949954987,0,1,0.5904461741447449,1,OL
201500896,Hayden Mahoney,2015,OT,0.8522,60.0233,1,0.7210314869880676,1,1,0.5135596394538879,1,0,0.005280868150293827,0,1,0.7210314869880676,1,OL
201500904,Geron Christian,2015,OG,0.8519,68.289,1,0.6490832567214966,1,1,0.4232705235481262,0,0,0.0024380579125136137,0,1,0.6490832567214966,1,OL
201500910,Keven Dixon,2015,OT,0.8517,0.0,0,0.6960558295249939,1,0,0.43288159370422363,0,0,0.0025368614587932825,0,0,0.6960558295249939,1,OL
201500913,Aaron Garza,2015,OG,0.8514,0.0,0,0.7480655312538147,1,0,0.525306224822998,1,0,0.0027915851678699255,0,0,0.7480655312538147,1,OL
201500916,Dominic Fredrickson,2015,OG,0.8514,48.3875,1,0.7915146946907043,1,0,0.5279012322425842,1,0,0.002662545768544078,0,1,0.7915146946907043,1,OL
201500919,Johnny Capra,2015,OT,0.8514,37.7605,1,0.7722030878067017,1,0,0.5303958654403687,1,0,0.006533685140311718,0,1,0.7722030878067017,1,OL
201500921,Austin Maihen,2015,OT,0.8514,0.0,0,0.6125542521476746,1,0,0.43638962507247925,0,0,0.0028412812389433384,0,0,0.6125542521476746,1,OL
201500939,Chandler Jones,2015,OG,0.8506,0.0,0,0.6976215839385986,1,0,0.5189297795295715,1,0,0.0024683831725269556,0,0,0.6976215839385986,1,OL
201500950,Charlie Heck,2015,OT,0.85,64.7342,1,0.5985304117202759,1,1,0.37112849950790405,0,0,0.007090070750564337,0,1,0.5985304117202759,1,OL
201500952,Evan Applegate,2015,OT,0.85,0.0,0,0.558687686920166,1,0,0.4015207290649414,0,0,0.0036142028402537107,0,0,0.558687686920166,1,OL
201500956,Bryce Meeker,2015,OT,0.8497,66.0822,1,0.6800785064697266,1,1,0.4278162717819214,0,0,0.0025847649667412043,0,1,0.6800785064697266,1,OL
201500958,Josh Jones,2015,OT,0.8497,61.0897,1,0.6189870834350586,1,1,0.5240498781204224,1,0,0.004935664124786854,0,1,0.6189870834350586,1,OL
201500962,Cordel Iwuagwu,2015,OG,0.8497,62.4023,1,0.7642315030097961,1,1,0.5202771425247192,1,0,0.004204489290714264,0,1,0.7642315030097961,1,OL
201500975,Grant Polk,2015,OT,0.8492,36.3342,1,0.6032199263572693,1,0,0.37541091442108154,0,0,0.006913177669048309,0,1,0.6032199263572693,1,OL
201500977,Aaron Monteiro,2015,OT,0.8492,71.0091,1,0.7148087620735168,1,1,0.5997281670570374,1,0,0.002079888479784131,0,1,0.7148087620735168,1,OL
201500979,Miki Fifita,2015,OT,0.8492,0.0,0,0.6693459749221802,1,0,0.49055418372154236,0,0,0.001483572763390839,0,0,0.6693459749221802,1,OL
201500987,Evan Mallory,2015,OG,0.8489,0.0,0,0.6754242181777954,1,0,0.5561711192131042,1,0,0.004691066220402718,0,0,0.6754242181777954,1,OL
