player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201502028,Trey Dishon,2015,DT,0.8019,63.2676,1,0.6678867340087891,1,1,0.5534029006958008,1,0,0.0031722229905426502,0,1,0.6678867340087891,1,IDL
201502045,LaDarius Harris,2015,DT,0.8011,57.1798,1,0.7716958522796631,1,1,0.591682493686676,1,0,0.005683796480298042,0,1,0.7716958522796631,1,IDL
201502050,Chad Coeling,2015,DT,0.8007,23.4377,1,0.8352803587913513,1,0,0.7770613431930542,1,0,0.0038156574591994286,0,1,0.8352803587913513,1,IDL
201502074,Javier Carbonell,2015,DT,0.8,53.354,1,0.7662723660469055,1,1,0.4886076748371124,0,0,0.005203754175454378,0,1,0.7662723660469055,1,IDL
201502122,Demone Kemp,2015,DT,0.7983,17.621,0,0.614252507686615,1,0,0.48450398445129395,0,0,0.005702313035726547,0,0,0.614252507686615,1,IDL
201502134,Salanoa-Alo Wily,2015,DT,0.7974,58.6508,1,0.5383036136627197,1,1,0.4209238290786743,0,0,0.005485009867697954,0,1,0.5383036136627197,1,IDL
201502198,Jaylen Veasley,2015,DT,0.7948,59.7188,1,0.7289223670959473,1,1,0.5324142575263977,1,0,0.005485009867697954,0,1,0.7289223670959473,1,IDL
201502259,Jack Schroer,2015,DT,0.7917,0.0,0,0.5669618248939514,1,0,0.4286264181137085,0,0,0.009994760155677795,0,0,0.5669618248939514,1,IDL
201502263,Heath Wiggins,2015,DT,0.7915,53.3213,1,0.6264501214027405,1,1,0.5133669972419739,1,0,0.0051949345506727695,0,1,0.6264501214027405,1,IDL
201502272,Felton Blackwell,2015,DT,0.7911,0.0,0,0.5635287761688232,1,0,0.4704778492450714,0,0,0.003706710645928979,0,0,0.5635287761688232,1,IDL
201502315,Brian Webb,2015,DT,0.7893,0.0,0,0.625093936920166,1,0,0.6140202283859253,1,0,0.0038156574591994286,0,0,0.625093936920166,1,IDL
201502317,Mario Patton,2015,DT,0.7893,55.0954,1,0.5318251848220825,1,1,0.4494665265083313,0,0,0.0034098282922059298,0,1,0.5318251848220825,1,IDL
201502321,Jauan Collins,2015,DT,0.7893,0.0,0,0.7333226799964905,1,0,0.6797344088554382,1,0,0.004761111456900835,0,0,0.7333226799964905,1,IDL
201502327,Kahlil Welsh,2015,DT,0.7892,0.0,0,0.5793609619140625,1,0,0.33108046650886536,0,0,0.006178518291562796,0,0,0.5793609619140625,1,IDL
201502381,Nico Lautanen,2015,DT,0.7874,58.1703,1,0.496052086353302,0,1,0.2889885902404785,0,0,0.006178518291562796,0,1,0.496052086353302,0,IDL
201502421,Brett Tonz,2015,DT,0.7856,0.0,0,0.615251898765564,1,0,0.42068496346473694,0,0,0.006499590817838907,0,0,0.615251898765564,1,IDL
201502470,Donovan Ransom,2015,DT,0.7826,56.0505,1,0.8404432535171509,1,1,0.385369211435318,0,0,0.0051949345506727695,0,1,0.8404432535171509,1,IDL
201502476,Lyle Tuiloma,2015,DT,0.7826,51.4139,1,0.8014717698097229,1,1,0.5143424868583679,1,0,0.00511577446013689,0,1,0.8014717698097229,1,IDL
201502485,LaMarr Davis,2015,DT,0.7819,42.8146,1,0.7707064747810364,1,0,0.6769089102745056,1,0,0.005203754175454378,0,1,0.7707064747810364,1,IDL
201502554,Fred Brown,2015,DT,0.7793,0.0,0,0.854863166809082,1,0,0.44843730330467224,0,0,0.0051949345506727695,0,0,0.854863166809082,1,IDL
201502576,Daniel Jackson,2015,DT,0.7785,49.2433,1,0.6277937293052673,1,0,0.5327461361885071,1,0,0.006178518291562796,0,1,0.6277937293052673,1,IDL
201502624,Raymond Wright,2015,DT,0.7778,56.7769,1,0.6490933895111084,1,1,0.2209939807653427,0,0,0.006178518291562796,0,1,0.6490933895111084,1,IDL
201502649,Kenny Knight,2015,DT,0.7759,0.0,0,0.8243251442909241,1,0,0.5259547233581543,1,0,0.005485009867697954,0,0,0.8243251442909241,1,IDL
201502663,Tyree Turner,2015,DT,0.7752,62.8776,1,0.5053465366363525,1,1,0.25203537940979004,0,0,0.005683796480298042,0,1,0.5053465366363525,1,IDL
201502666,Brian Arp,2015,DT,0.7752,52.8592,1,0.4741190969944,0,1,0.2476060539484024,0,0,0.005683796480298042,0,1,0.4741190969944,0,IDL
201502671,Roy Albritton,2015,DT,0.7752,0.0,0,0.7910999059677124,1,0,0.48889225721359253,0,0,0.004761111456900835,0,0,0.7910999059677124,1,IDL
201502715,Youhanna Ghaifan,2015,DT,0.7726,71.8991,1,0.6024972796440125,1,1,0.21060387790203094,0,0,0.005702313035726547,0,1,0.6024972796440125,1,IDL
201502732,Josh Coleman,2015,DT,0.7719,0.0,0,0.5384169816970825,1,0,0.21854935586452484,0,0,0.006178518291562796,0,0,0.5384169816970825,1,IDL
201502742,Jaleel Carter,2015,DT,0.7711,0.0,0,0.7509858012199402,1,0,0.5756765604019165,1,0,0.0033073746599256992,0,0,0.7509858012199402,1,IDL
201502775,Dominic Hill,2015,DT,0.7694,56.6914,1,0.7410967350006104,1,1,0.37208572030067444,0,0,0.006178518291562796,0,1,0.7410967350006104,1,IDL
201502784,Ty'Ron Horton,2015,DT,0.7693,34.8701,1,0.6208668351173401,1,0,0.39629247784614563,0,0,0.005702313035726547,0,1,0.6208668351173401,1,IDL
201502790,Josh Uluocha,2015,DT,0.7685,29.8078,1,0.773647129535675,1,0,0.5988991856575012,1,0,0.005683796480298042,0,1,0.773647129535675,1,IDL
201502802,Brody Barrett,2015,DT,0.7685,47.6983,1,0.4600934684276581,0,0,0.3544132113456726,0,0,0.0031722229905426502,0,1,0.4600934684276581,0,IDL
201502811,DeMikal Harrison,2015,DT,0.7685,0.0,0,0.8512773513793945,1,0,0.3141403794288635,0,0,0.004664119798690081,0,0,0.8512773513793945,1,IDL
201503086,Deshawn Baker-Williams,2015,DT,0.7652,32.4597,1,0.4919663667678833,0,0,0.3724251985549927,0,0,0.0038538346998393536,0,1,0.4919663667678833,0,IDL
201503096,Roderick Young,2015,DT,0.7652,59.9478,1,0.8364679217338562,1,1,0.43861955404281616,0,0,0.005210462491959333,0,1,0.8364679217338562,1,IDL
201503111,Trevon Sanders,2015,DT,0.7644,57.8034,1,0.6219695806503296,1,1,0.3065640330314636,0,0,0.0031722229905426502,0,1,0.6219695806503296,1,IDL
201503135,R.D. Wegmann,2015,DT,0.7633,0.0,0,0.858240008354187,1,0,0.34968695044517517,0,0,0.0051949345506727695,0,0,0.858240008354187,1,IDL
201503136,O'Shea Jackson,2015,DT,0.7633,38.5309,1,0.7099648118019104,1,0,0.36240872740745544,0,0,0.006178518291562796,0,1,0.7099648118019104,1,IDL
201503142,David Tolentino,2015,DT,0.7633,51.174,1,0.7306233644485474,1,1,0.2537083327770233,0,0,0.006499590817838907,0,1,0.7306233644485474,1,IDL
201503236,Tyler Shipman,2015,DT,0.7578,0.0,0,0.7796682119369507,1,0,0.2384292334318161,0,0,0.006178518291562796,0,0,0.7796682119369507,1,IDL
201503247,Justin Brandon,2015,DT,0.7533,58.3369,1,0.8417097330093384,1,1,0.23239777982234955,0,0,0.0051949345506727695,0,1,0.8417097330093384,1,IDL
201503258,Duke Hwang,2015,DT,0.7533,35.6239,1,0.6745482683181763,1,0,0.21707777678966522,0,0,0.0051949345506727695,0,1,0.6745482683181763,1,IDL
201503270,Denzel Chukwukelu,2015,DT,0.7533,55.2585,1,0.6886386871337891,1,1,0.3553757071495056,0,0,0.005416948813945055,0,1,0.6886386871337891,1,IDL
201503286,Nate Link,2015,DT,0.7533,37.5999,1,0.6246278285980225,1,0,0.1683744341135025,0,0,0.006178518291562796,0,1,0.6246278285980225,1,IDL
201503289,Joseph Melo,2015,DT,0.7533,0.0,0,0.7978541254997253,1,0,0.2512945532798767,0,0,0.008184661157429218,0,0,0.7978541254997253,1,IDL
201503376,Eric Hale,2015,DT,0.7433,31.7766,1,0.6989100575447083,1,0,0.23999783396720886,0,0,0.005683796480298042,0,1,0.6989100575447083,1,IDL
201503378,Akeem Hutchinson,2015,DT,0.7433,22.8782,1,0.6613472700119019,1,0,0.2216089963912964,0,0,0.005485009867697954,0,1,0.6613472700119019,1,IDL
201503402,Roe Wilkins,2015,DT,0.7383,60.347,1,0.747367799282074,1,1,0.21693624556064606,0,0,0.006499590817838907,0,1,0.747367799282074,1,IDL
201503444,Taylor Stine,2015,DT,0.72,0.0,0,0.8127752542495728,1,0,0.47404101490974426,0,0,0.004761111456900835,0,0,0.8127752542495728,1,IDL
201600001,Rashan Gary,2016,DT,1.0,77.5369,1,0.9800293445587158,1,1,0.9666264057159424,1,0,0.06091361492872238,0,1,0.9800293445587158,1,IDL
201600002,Dexter Lawrence,2016,DT,0.9992,77.0945,1,0.9632188081741333,1,1,0.9515641331672668,1,0,0.027637222781777382,0,1,0.9632188081741333,1,IDL
201600006,Ed Oliver,2016,DT,0.9968,88.2868,1,0.9765501618385315,1,1,0.913662850856781,1,1,0.03917820379137993,0,1,0.9765501618385315,1,IDL
201600009,Derrick Brown,2016,DT,0.9964,96.1955,1,0.9541984796524048,1,1,0.9200626015663147,1,1,0.04735112562775612,0,1,0.9541984796524048,1,IDL
201600023,Rashard Lawrence,2016,DT,0.9847,51.6349,1,0.9326527714729309,1,1,0.8865010142326355,1,0,0.048174504190683365,0,1,0.9326527714729309,1,IDL
201600025,Benito Jones,2016,DT,0.9842,76.0817,1,0.9592363238334656,1,1,0.9035592675209045,1,0,0.03693405166268349,0,1,0.9592363238334656,1,IDL
201600068,Ed Alexander,2016,DT,0.9665,59.1028,1,0.9384192824363708,1,1,0.943976640701294,1,0,0.030422106385231018,0,1,0.9384192824363708,1,IDL
201600070,Julian Rochester,2016,DT,0.9651,66.8149,1,0.926399827003479,1,1,0.9323804974555969,1,0,0.05805789679288864,0,1,0.926399827003479,1,IDL
201600082,Raekwon Davis,2016,DT,0.9587,68.0081,1,0.9529920816421509,1,1,0.9570292234420776,1,0,0.03873731195926666,0,1,0.9529920816421509,1,IDL
201600109,Boss Tagaloa,2016,DT,0.9486,55.1667,1,0.9046971201896667,1,1,0.8656588196754456,1,0,0.03693405166268349,0,1,0.9046971201896667,1,IDL
201600118,Jordan Elliott,2016,DT,0.9453,67.2873,1,0.9627785682678223,1,1,0.9301409125328064,1,0,0.04339646175503731,0,1,0.9627785682678223,1,IDL
201600121,Michail Carter,2016,DT,0.9439,62.203,1,0.9621426463127136,1,1,0.8540933132171631,1,0,0.04807031899690628,0,1,0.9621426463127136,1,IDL
201600155,Quinnen Williams,2016,DT,0.9321,83.8077,1,0.9454841017723083,1,1,0.5875667929649353,1,1,0.041279591619968414,0,1,0.9454841017723083,1,IDL
201600157,Glen Logan,2016,DT,0.9318,36.5008,1,0.945737898349762,1,0,0.8641018271446228,1,0,0.05943670868873596,0,1,0.945737898349762,1,IDL
201600172,Karamo Dioubate,2016,DT,0.9278,60.8589,1,0.8846608400344849,1,1,0.5343387126922607,1,0,0.06093256175518036,0,1,0.8846608400344849,1,IDL
201600180,Ellison Jordan,2016,DT,0.9251,44.479,1,0.9014248251914978,1,0,0.7610582709312439,1,0,0.07182490825653076,0,1,0.9014248251914978,1,IDL
201600184,Garrett Rand,2016,DT,0.9244,45.687,1,0.8912585377693176,1,0,0.8073790669441223,1,0,0.047283221036195755,0,1,0.8912585377693176,1,IDL
201600186,Chris Daniels,2016,DT,0.9242,0.0,0,0.9536277055740356,1,0,0.8882600665092468,1,0,0.043634962290525436,0,0,0.9536277055740356,1,IDL
201600213,Naquan Jones,2016,DT,0.9182,64.7922,1,0.8903622031211853,1,1,0.7653076648712158,1,0,0.08987634629011154,0,1,0.8903622031211853,1,IDL
201600219,Austin Capps,2016,DT,0.9164,54.7377,1,0.831763505935669,1,1,0.7917035222053528,1,0,0.031655002385377884,0,1,0.831763505935669,1,IDL
201600248,Tyler Clark,2016,DT,0.9097,66.2584,1,0.9124499559402466,1,1,0.8630034923553467,1,0,0.02751963958144188,0,1,0.9124499559402466,1,IDL
201600250,Ross Blacklock,2016,DT,0.9094,68.7025,1,0.8634083867073059,1,1,0.8068190813064575,1,0,0.03047877363860607,0,1,0.8634083867073059,1,IDL
201600265,Keyshon Camp,2016,DT,0.9072,58.0649,1,0.8479160070419312,1,1,0.726581335067749,1,0,0.08029066771268845,0,1,0.8479160070419312,1,IDL
201600274,Cedric Wood,2016,DT,0.9058,47.0549,1,0.8782479166984558,1,0,0.7847148180007935,1,0,0.0375542938709259,0,1,0.8782479166984558,1,IDL
201600287,Stephon Taylor,2016,DT,0.9031,0.0,0,0.827694296836853,1,0,0.7547932863235474,1,0,0.01931094378232956,0,0,0.827694296836853,1,IDL
