player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201501625,Eric Gallon,2015,OLB,0.8217,54.009,1,0.7671569585800171,1,1,0.5190258026123047,1,0,0.000384827668312937,0,1,0.7671569585800171,1,LB
201501627,Jake Whalen,2015,ILB,0.8215,31.1539,1,0.5236937999725342,1,0,0.4723799526691437,0,0,0.00883928406983614,0,1,0.5236937999725342,1,LB
201501629,Paxton Schrimsher,2015,OLB,0.8215,51.8656,1,0.7968029379844666,1,1,0.42940354347229004,0,0,0.0008507926249876618,0,1,0.7968029379844666,1,LB
201501631,Daniel Langi,2015,OLB,0.8215,0.0,0,0.6044342517852783,1,0,0.48294755816459656,0,0,0.00574503093957901,0,0,0.6044342517852783,1,LB
201501632,Nazir Williams,2015,OLB,0.8214,0.0,0,0.9147180914878845,1,0,0.7803874015808105,1,0,0.000541365472599864,0,0,0.9147180914878845,1,LB
201501636,Nela Otukolo,2015,ILB,0.8214,54.8735,1,0.8525697588920593,1,1,0.8142825961112976,1,0,0.003378716530278325,0,1,0.8525697588920593,1,LB
201501637,Josh Corcoran,2015,ILB,0.8211,44.3512,1,0.7171794176101685,1,0,0.5005555152893066,1,0,0.0008182586752809584,0,1,0.7171794176101685,1,LB
201501655,Logan Tago,2015,OLB,0.82,57.1134,1,0.7432754039764404,1,1,0.35450121760368347,0,0,0.0014414348406717181,0,1,0.7432754039764404,1,LB
201501667,Reggie Murphy,2015,OLB,0.8194,0.0,0,0.737698495388031,1,0,0.24329796433448792,0,0,0.0022150299046188593,0,0,0.737698495388031,1,LB
201501680,Jim Jones,2015,OLB,0.8189,58.0547,1,0.8188191652297974,1,1,0.6227546334266663,1,0,0.0004120436205994338,0,1,0.8188191652297974,1,LB
201501685,Doyle Grimes,2015,OLB,0.8186,33.7741,1,0.6856206655502319,1,0,0.502548336982727,1,0,0.0011580664431676269,0,1,0.6856206655502319,1,LB
201501693,Bo Anderson,2015,ILB,0.8181,16.2085,0,0.8494241833686829,1,0,0.5586944222450256,1,0,0.0009250803268514574,0,0,0.8494241833686829,1,LB
201501694,Riley Brand,2015,OLB,0.8181,0.0,0,0.5388076901435852,1,0,0.4550032913684845,0,0,0.0014969748444855213,0,0,0.5388076901435852,1,LB
201501702,Carter Masek,2015,ILB,0.8178,0.0,0,0.47147607803344727,0,0,0.3840700387954712,0,0,0.0021008013281971216,0,0,0.47147607803344727,0,LB
201501709,Rayshad Jackson,2015,OLB,0.8174,61.4637,1,0.862342119216919,1,1,0.5650258660316467,1,0,0.017844166606664658,0,1,0.862342119216919,1,LB
201501732,Lenoy Jones Jr.,2015,ILB,0.8161,51.3654,1,0.590108335018158,1,1,0.5306408405303955,1,0,0.0006431729416362941,0,1,0.590108335018158,1,LB
201501745,Daishaun Grimes,2015,OLB,0.815,40.1296,1,0.628402590751648,1,0,0.5326854586601257,1,0,0.001115674152970314,0,1,0.628402590751648,1,LB
201501762,Pat Jasinski,2015,OLB,0.8142,61.258,1,0.7321397662162781,1,1,0.5417353510856628,1,0,0.0013159511145204306,0,1,0.7321397662162781,1,LB
201501764,Gabriel Sewell,2015,ILB,0.8141,58.487,1,0.6555755138397217,1,1,0.5481503009796143,1,0,0.00704470369964838,0,1,0.6555755138397217,1,LB
201501782,Abdallah Jaffal,2015,OLB,0.8131,0.0,0,0.7148208618164062,1,0,0.3272908926010132,0,0,0.000562713947147131,0,0,0.7148208618164062,1,LB
201501785,Doug Salter,2015,ILB,0.8128,39.5777,1,0.5714436769485474,1,0,0.30738887190818787,0,0,0.003474852303043008,0,1,0.5714436769485474,1,LB
201501795,Casey Bernard,2015,OLB,0.8122,0.0,0,0.6744688153266907,1,0,0.4023513197898865,0,0,0.0016162351239472628,0,0,0.6744688153266907,1,LB
201501798,Leroy Godfrey,2015,OLB,0.8122,54.7745,1,0.6853880286216736,1,1,0.4964408874511719,0,0,0.0032301610335707664,0,1,0.6853880286216736,1,LB
201501804,Nico Sawtelle,2015,OLB,0.8117,52.1814,1,0.7003962993621826,1,1,0.36433106660842896,0,0,0.013060491532087326,0,1,0.7003962993621826,1,LB
201501807,Joe Riggins,2015,OLB,0.8117,0.0,0,0.6057718992233276,1,0,0.5447203516960144,1,0,0.001856813207268715,0,0,0.6057718992233276,1,LB
201501810,Marquis Hendrix,2015,OLB,0.8115,0.0,0,0.7666710019111633,1,0,0.5226237773895264,1,0,0.019780151546001434,0,0,0.7666710019111633,1,LB
201501815,JarMarkus Sims,2015,OLB,0.8111,0.0,0,0.7118337154388428,1,0,0.47964930534362793,0,0,0.0021096186246722937,0,0,0.7118337154388428,1,LB
201501816,Sutton Smith,2015,OLB,0.8111,40.9556,1,0.6253633499145508,1,0,0.4981514811515808,0,0,0.00105397985316813,0,1,0.6253633499145508,1,LB
201501817,Marquis Couch,2015,OLB,0.8111,0.0,0,0.7398123145103455,1,0,0.47240644693374634,0,0,0.0005699043394997716,0,0,0.7398123145103455,1,LB
201501839,Troy Dipre,2015,ILB,0.8106,42.283,1,0.7478775978088379,1,0,0.43059733510017395,0,0,0.016317181289196014,0,1,0.7478775978088379,1,LB
201501841,Tim Faison,2015,OLB,0.8103,37.0154,1,0.8325944542884827,1,0,0.40921181440353394,0,0,0.0004958785139024258,0,1,0.8325944542884827,1,LB
201501863,Jay Hockaday,2015,ILB,0.8093,38.2775,1,0.8112786412239075,1,0,0.6937831044197083,1,0,0.0014018593356013298,0,1,0.8112786412239075,1,LB
201501888,Ronley Lakalaka,2015,OLB,0.8081,61.0873,1,0.7585158944129944,1,1,0.5196093916893005,1,0,0.012412657029926777,0,1,0.7585158944129944,1,LB
201501928,Chase Middleton,2015,ILB,0.8064,57.5018,1,0.7039844989776611,1,1,0.4067801833152771,0,0,0.0027795275673270226,0,1,0.7039844989776611,1,LB
201501932,Julian Huff,2015,ILB,0.8061,63.653,1,0.7066124081611633,1,1,0.48853203654289246,0,0,0.004451907705515623,0,1,0.7066124081611633,1,LB
201501934,Ulysees Gilbert,2015,ILB,0.8061,68.1351,1,0.9135919809341431,1,1,0.3745455741882324,0,0,0.001954691717401147,0,1,0.9135919809341431,1,LB
201501963,Nate Mays,2015,OLB,0.8053,54.5772,1,0.8118186593055725,1,1,0.7060409188270569,1,0,0.0061744702979922295,0,1,0.8118186593055725,1,LB
201501990,James King,2015,OLB,0.8036,0.0,0,0.8257097005844116,1,0,0.5878662467002869,1,0,0.0011500550899654627,0,0,0.8257097005844116,1,LB
201502005,Riley Whimpey,2015,OLB,0.8033,62.2097,1,0.6387742757797241,1,1,0.5212489366531372,1,0,0.0009053615503944457,0,1,0.6387742757797241,1,LB
201502021,Azeez Al-Shaair,2015,OLB,0.8025,68.7249,1,0.5541592836380005,1,1,0.44308745861053467,0,0,0.0014306961093097925,0,1,0.5541592836380005,1,LB
201502029,Tyler Taafe,2015,OLB,0.8017,61.0469,1,0.8055926561355591,1,1,0.6114862561225891,1,0,0.021561402827501297,0,1,0.8055926561355591,1,LB
