player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201500455,James Morgan,2015,PRO,0.8772,62.4717,1,0.7370378375053406,1,1,0.2186870276927948,0,0,0.005267326720058918,0,1,0.7370378375053406,1,QB
201500484,David Sills V,2015,PRO,0.8742,34.8139,1,0.729203462600708,1,0,0.6830017566680908,1,0,0.010677188634872437,0,1,0.729203462600708,1,QB
201500504,Ross Bowers,2015,PRO,0.8728,64.8068,1,0.7035417556762695,1,1,0.671943724155426,1,0,0.11135763674974442,0,1,0.7035417556762695,1,QB
201500505,Ross Trail,2015,PRO,0.8728,44.0832,1,0.8777087926864624,1,0,0.6021677255630493,1,0,0.10950420051813126,0,1,0.8777087926864624,1,QB
201500523,Kyle Kearns,2015,PRO,0.8708,39.9992,1,0.8022393584251404,1,0,0.6814880967140198,1,0,0.002787043573334813,0,1,0.8022393584251404,1,QB
201500561,Bryce Perkins,2015,DUAL,0.8678,66.9952,1,0.699400782585144,1,1,0.5332715511322021,1,0,0.05471476539969444,0,1,0.699400782585144,1,QB
201500579,Dion Ray,2015,DUAL,0.8669,36.1577,1,0.5466187596321106,1,0,0.4123160243034363,0,0,0.014981540851294994,0,1,0.5466187596321106,1,QB
201500614,Nick Johns,2015,PRO,0.8644,33.5368,1,0.8521957993507385,1,0,0.6176457405090332,1,0,0.0027367728762328625,0,1,0.8521957993507385,1,QB
201500632,Alex Delton,2015,DUAL,0.8636,58.8232,1,0.6872559189796448,1,1,0.47101396322250366,0,0,0.013932756148278713,0,1,0.6872559189796448,1,QB
201500636,Tyler Hilinski,2015,PRO,0.8633,53.3637,1,0.8410001397132874,1,1,0.4599698483943939,0,0,0.0026024202816188335,0,1,0.8410001397132874,1,QB
201500643,Eric Dungey,2015,DUAL,0.8631,74.9051,1,0.6289975047111511,1,1,0.16387389600276947,0,0,0.004104951396584511,0,1,0.6289975047111511,1,QB
201500649,Tommy Stevens,2015,DUAL,0.8628,62.8748,1,0.87299644947052,1,1,0.4588201940059662,0,0,0.009881348349153996,0,1,0.87299644947052,1,QB
201500688,Michael Dare,2015,PRO,0.8611,0.0,0,0.8607029318809509,1,0,0.4128003418445587,0,0,0.0009202657965943217,0,0,0.8607029318809509,1,QB
201500709,Ryan Willis,2015,PRO,0.8603,65.6479,1,0.7890597581863403,1,1,0.4011068046092987,0,0,0.006317560561001301,0,1,0.7890597581863403,1,QB
201500722,Elijah Sindelar,2015,PRO,0.8597,62.7186,1,0.9357858300209045,1,1,0.37958216667175293,0,0,0.058989521116018295,0,1,0.9357858300209045,1,QB
201500737,Ben Hicks,2015,PRO,0.8592,69.701,1,0.8802614212036133,1,1,0.5022788047790527,1,0,0.0011408410500735044,0,1,0.8802614212036133,1,QB
201500789,Tucker Israel,2015,DUAL,0.8567,0.0,0,0.8181040287017822,1,0,0.6375297904014587,1,0,0.05572225898504257,0,0,0.8181040287017822,1,QB
201500798,Austin King,2015,PRO,0.8564,0.0,0,0.6870077848434448,1,0,0.40002670884132385,0,0,0.0019048087997362018,0,0,0.6870077848434448,1,QB
201500805,Reese Ryan,2015,PRO,0.8564,0.0,0,0.955112636089325,1,0,0.7541148662567139,1,0,0.03176983445882797,0,0,0.955112636089325,1,QB
201500822,Kendall Hinton,2015,PRO,0.8556,58.568,1,0.6414097547531128,1,1,0.7108500599861145,1,0,0.011034641414880753,0,1,0.6414097547531128,1,QB
201500823,Demry Croft,2015,DUAL,0.8556,52.79,1,0.6657516360282898,1,1,0.22344161570072174,0,0,0.009482393972575665,0,1,0.6657516360282898,1,QB
201500826,Nick Tiano,2015,PRO,0.8553,31.3515,1,0.5633733868598938,1,0,0.048847030848264694,0,0,0.007239663042128086,0,1,0.5633733868598938,1,QB
201500875,Riley Neal,2015,PRO,0.8531,67.4632,1,0.7742593884468079,1,1,0.3849323093891144,0,0,0.002802794799208641,0,1,0.7742593884468079,1,QB
201500877,Elijah Robinson,2015,DUAL,0.8531,37.5506,1,0.8221568465232849,1,0,0.5869880318641663,1,0,0.004024457652121782,0,1,0.8221568465232849,1,QB
201500915,Jimmy Fitzgerald,2015,PRO,0.8514,0.0,0,0.7090122103691101,1,0,0.3444271385669708,0,0,0.00018689586431719363,0,0,0.7090122103691101,1,QB
201500945,Ryan Boyle,2015,DUAL,0.8503,0.0,0,0.5582795143127441,1,0,0.42207273840904236,0,0,0.002763509750366211,0,0,0.5582795143127441,1,QB
201500951,Steven Montez,2015,PRO,0.85,71.2283,1,0.5828760862350464,1,1,0.3502856194972992,0,0,0.000328588968841359,0,1,0.5828760862350464,1,QB
201500955,Billy Bahl,2015,PRO,0.85,54.6843,1,0.7258413434028625,1,1,0.2656339704990387,0,0,0.008426457643508911,0,1,0.7258413434028625,1,QB
201500982,J'Mar Smith,2015,DUAL,0.8489,66.2254,1,0.6671087145805359,1,1,0.10145194083452225,0,0,0.0013955880422145128,0,1,0.6671087145805359,1,QB
201500990,DJ Pearson,2015,PRO,0.8486,0.0,0,0.5640047788619995,1,0,0.28409627079963684,0,0,0.00023352472635451704,0,0,0.5640047788619995,1,QB
201501009,Bo Schneider,2015,PRO,0.8481,34.1295,1,0.3009781837463379,0,0,0.48647382855415344,0,0,0.0013872206909582019,0,1,0.3009781837463379,0,QB
201501020,Alex Hornibrook,2015,PRO,0.8475,65.7235,1,0.625262975692749,1,1,0.5578597784042358,1,0,0.008426457643508911,0,1,0.625262975692749,1,QB
201501024,Brady Davis,2015,PRO,0.8475,0.0,0,0.6494320034980774,1,0,0.5631389021873474,1,0,0.0003000216674990952,0,0,0.6494320034980774,1,QB
201501065,Matthew Merrick,2015,PRO,0.8458,0.0,0,0.7086203694343567,1,0,0.5686780214309692,1,0,0.00020168646005913615,0,0,0.7086203694343567,1,QB
201501075,Nathan Elliott,2015,DUAL,0.845,58.9518,1,0.4526694715023041,0,1,0.17946851253509521,0,0,0.0006629460258409381,0,1,0.4526694715023041,0,QB
201501090,Gage Shaffer,2015,PRO,0.8444,0.0,0,0.2129404991865158,0,0,0.08821853995323181,0,0,0.000726713624317199,0,0,0.2129404991865158,0,QB
201501120,Kody Wilstead,2015,PRO,0.8433,0.0,0,0.3433361351490021,0,0,0.19073696434497833,0,0,0.0024761457461863756,0,0,0.3433361351490021,0,QB
201501121,Chris Chugunov,2015,PRO,0.8433,56.4643,1,0.3743816614151001,0,1,0.16417114436626434,0,0,0.0014281640760600567,0,1,0.3743816614151001,0,QB
201501206,JT Granato,2015,PRO,0.84,25.2348,1,0.7737374901771545,1,0,0.6058059930801392,1,0,0.00019449817773420364,0,1,0.7737374901771545,1,QB
201501223,Daniel Parr,2015,PRO,0.8392,37.68,1,0.9017074704170227,1,0,0.46682748198509216,0,0,0.004313700832426548,0,1,0.9017074704170227,1,QB
201501229,Chase Litton,2015,PRO,0.8389,60.5529,1,0.6662103533744812,1,1,0.20174911618232727,0,0,0.009151428006589413,0,1,0.6662103533744812,1,QB
201501230,Daniel David,2015,DUAL,0.8389,0.0,0,0.6351247429847717,1,0,0.15531623363494873,0,0,0.002278410131111741,0,0,0.6351247429847717,1,QB
201501248,Quentin Harris,2015,DUAL,0.8383,63.0008,1,0.6546065807342529,1,1,0.2087095081806183,0,0,0.001783493091352284,0,1,0.6546065807342529,1,QB
201501301,Lloyd Yates,2015,DUAL,0.8361,0.0,0,0.749065101146698,1,0,0.3396246135234833,0,0,0.0005508452304638922,0,0,0.749065101146698,1,QB
201501420,Mitchell Guadagni,2015,PRO,0.8322,56.7732,1,0.730516254901886,1,1,0.10890381038188934,0,0,0.0003309213207103312,0,1,0.730516254901886,1,QB
201501421,Christian Alexander,2015,PRO,0.8322,45.1921,1,0.8135113716125488,1,0,0.18313433229923248,0,0,0.0016139737563207746,0,1,0.8135113716125488,1,QB
201501481,Justin McMillan,2015,DUAL,0.8294,61.1713,1,0.9024947285652161,1,1,0.4684842526912689,0,0,0.00018818244279827923,0,1,0.9024947285652161,1,QB
201501499,Beau Hoge,2015,DUAL,0.8286,45.4469,1,0.7766628861427307,1,0,0.1489347368478775,0,0,0.0009934920817613602,0,1,0.7766628861427307,1,QB
201501548,Jake Johnson,2015,PRO,0.8256,21.5873,1,0.6211647987365723,1,0,0.352505624294281,0,0,0.001274197013117373,0,1,0.6211647987365723,1,QB
201501567,Tyree Jackson,2015,DUAL,0.8248,60.6361,1,0.6420677900314331,1,1,0.08178012073040009,0,0,0.003599027870222926,0,1,0.6420677900314331,1,QB
201501594,Jaylon Henderson,2015,DUAL,0.8228,24.6073,1,0.5607401728630066,1,0,0.39913055300712585,0,0,0.0016828769585117698,0,1,0.5607401728630066,1,QB
201501633,Brett Kean,2015,PRO,0.8214,39.7141,1,0.554436206817627,1,0,0.22181466221809387,0,0,0.0015812072670087218,0,1,0.554436206817627,1,QB
201501641,Ryan Agnew,2015,DUAL,0.8208,62.1078,1,0.6377289891242981,1,1,0.32542747259140015,0,0,0.00046221722732298076,0,1,0.6377289891242981,1,QB
201501663,Jon Wassink,2015,PRO,0.8194,60.4976,1,0.6369098424911499,1,1,0.23805157840251923,0,0,0.0008844794356264174,0,1,0.6369098424911499,1,QB
201501675,James Pensyl,2015,PRO,0.8189,0.0,0,0.7125616669654846,1,0,0.2770293354988098,0,0,0.0022905967198312283,0,0,0.7125616669654846,1,QB
201501699,Ben DiNucci,2015,PRO,0.8178,53.231,1,0.7970828413963318,1,1,0.32343339920043945,0,0,0.00019815303676296026,0,1,0.7970828413963318,1,QB
201501717,Hampton McConnell,2015,PRO,0.8169,30.7034,1,0.8126039505004883,1,0,0.5596438050270081,1,0,0.0002723217767197639,0,1,0.8126039505004883,1,QB
201501772,Seth Collins,2015,DUAL,0.8136,56.9888,1,0.671239972114563,1,1,0.16449105739593506,0,0,0.0013852601405233145,0,1,0.671239972114563,1,QB
201501820,Connor McGinnis,2015,DUAL,0.8111,0.0,0,0.5191791653633118,1,0,0.35098060965538025,0,0,0.00039398082299157977,0,0,0.5191791653633118,1,QB
201501837,John Jacobs,2015,DUAL,0.8106,0.0,0,0.7805315852165222,1,0,0.15217995643615723,0,0,0.008790360763669014,0,0,0.7805315852165222,1,QB
201501858,Gabe Green,2015,DUAL,0.8097,0.0,0,0.8566232323646545,1,0,0.18977287411689758,0,0,0.042978521436452866,0,0,0.8566232323646545,1,QB
201501865,Kareem Coles,2015,DUAL,0.8092,32.2083,1,0.5727399587631226,1,0,0.2679891288280487,0,0,0.0017407573759555817,0,1,0.5727399587631226,1,QB
201501876,Dominic DeLira,2015,PRO,0.8086,0.0,0,0.8248239755630493,1,0,0.3318439722061157,0,0,0.0005032293265685439,0,0,0.8248239755630493,1,QB
201501889,Chance Thrasher,2015,PRO,0.8081,28.3998,1,0.8000332713127136,1,0,0.2628251910209656,0,0,0.0010013870196416974,0,1,0.8000332713127136,1,QB
201501919,Cade Smith,2015,DUAL,0.8067,0.0,0,0.7521082162857056,1,0,0.16559810936450958,0,0,0.0008842742536216974,0,0,0.7521082162857056,1,QB
201501921,Josh Love,2015,PRO,0.8067,63.6785,1,0.5138675570487976,1,1,0.21980167925357819,0,0,0.0006409901543520391,0,1,0.5138675570487976,1,QB
201501929,J.C. Robles,2015,PRO,0.8064,20.5432,1,0.6000654101371765,1,0,0.40747934579849243,0,0,0.0026058622170239687,0,1,0.6000654101371765,1,QB
201501937,Jakobi Meyers,2015,DUAL,0.8061,38.5283,1,0.8794991374015808,1,0,0.40982508659362793,0,0,0.0005579324788413942,0,1,0.8794991374015808,1,QB
201501947,Carter Stanley,2015,PRO,0.8059,65.276,1,0.4384083151817322,0,1,0.2387353479862213,0,0,0.004993505775928497,0,1,0.4384083151817322,0,QB
201501981,Chandler Eiland,2015,DUAL,0.8044,0.0,0,0.7880010008811951,1,0,0.43833059072494507,0,0,0.00797424465417862,0,0,0.7880010008811951,1,QB
201502014,Manny Harris,2015,PRO,0.8028,0.0,0,0.49489039182662964,0,0,0.1045318990945816,0,0,0.004714467562735081,0,0,0.49489039182662964,0,QB
201502018,Evan Shirreffs,2015,PRO,0.8026,44.4409,1,0.570536732673645,1,0,0.13386750221252441,0,0,0.0005532166687771678,0,1,0.570536732673645,1,QB
201502033,Baylor Romney,2015,DUAL,0.8017,54.3457,1,0.4937151372432709,0,1,0.26298046112060547,0,0,0.0002809232973959297,0,1,0.4937151372432709,0,QB
201502096,Dalton Sneed,2015,PRO,0.7994,49.2606,1,0.44288280606269836,0,0,0.19500134885311127,0,0,0.0017820046050474048,0,1,0.44288280606269836,0,QB
201502179,Blake Peterson,2015,PRO,0.7956,0.0,0,0.48527786135673523,0,0,0.1378600001335144,0,0,0.0002705049409996718,0,0,0.48527786135673523,0,QB
201502181,Kelvin Hopkins,2015,DUAL,0.7956,56.9168,1,0.35825082659721375,0,1,0.15000054240226746,0,0,0.0015200314810499549,0,1,0.35825082659721375,0,QB
201502182,Daniel Santacaterina,2015,PRO,0.7956,49.3477,1,0.5028747916221619,1,0,0.11419042944908142,0,0,0.002769321436062455,0,1,0.5028747916221619,1,QB
201502214,Will Hefley,2015,PRO,0.7939,0.0,0,0.6267818212509155,1,0,0.06716229021549225,0,0,0.0005512690404430032,0,0,0.6267818212509155,1,QB
201502217,Maurice Alexander,2015,DUAL,0.7933,37.3873,1,0.5844417214393616,1,0,0.3450632691383362,0,0,0.0024074844550341368,0,1,0.5844417214393616,1,QB
201502223,Mylik Mitchell,2015,DUAL,0.7933,47.4588,1,0.46823886036872864,0,0,0.40270888805389404,0,0,0.001511503360234201,0,1,0.46823886036872864,0,QB
201502255,Will Collins,2015,DUAL,0.7919,35.2005,1,0.627898097038269,1,0,0.3216724991798401,0,0,0.032752349972724915,0,1,0.627898097038269,1,QB
201502268,Aaron Winchester,2015,PRO,0.7914,45.493,1,0.4476640224456787,0,0,0.18190614879131317,0,0,0.001503780484199524,0,1,0.4476640224456787,0,QB
201502299,Daniel Jones,2015,DUAL,0.79,71.5379,1,0.3567947745323181,0,1,0.18335294723510742,0,0,0.0014806970721110702,0,1,0.3567947745323181,0,QB
201502404,John Urzua,2015,PRO,0.7859,50.1742,1,0.4486280679702759,0,1,0.26003625988960266,0,0,0.0003390534548088908,0,1,0.4486280679702759,0,QB
201502472,Kavika Johnson,2015,DUAL,0.7826,38.0938,1,0.6052475571632385,1,0,0.21491648256778717,0,0,0.0015766661381348968,0,1,0.6052475571632385,1,QB
201502489,Dakota Kupp,2015,DUAL,0.7819,0.0,0,0.7483816742897034,1,0,0.18929576873779297,0,0,0.005391047801822424,0,0,0.7483816742897034,1,QB
201502688,Kyle Kramer,2015,PRO,0.7744,0.0,0,0.4207085967063904,0,0,0.24351882934570312,0,0,0.0007813310949131846,0,0,0.4207085967063904,0,QB
201502821,Cole Euverard,2015,DUAL,0.7683,0.0,0,0.4380834698677063,0,0,0.035557378083467484,0,0,0.002343344036489725,0,0,0.4380834698677063,0,QB
201503053,Derek Morefield,2015,DUAL,0.7667,0.0,0,0.42125824093818665,0,0,0.09885450452566147,0,0,0.0015640000347048044,0,0,0.42125824093818665,0,QB
201503163,Frank Maxwell,2015,DUAL,0.7619,0.0,0,0.2618127167224884,0,0,0.07805079966783524,0,0,0.0019337438279762864,0,0,0.2618127167224884,0,QB
201503171,James Sosinski,2015,PRO,0.7611,0.0,0,0.23605263233184814,0,0,0.13249966502189636,0,0,0.002009078860282898,0,0,0.23605263233184814,0,QB
201503183,Joe Critchlow,2015,PRO,0.76,48.9551,1,0.16518525779247284,0,0,0.025736941024661064,0,0,0.00017427891725674272,0,1,0.16518525779247284,0,QB
201503261,Quinton Maxwell,2015,PRO,0.7533,52.6581,1,0.2151433527469635,0,1,0.038715463131666183,0,0,0.0004992196918465197,0,1,0.2151433527469635,0,QB
201503389,Zac Jancek,2015,PRO,0.74,0.0,0,0.2846704423427582,0,0,0.045327939093112946,0,0,0.000316157063934952,0,0,0.2846704423427582,0,QB
201503408,Austin Bradley,2015,PRO,0.7333,0.0,0,0.11463545262813568,0,0,0.21368922293186188,0,0,0.0011818998027592897,0,0,0.11463545262813568,0,QB
201600004,Shea Patterson,2016,PRO,0.9981,75.5663,1,0.9929822683334351,1,1,0.9548013806343079,1,0,0.0754413977265358,0,1,0.9929822683334351,1,QB
201600005,Jacob Eason,2016,PRO,0.9975,66.3837,1,0.9837964177131653,1,1,0.8698785901069641,1,0,0.5588052868843079,1,1,0.9837964177131653,1,QB
201600048,KJ Costello,2016,PRO,0.9749,70.6362,1,0.995029628276825,1,1,0.967737078666687,1,0,0.0033355022314935923,0,1,0.995029628276825,1,QB
201600054,Feleipe Franks,2016,PRO,0.9732,73.1796,1,0.980330765247345,1,1,0.9258134961128235,1,0,0.3468625247478485,0,1,0.980330765247345,1,QB
201600061,Brandon Peters,2016,PRO,0.9684,65.6103,1,0.9953874945640564,1,1,0.9730931520462036,1,0,0.005634885281324387,0,1,0.9953874945640564,1,QB
201600078,Jarrett Guarantano,2016,DUAL,0.9628,70.8102,1,0.9838332533836365,1,1,0.9231199622154236,1,0,0.11332808434963226,0,1,0.9838332533836365,1,QB
201600091,Dwayne Haskins,2016,PRO,0.9561,74.8148,1,0.9962743520736694,1,1,0.9070890545845032,1,0,0.1091158539056778,0,1,0.9962743520736694,1,QB
201600173,Brandon McIlwain,2016,DUAL,0.9273,54.4358,1,0.9928598999977112,1,1,0.8448092937469482,1,0,0.4332079589366913,0,1,0.9928598999977112,1,QB
201600175,Jalen Hurts,2016,DUAL,0.9262,81.2513,1,0.989618718624115,1,1,0.810701310634613,1,1,0.18390804529190063,0,1,0.989618718624115,1,QB
201600182,Shane Buechele,2016,DUAL,0.925,73.8784,1,0.9953098893165588,1,1,0.7818847894668579,1,0,0.49882781505584717,0,1,0.9953098893165588,1,QB
201600190,Austin Kendall,2016,PRO,0.9239,61.8988,1,0.9934087991714478,1,1,0.918361246585846,1,0,0.5204092860221863,1,1,0.9934087991714478,1,QB
201600201,Patrick O'Brien,2016,PRO,0.9219,58.2399,1,0.9768009185791016,1,1,0.8580169677734375,1,0,0.0018609752878546715,0,1,0.9768009185791016,1,QB
201600203,Jawon Pass,2016,DUAL,0.9209,59.3941,1,0.9899314641952515,1,1,0.8258552551269531,1,0,0.031681403517723083,0,1,0.9899314641952515,1,QB
201600238,Zerrick Cooper,2016,DUAL,0.912,50.3914,1,0.9928737878799438,1,1,0.8438069224357605,1,0,0.053962577134370804,0,1,0.9928737878799438,1,QB
201600251,Messiah deWeaver,2016,PRO,0.9093,43.6487,1,0.9750449657440186,1,0,0.8938870429992676,1,0,0.007608872372657061,0,1,0.9750449657440186,1,QB
201600269,Jake Bentley,2016,PRO,0.9068,73.1051,1,0.9033357501029968,1,1,0.28960829973220825,0,0,0.0053395722061395645,0,1,0.9033357501029968,1,QB
201600300,Devon Modster,2016,PRO,0.8995,54.8204,1,0.9679054617881775,1,1,0.7246387600898743,1,0,0.02455974742770195,0,1,0.9679054617881775,1,QB
201600339,Dillon Sterling-Cole,2016,PRO,0.8924,45.1223,1,0.9434805512428284,1,0,0.7564516067504883,1,0,0.0017960603581741452,0,1,0.9434805512428284,1,QB
201600374,Zach Smith,2016,PRO,0.8847,68.7917,1,0.9104544520378113,1,1,0.5292142033576965,1,0,0.0027523506432771683,0,1,0.9104544520378113,1,QB
201600377,Seth Green,2016,DUAL,0.8844,0.0,0,0.8527399301528931,1,0,0.5140706896781921,1,0,0.0015304586850106716,0,0,0.8527399301528931,1,QB
201600411,Skylar Thompson,2016,DUAL,0.8809,70.465,1,0.7221124172210693,1,1,0.45064252614974976,0,0,0.08427069336175919,0,1,0.7221124172210693,1,QB
201600412,Logan Byrd,2016,PRO,0.8808,0.0,0,0.7312731146812439,1,0,0.28096500039100647,0,0,0.0015205026138573885,0,0,0.7312731146812439,1,QB
201600413,Chazz Surratt,2016,DUAL,0.8808,54.1884,1,0.7009568810462952,1,1,0.7668869495391846,1,0,0.06231486052274704,0,1,0.7009568810462952,1,QB
201600427,Thomas MacVittie,2016,PRO,0.8793,30.1311,1,0.6651057600975037,1,0,0.44538456201553345,0,0,0.02066265605390072,0,1,0.6651057600975037,1,QB
201600438,Jake Zembiec,2016,PRO,0.8783,0.0,0,0.8382471799850464,1,0,0.786682665348053,1,0,0.1454406976699829,0,0,0.8382471799850464,1,QB
201600462,Jett Duffey,2016,DUAL,0.8756,61.7805,1,0.8776394724845886,1,1,0.7801756262779236,1,0,0.004148224834352732,0,1,0.8776394724845886,1,QB
201600479,Matt Fink,2016,DUAL,0.874,53.1426,1,0.8141341805458069,1,1,0.5410739183425903,1,0,0.1463761031627655,0,1,0.8141341805458069,1,QB
201600481,Xavier Gaines,2016,DUAL,0.8739,0.0,0,0.8566575050354004,1,0,0.49634191393852234,0,0,0.7578912377357483,1,0,0.8566575050354004,1,QB
201600514,Ian Book,2016,PRO,0.8711,80.647,1,0.8697074055671692,1,1,0.5815200209617615,1,1,0.23395024240016937,0,1,0.8697074055671692,1,QB
201600520,Nick Starkel,2016,PRO,0.8703,66.6248,1,0.7633528113365173,1,1,0.5571620464324951,1,0,0.1018439531326294,0,1,0.7633528113365173,1,QB
201600531,Nate Stanley,2016,PRO,0.8697,75.7652,1,0.8817165493965149,1,1,0.43567362427711487,0,0,0.012113320641219616,0,1,0.8817165493965149,1,QB
201600562,Tyler Huntley,2016,PRO,0.8669,67.9949,1,0.8527804613113403,1,1,0.506088137626648,1,0,0.10344788432121277,0,1,0.8527804613113403,1,QB
201600565,Deuce Wallace,2016,PRO,0.8669,36.0505,1,0.8683731555938721,1,0,0.5249258279800415,1,0,0.07286333292722702,0,1,0.8683731555938721,1,QB
201600627,Armani Rogers,2016,DUAL,0.8628,58.4666,1,0.6219296455383301,1,1,0.16662383079528809,0,0,0.011750424280762672,0,1,0.6219296455383301,1,QB
201600645,Jamie Newman,2016,DUAL,0.8617,62.1679,1,0.8008601665496826,1,1,0.4917297661304474,0,0,0.0010949450079351664,0,1,0.8008601665496826,1,QB
201600650,Justin Herbert,2016,PRO,0.8614,75.8665,1,0.565723717212677,1,1,0.242524191737175,0,0,0.0010103147942572832,0,1,0.565723717212677,1,QB
201600653,Anthony Russo,2016,PRO,0.8614,63.0324,1,0.7456390857696533,1,1,0.2841126024723053,0,0,0.014559361152350903,0,1,0.7456390857696533,1,QB
201600678,Matt Lynch,2016,PRO,0.8597,38.1252,1,0.7422199249267578,1,0,0.32585614919662476,0,0,0.006711653433740139,0,1,0.7422199249267578,1,QB
