player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201500868,Andre Baccellia,2015,WR,0.8533,62.4925,1,0.8284310102462769,1,1,0.5798283219337463,1,0,0.0001459819613955915,0,1,0.8284310102462769,1,WR
201500876,Grant Perry,2015,WR,0.8531,57.6641,1,0.5491749048233032,1,1,0.27665358781814575,0,0,0.0015615284210070968,0,1,0.5491749048233032,1,WR
201500883,Brandon Singleton,2015,WR,0.8528,54.0734,1,0.9375063180923462,1,1,0.6554723381996155,1,0,0.009823517873883247,0,1,0.9375063180923462,1,WR
201500888,Emanuel Hall,2015,WR,0.8525,72.2438,1,0.6248123645782471,1,1,0.4787991940975189,0,0,0.0018963812617585063,0,1,0.6248123645782471,1,WR
201500889,Gary Jennings Jr.,2015,WR,0.8525,74.1716,1,0.7803932428359985,1,1,0.6032009720802307,1,0,0.023321714252233505,0,1,0.7803932428359985,1,WR
201500894,Terry Mark,2015,WR,0.8522,54.0425,1,0.7730042934417725,1,1,0.4917808473110199,0,0,0.0007598309894092381,0,1,0.7730042934417725,1,WR
201500924,Tavin Richardson,2015,WR,0.8511,57.1175,1,0.8146435022354126,1,1,0.3223770260810852,0,0,0.00855651032179594,0,1,0.8146435022354126,1,WR
201500936,Justin Jan,2015,WR,0.8508,41.9404,1,0.6684215068817139,1,0,0.4227519631385803,0,0,0.0007122352253645658,0,1,0.6684215068817139,1,WR
201500949,Harland Howell,2015,WR,0.85,0.0,0,0.7629983425140381,1,0,0.46970847249031067,0,0,0.0025994156021624804,0,0,0.7629983425140381,1,WR
201500969,Deondre Farrier,2015,WR,0.8492,60.2734,1,0.8392518162727356,1,1,0.6787087321281433,1,0,0.001151064527221024,0,1,0.8392518162727356,1,WR
201500983,Greyson Bankhead,2015,WR,0.8489,0.0,0,0.9286342859268188,1,0,0.6710221767425537,1,0,0.008730903267860413,0,0,0.9286342859268188,1,WR
201501002,Kyle Sweet,2015,WR,0.8483,62.811,1,0.7322248220443726,1,1,0.6059905886650085,1,0,0.0010144819971174002,0,1,0.7322248220443726,1,WR
201501008,Keenan Barnes,2015,WR,0.8481,57.8583,1,0.8733247518539429,1,1,0.6014229655265808,1,0,0.001115216058678925,0,1,0.8733247518539429,1,WR
201501019,Charlie Fessler,2015,WR,0.8475,54.3651,1,0.8488796949386597,1,1,0.5837889313697815,1,0,0.0019250719342380762,0,1,0.8488796949386597,1,WR
201501044,Jerminic Smith,2015,WR,0.8464,52.85,1,0.7266577482223511,1,1,0.5133823752403259,1,0,0.0021700479555875063,0,1,0.7266577482223511,1,WR
201501052,Rickey Preston,2015,WR,0.8461,41.8113,1,0.7854766845703125,1,0,0.5936312675476074,1,0,0.008351954631507397,0,1,0.7854766845703125,1,WR
201501059,Therrell Gosier,2015,WR,0.8458,0.0,0,0.8920803666114807,1,0,0.6836159825325012,1,0,0.0005196967977099121,0,0,0.8920803666114807,1,WR
201501067,Justin Smith,2015,WR,0.8458,38.0503,1,0.7984884977340698,1,0,0.8667743802070618,1,0,0.001304066856391728,0,1,0.7984884977340698,1,WR
201501070,Brad Stewart,2015,WR,0.8456,57.4783,1,0.7576597332954407,1,1,0.4583035111427307,0,0,0.0013559755170717835,0,1,0.7576597332954407,1,WR
201501073,Jaylen Smith,2015,WR,0.8453,76.6249,1,0.919535219669342,1,1,0.5738831758499146,1,0,0.013511775992810726,0,1,0.919535219669342,1,WR
201501074,Richaud Floyd,2015,WR,0.845,53.7774,1,0.8345651030540466,1,1,0.5985272526741028,1,0,0.006449981592595577,0,1,0.8345651030540466,1,WR
201501081,Justice Murphy,2015,WR,0.845,41.1297,1,0.622403621673584,1,0,0.4104141891002655,0,0,0.0012744531268253922,0,1,0.622403621673584,1,WR
201501110,Jerad Washington,2015,WR,0.8439,0.0,0,0.8067582249641418,1,0,0.6045922040939331,1,0,0.0005717125022783875,0,0,0.8067582249641418,1,WR
201501118,Isaiah Zuber,2015,WR,0.8433,68.4182,1,0.6745873093605042,1,1,0.476137638092041,0,0,0.003318848554044962,0,1,0.6745873093605042,1,WR
201501155,Brian Sessoms,2015,WR,0.8425,26.4947,1,0.9508373141288757,1,0,0.43374350666999817,0,0,0.00013036778545938432,0,1,0.9508373141288757,1,WR
201501185,Hunter Register,2015,WR,0.8411,44.5634,1,0.8322678804397583,1,0,0.24393543601036072,0,0,0.004103774204850197,0,1,0.8322678804397583,1,WR
201501217,LeVante Bellamy,2015,WR,0.8396,47.3209,1,0.6167290806770325,1,0,0.3528010845184326,0,0,0.005647137761116028,0,1,0.6167290806770325,1,WR
201501233,Gary Haynes,2015,WR,0.8389,45.119,1,0.7359139323234558,1,0,0.6139426827430725,1,0,0.0305783748626709,0,1,0.7359139323234558,1,WR
201501253,Denver Johnson,2015,WR,0.8383,0.0,0,0.7422454357147217,1,0,0.46203944087028503,0,0,0.004022798966616392,0,0,0.7422454357147217,1,WR
201501257,Rashad Blunt,2015,WR,0.8378,0.0,0,0.6562703847885132,1,0,0.41336241364479065,0,0,0.00033659610198810697,0,0,0.6562703847885132,1,WR
201501260,Nick Westbrook,2015,WR,0.8375,74.8226,1,0.6889490485191345,1,1,0.4350408911705017,0,0,0.00518035888671875,0,1,0.6889490485191345,1,WR
201501327,Tre Tipton,2015,WR,0.835,57.05,1,0.7682549357414246,1,1,0.4345809817314148,0,0,0.0064120180904865265,0,1,0.7682549357414246,1,WR
201501349,Warren Craft,2015,WR,0.8344,42.1672,1,0.7522486448287964,1,0,0.45014601945877075,0,0,0.0027742802631109953,0,1,0.7522486448287964,1,WR
201501359,Jahrvis Davenport,2015,WR,0.8336,56.9692,1,0.7049403786659241,1,1,0.4751928448677063,0,0,0.0002991334185935557,0,1,0.7049403786659241,1,WR
201501366,Andrew James,2015,WR,0.8333,0.0,0,0.7586485743522644,1,0,0.5811372399330139,1,0,0.001554204267449677,0,0,0.7586485743522644,1,WR
201501392,Steven Claude,2015,WR,0.8333,57.3143,1,0.6164277791976929,1,1,0.3803103268146515,0,0,0.00030283478554338217,0,1,0.6164277791976929,1,WR
201501408,Justin Gamble,2015,WR,0.8331,0.0,0,0.7462059259414673,1,0,0.5086001753807068,1,0,0.019018098711967468,0,0,0.7462059259414673,1,WR
201501411,Quin Jernighan,2015,WR,0.8328,53.8882,1,0.7530851364135742,1,1,0.28844690322875977,0,0,0.0011256749276071787,0,1,0.7530851364135742,1,WR
201501412,Kadeem Goulbourne,2015,WR,0.8328,0.0,0,0.666903555393219,1,0,0.504686713218689,1,0,0.0006641984800808132,0,0,0.666903555393219,1,WR
201501423,Xavier Castille,2015,WR,0.8322,58.2161,1,0.7906886339187622,1,1,0.6060667037963867,1,0,0.0021179101895540953,0,1,0.7906886339187622,1,WR
201501428,Donta Thompson,2015,WR,0.8319,53.7221,1,0.6814045906066895,1,1,0.5648665428161621,1,0,0.0030250842683017254,0,1,0.6814045906066895,1,WR
201501431,James Gardner,2015,WR,0.8319,63.7436,1,0.6476162075996399,1,1,0.4796852469444275,0,0,0.0004441190685611218,0,1,0.6476162075996399,1,WR
201501432,Quan Shorts,2015,WR,0.8319,50.1481,1,0.8474123477935791,1,1,0.45780548453330994,0,0,0.010346729308366776,0,1,0.8474123477935791,1,WR
201501450,Dontae Owens,2015,WR,0.8311,0.0,0,0.790373682975769,1,0,0.5942397713661194,1,0,0.0007164542330428958,0,0,0.790373682975769,1,WR
201501497,Jordan Reed,2015,WR,0.8289,43.5354,1,0.7993050813674927,1,0,0.5521535277366638,1,0,0.0013019206235185266,0,1,0.7993050813674927,1,WR
201501516,D'Aundrey Bradley,2015,WR,0.8278,37.3496,1,0.6539543867111206,1,0,0.4465908408164978,0,0,0.0022251615300774574,0,1,0.6539543867111206,1,WR
201501519,Darveon Brown,2015,WR,0.8275,54.621,1,0.7960518598556519,1,1,0.7132461071014404,1,0,0.0033748620189726353,0,1,0.7960518598556519,1,WR
201501535,Chase Harrell,2015,WR,0.8264,55.6164,1,0.7408782839775085,1,1,0.7243809103965759,1,0,0.0033501097932457924,0,1,0.7408782839775085,1,WR
201501553,Raphael Leonard,2015,WR,0.8256,39.9327,1,0.8442540764808655,1,0,0.3840636909008026,0,0,0.006816531997174025,0,1,0.8442540764808655,1,WR
201501555,Colin Baker,2015,WR,0.8256,0.0,0,0.8397917151451111,1,0,0.4534115493297577,0,0,0.003978704567998648,0,0,0.8397917151451111,1,WR
201501559,Donavan Hale,2015,WR,0.8253,66.1491,1,0.6280221939086914,1,1,0.4897436201572418,0,0,0.0016552945598959923,0,1,0.6280221939086914,1,WR
201501561,Emmanuel Moore,2015,WR,0.8253,54.8029,1,0.680772602558136,1,1,0.3673110604286194,0,0,0.007162449881434441,0,1,0.680772602558136,1,WR
201501568,Kezio Snelling,2015,WR,0.8248,0.0,0,0.6606544256210327,1,0,0.4880279004573822,0,0,0.001360102673061192,0,0,0.6606544256210327,1,WR
201501603,Anthony Jones,2015,WR,0.8226,47.6697,1,0.7211831212043762,1,0,0.4706535041332245,0,0,0.0008368287235498428,0,1,0.7211831212043762,1,WR
201501630,D'Ondre Glenn,2015,WR,0.8215,43.7673,1,0.6722854971885681,1,0,0.37073832750320435,0,0,0.00905480608344078,0,1,0.6722854971885681,1,WR
201501642,Jelani Roberts,2015,WR,0.8208,56.0694,1,0.8788079619407654,1,1,0.3988564610481262,0,0,0.0009316772921010852,0,1,0.8788079619407654,1,WR
201501654,Emmanuel Ogwo,2015,WR,0.82,0.0,0,0.7548109292984009,1,0,0.4608834683895111,0,0,0.05723201483488083,0,0,0.7548109292984009,1,WR
201501658,Steven Lee,2015,WR,0.82,0.0,0,0.8548078536987305,1,0,0.44576600193977356,0,0,0.09557975828647614,0,0,0.8548078536987305,1,WR
201501672,Tavaris Harrison,2015,WR,0.8192,55.7775,1,0.7570173740386963,1,1,0.5151939392089844,1,0,0.0038487690035253763,0,1,0.7570173740386963,1,WR
201501683,Akile Davis,2015,WR,0.8186,52.006,1,0.7278366088867188,1,1,0.2977387607097626,0,0,0.00522421021014452,0,1,0.7278366088867188,1,WR
201501697,Justin Strozier,2015,WR,0.8178,0.0,0,0.6239925622940063,1,0,0.41918933391571045,0,0,0.0007852108683437109,0,0,0.6239925622940063,1,WR
201501701,Steven Reese,2015,WR,0.8178,43.3911,1,0.6281368732452393,1,0,0.25710374116897583,0,0,0.0016318269772455096,0,1,0.6281368732452393,1,WR
201501710,Adrian Falconer,2015,WR,0.8172,41.7185,1,0.6707184910774231,1,0,0.33037546277046204,0,0,0.000794703490100801,0,1,0.6707184910774231,1,WR
201501728,Tre Hamilton,2015,WR,0.8164,45.9004,1,0.8899490237236023,1,0,0.3697265088558197,0,0,0.0004527914570644498,0,1,0.8899490237236023,1,WR
201501759,Braxton Neal,2015,WR,0.8144,24.0297,1,0.6017086505889893,1,0,0.28593045473098755,0,0,0.0009114036802202463,0,1,0.6017086505889893,1,WR
201501780,Omar Bayless,2015,WR,0.8133,68.3289,1,0.703705370426178,1,1,0.4683254361152649,0,0,0.004705376923084259,0,1,0.703705370426178,1,WR
201501842,Frank Battle,2015,WR,0.8103,0.0,0,0.8324729800224304,1,0,0.6110201478004456,1,0,0.0013152123428881168,0,0,0.8324729800224304,1,WR
201501843,Rashad Still,2015,WR,0.8103,55.1884,1,0.6133339405059814,1,1,0.2599048912525177,0,0,0.001129738288000226,0,1,0.6133339405059814,1,WR
201501856,Olabisi Johnson,2015,WR,0.8097,63.2979,1,0.7173764109611511,1,1,0.3391989767551422,0,0,0.0038595981895923615,0,1,0.7173764109611511,1,WR
201501861,Jack Bailey,2015,WR,0.8094,0.0,0,0.5670662522315979,1,0,0.32110846042633057,0,0,0.0003842549049295485,0,0,0.5670662522315979,1,WR
201501874,Jeremiah Booker,2015,WR,0.8086,61.5591,1,0.7576116323471069,1,1,0.39914441108703613,0,0,0.010788372717797756,0,1,0.7576116323471069,1,WR
201501905,Dameko Doddles,2015,WR,0.8075,27.8265,1,0.6270068287849426,1,0,0.23928405344486237,0,0,0.00042499721166677773,0,1,0.6270068287849426,1,WR
201501907,Antwan Dixon,2015,WR,0.8074,57.6089,1,0.8628120422363281,1,1,0.3473461866378784,0,0,0.0018715379992499948,0,1,0.8628120422363281,1,WR
201501918,Gentry Ivery,2015,WR,0.8069,0.0,0,0.7643904685974121,1,0,0.4685627222061157,0,0,0.017486432567238808,0,0,0.7643904685974121,1,WR
201501938,Alex Bachman,2015,WR,0.8061,65.2703,1,0.6899872422218323,1,1,0.38357698917388916,0,0,0.0024480484426021576,0,1,0.6899872422218323,1,WR
201501975,Cedric Asseh,2015,WR,0.8048,0.0,0,0.6301701068878174,1,0,0.24700790643692017,0,0,0.00255966791883111,0,0,0.6301701068878174,1,WR
201501989,Carson Epps,2015,WR,0.8039,55.7581,1,0.5025787949562073,1,1,0.20527365803718567,0,0,0.00020825545652769506,0,1,0.5025787949562073,1,WR
201501994,Bailey Gaither,2015,WR,0.8033,67.2486,1,0.7635384798049927,1,1,0.4172405004501343,0,0,0.0010065415408462286,0,1,0.7635384798049927,1,WR
