player_id,name,year,position,rating,target_career_score_0_100,y_true_ge20,y_pred_prob_ge20_raw,y_pred_class_ge20_raw,y_true_ge50,y_pred_prob_ge50_raw,y_pred_class_ge50_raw,y_true_ge80,y_pred_prob_ge80_raw,y_pred_class_ge80_raw,y_true_binary,y_pred_prob_raw,y_pred_class_raw,position_group
201500432,Chris Williamson,2015,CB,0.8792,59.0695,1,0.868428647518158,1,1,0.6504250764846802,1,0,0.0039017903618514538,0,1,0.868428647518158,1,DB
201500439,Duke Shelley,2015,CB,0.8787,79.5662,1,0.9251770377159119,1,1,0.7140204310417175,1,0,0.05548318102955818,0,1,0.9251770377159119,1,DB
201500440,Kameron Powell,2015,S,0.8786,0.0,0,0.8080649375915527,1,0,0.5861764550209045,1,0,0.01241688895970583,0,0,0.8080649375915527,1,DB
201500442,Prentice McKinney,2015,S,0.8783,42.7455,1,0.8859349489212036,1,0,0.5606094598770142,1,0,0.15969066321849823,0,1,0.8859349489212036,1,DB
201500454,Kenneth Edison-McGruder,2015,S,0.8772,53.7198,1,0.726718008518219,1,1,0.3369167447090149,0,0,0.017900295555591583,0,1,0.726718008518219,1,DB
201500463,Kaleb Chalmers,2015,CB,0.8761,0.0,0,0.935615599155426,1,0,0.7508175373077393,1,0,0.042271800339221954,0,0,0.935615599155426,1,DB
201500470,Dayan Lake,2015,CB,0.8756,44.1074,1,0.9041150212287903,1,0,0.6820393204689026,1,0,0.042471736669540405,0,1,0.9041150212287903,1,DB
201500472,Mykelti Williams,2015,S,0.8755,57.1437,1,0.9469105005264282,1,1,0.7147214412689209,1,0,0.01951257511973381,0,1,0.9469105005264282,1,DB
201500485,Kareem Ali,2015,CB,0.8742,45.4578,1,0.7958970665931702,1,0,0.7101202607154846,1,0,0.40381720662117004,0,1,0.7958970665931702,1,DB
201500488,Montrell Custis,2015,CB,0.8742,53.2924,1,0.8749997615814209,1,1,0.7204316258430481,1,0,0.02689349837601185,0,1,0.8749997615814209,1,DB
201500499,Justin Tranquill,2015,S,0.8731,60.4747,1,0.9738155603408813,1,1,0.6483984589576721,1,0,0.0022984487004578114,0,1,0.9738155603408813,1,DB
201500511,Rashard Causey,2015,CB,0.8722,60.3882,1,0.8707594275474548,1,1,0.6678860783576965,1,0,0.0007629126776009798,0,1,0.8707594275474548,1,DB
201500512,Joshua Norwood,2015,CB,0.8722,60.0572,1,0.8606470227241516,1,1,0.6842118501663208,1,0,0.0031215972267091274,0,1,0.8606470227241516,1,DB
201500528,Dionte Austin,2015,CB,0.8706,53.7717,1,0.5507664680480957,1,1,0.5369093418121338,1,0,0.018071819096803665,0,1,0.5507664680480957,1,DB
201500539,Chris Stamps,2015,CB,0.8698,54.9914,1,0.8277179002761841,1,1,0.6106691360473633,1,0,0.004932531621307135,0,1,0.8277179002761841,1,DB
201500545,Tyler Green,2015,S,0.8694,58.351,1,0.669489324092865,1,1,0.6516675353050232,1,0,0.001500291982665658,0,1,0.669489324092865,1,DB
201500548,Jalen Julius,2015,CB,0.8686,65.1396,1,0.9117516875267029,1,1,0.8038541674613953,1,0,0.0033621806651353836,0,1,0.9117516875267029,1,DB
201500552,Jay Stocker,2015,S,0.8686,63.5458,1,0.8430423736572266,1,1,0.6895434260368347,1,0,0.0014245244674384594,0,1,0.8430423736572266,1,DB
201500559,Antoine Stephens,2015,CB,0.8681,0.0,0,0.8597684502601624,1,0,0.6863090991973877,1,0,0.0064122616313397884,0,0,0.8597684502601624,1,DB
201500567,Jahque Alleyne,2015,S,0.8675,48.1421,1,0.9182308316230774,1,0,0.6708858609199524,1,0,0.0028722139541059732,0,1,0.9182308316230774,1,DB
201500568,Malik Psalms,2015,CB,0.8675,53.9463,1,0.8572799563407898,1,1,0.5824097394943237,1,0,0.005339764524251223,0,1,0.8572799563407898,1,DB
201500574,Maurice Smitherman,2015,CB,0.8669,64.3413,1,0.975792407989502,1,1,0.9084533452987671,1,0,0.02901247702538967,0,1,0.975792407989502,1,DB
201500577,A.J. Gray,2015,S,0.8669,59.8783,1,0.851441502571106,1,1,0.6442571878433228,1,0,0.006212672218680382,0,1,0.851441502571106,1,DB
201500584,Michael Jackson,2015,CB,0.8667,65.5685,1,0.9318577647209167,1,1,0.8157169818878174,1,0,0.0018822120036929846,0,1,0.9318577647209167,1,DB
201500586,Ayron Monroe,2015,S,0.8664,65.4577,1,0.9367132186889648,1,1,0.7042103409767151,1,0,0.0012843221193179488,0,1,0.9367132186889648,1,DB
201500588,Kei Beckham,2015,CB,0.8661,0.0,0,0.8798556327819824,1,0,0.7083863019943237,1,0,0.0038567883893847466,0,0,0.8798556327819824,1,DB
201500589,Hunter Dale,2015,S,0.8661,63.5057,1,0.8892362117767334,1,1,0.5990991592407227,1,0,0.004514425527304411,0,1,0.8892362117767334,1,DB
201500598,P.J. Locke III,2015,S,0.8656,66.3599,1,0.9398711919784546,1,1,0.6652721762657166,1,0,0.07070405036211014,0,1,0.9398711919784546,1,DB
201500603,Khalid McGee,2015,S,0.8653,56.2173,1,0.893347978591919,1,1,0.6319766640663147,1,0,0.0008167497580870986,0,1,0.893347978591919,1,DB
201500618,Jeremy McDuffie,2015,CB,0.8644,63.4657,1,0.9045774340629578,1,1,0.6945990920066833,1,0,0.002997191622853279,0,1,0.9045774340629578,1,DB
201500621,Nate Dalton,2015,CB,0.8644,51.9356,1,0.8631716966629028,1,1,0.6620587706565857,1,0,0.00732317753136158,0,1,0.8631716966629028,1,DB
201500624,Najee Clayton,2015,S,0.8639,35.4949,1,0.8289778828620911,1,0,0.37906739115715027,0,0,0.000547845964320004,0,1,0.8289778828620911,1,DB
201500626,Aaron Williams,2015,S,0.8639,67.0866,1,0.9658274054527283,1,1,0.7186136841773987,1,0,0.0014608741039410233,0,1,0.9658274054527283,1,DB
201500652,Damon Arnette,2015,CB,0.8628,69.379,1,0.8508087992668152,1,1,0.7187803983688354,1,0,0.000965386105235666,0,1,0.8508087992668152,1,DB
201500654,Mark McLaurin,2015,S,0.8625,78.3328,1,0.8845617771148682,1,1,0.310720294713974,0,0,0.0013916806783527136,0,1,0.8845617771148682,1,DB
201500660,Deandre Baker,2015,CB,0.8622,85.5469,1,0.9301372170448303,1,1,0.625874936580658,1,1,0.004000941291451454,0,1,0.9301372170448303,1,DB
201500679,DuWayne Johnson,2015,CB,0.8614,32.3417,1,0.8850935101509094,1,0,0.7461788654327393,1,0,0.017809327691793442,0,1,0.8850935101509094,1,DB
201500681,Jihree Stewart,2015,CB,0.8614,0.0,0,0.8503839373588562,1,0,0.5987560153007507,1,0,0.013795286417007446,0,0,0.8503839373588562,1,DB
201500683,Nick Coleman,2015,CB,0.8614,68.2042,1,0.7439787983894348,1,1,0.6636447906494141,1,0,0.002425889018923044,0,1,0.7439787983894348,1,DB
201500685,Octavius Spencer,2015,CB,0.8614,61.1552,1,0.7604317665100098,1,1,0.4914529323577881,0,0,0.005163067951798439,0,1,0.7604317665100098,1,DB
201500695,Jordan Tolbert,2015,CB,0.8608,0.0,0,0.8773823380470276,1,0,0.7492627501487732,1,0,0.0027730376459658146,0,0,0.8773823380470276,1,DB
201500697,Johnathan Abram,2015,S,0.8608,61.1892,1,0.8456645011901855,1,1,0.3276633620262146,0,0,0.003669314319267869,0,1,0.8456645011901855,1,DB
201500703,Kareem Orr,2015,CB,0.8606,75.2203,1,0.8141279816627502,1,1,0.5371688008308411,1,0,0.000701370183378458,0,1,0.8141279816627502,1,DB
201500708,Tanner Muse,2015,S,0.8603,69.653,1,0.8311946988105774,1,1,0.450514554977417,0,0,0.0012380412081256509,0,1,0.8311946988105774,1,DB
201500711,Dior Johnson,2015,S,0.86,0.0,0,0.8771563768386841,1,0,0.7756434679031372,1,0,0.001617274945601821,0,0,0.8771563768386841,1,DB
201500725,Cam Hilton,2015,S,0.8597,65.6243,1,0.8818008899688721,1,1,0.4333468973636627,0,0,0.001011363579891622,0,1,0.8818008899688721,1,DB
201500730,Antoine Wilder,2015,S,0.8597,44.6472,1,0.8920834064483643,1,0,0.7513399124145508,1,0,0.001620211056433618,0,1,0.8920834064483643,1,DB
201500736,Stephen Griffin,2015,S,0.8594,62.596,1,0.8096577525138855,1,1,0.6692509055137634,1,0,0.0012917754938825965,0,1,0.8096577525138855,1,DB
201500739,Darrell Miller,2015,CB,0.8589,0.0,0,0.9274430274963379,1,0,0.6598069667816162,1,0,0.004867962561547756,0,0,0.9274430274963379,1,DB
201500743,Aaron Covington,2015,CB,0.8589,47.8883,1,0.9148367047309875,1,0,0.8192321062088013,1,0,0.015616253949701786,0,1,0.9148367047309875,1,DB
201500747,Sheldrick Redwine,2015,CB,0.8589,64.7929,1,0.8807471990585327,1,1,0.6332054138183594,1,0,0.001012639608234167,0,1,0.8807471990585327,1,DB
201500767,Johnny Shaw,2015,S,0.8578,0.0,0,0.8411968946456909,1,0,0.5827530026435852,1,0,0.04125475510954857,0,0,0.8411968946456909,1,DB
201500785,Juantez McRae,2015,S,0.857,55.6769,1,0.8391163945198059,1,1,0.5946672558784485,1,0,0.006566762458533049,0,1,0.8391163945198059,1,DB
201500794,Darrien Molton,2015,CB,0.8567,64.3342,1,0.7920293807983398,1,1,0.5491966009140015,1,0,0.0016640524845570326,0,1,0.7920293807983398,1,DB
201500800,Kylan Johnson,2015,S,0.8564,0.0,0,0.7763707041740417,1,0,0.399147093296051,0,0,0.0152039285749197,0,0,0.7763707041740417,1,DB
201500847,Jalen Thompson,2015,CB,0.8542,59.5927,1,0.9247400164604187,1,1,0.8121491074562073,1,0,0.0073663657531142235,0,1,0.9247400164604187,1,DB
201500848,Jarvis Wilson,2015,S,0.8542,63.5525,1,0.7911548614501953,1,1,0.6708512902259827,1,0,0.005119008012115955,0,1,0.7911548614501953,1,DB
201500853,Will Lockett,2015,CB,0.8539,54.6556,1,0.6443456411361694,1,1,0.6046696305274963,1,0,0.02363470569252968,0,1,0.6443456411361694,1,DB
201500863,Ronnie Hoggins,2015,CB,0.8536,60.8307,1,0.7988389730453491,1,1,0.7300089001655579,1,0,0.039298687130212784,0,1,0.7988389730453491,1,DB
201500891,Solomon Matautia,2015,S,0.8525,40.1138,1,0.9138557314872742,1,0,0.4659481346607208,0,0,0.004895372316241264,0,1,0.9138557314872742,1,DB
201500898,Jeff Christian,2015,CB,0.8522,0.0,0,0.7633553147315979,1,0,0.6027243733406067,1,0,0.027412958443164825,0,0,0.7633553147315979,1,DB
201500927,Niko Small,2015,CB,0.8508,63.3266,1,0.7526982426643372,1,1,0.6746372580528259,1,0,0.07456683367490768,0,1,0.7526982426643372,1,DB
201500931,Jonathan Crawford,2015,S,0.8508,80.8142,1,0.7817620635032654,1,1,0.6754493117332458,1,1,0.0011706844670698047,0,1,0.7817620635032654,1,DB
201500932,Dylan Kane,2015,S,0.8508,0.0,0,0.9320876598358154,1,0,0.7640737295150757,1,0,0.04326788708567619,0,0,0.9320876598358154,1,DB
201500935,Dante Wigley,2015,CB,0.8508,52.2311,1,0.8888749480247498,1,1,0.6627034544944763,1,0,0.005990210920572281,0,1,0.8888749480247498,1,DB
201500941,Jaire Alexander,2015,CB,0.8506,73.6695,1,0.9024699330329895,1,1,0.7563600540161133,1,0,0.010277930647134781,0,1,0.9024699330329895,1,DB
201500942,Mike Bell,2015,CB,0.8506,58.653,1,0.7727950811386108,1,1,0.5830112099647522,1,0,0.0008416060009039938,0,1,0.7727950811386108,1,DB
201500946,Dameon Baber,2015,S,0.8503,68.8996,1,0.82430100440979,1,1,0.765848696231842,1,0,0.009148677811026573,0,1,0.82430100440979,1,DB
201500954,Rashad Fenton,2015,CB,0.85,66.2408,1,0.8243961930274963,1,1,0.6788167357444763,1,0,0.000992818851955235,0,1,0.8243961930274963,1,DB
201500959,Henry Black,2015,CB,0.8497,61.0932,1,0.8624399900436401,1,1,0.5801119804382324,1,0,0.005637424066662788,0,1,0.8624399900436401,1,DB
201500960,Nicco Fertitta,2015,S,0.8497,66.5064,1,0.7034471035003662,1,1,0.6849782466888428,1,0,0.02034546062350273,0,1,0.7034471035003662,1,DB
201500964,Chris Westry,2015,CB,0.8497,66.1523,1,0.8708171844482422,1,1,0.7102676033973694,1,0,0.0045371889136731625,0,1,0.8708171844482422,1,DB
201500974,John Petrishen,2015,S,0.8492,53.9171,1,0.8590025901794434,1,1,0.422319233417511,0,0,0.0026235973928123713,0,1,0.8590025901794434,1,DB
201500978,Jordan Miller,2015,CB,0.8492,65.1472,1,0.8102614283561707,1,1,0.4851740598678589,0,0,0.0050337654538452625,0,1,0.8102614283561707,1,DB
201500989,Patrick Nelson,2015,S,0.8486,63.4723,1,0.7990579605102539,1,1,0.6407446265220642,1,0,0.01853925734758377,0,1,0.7990579605102539,1,DB
201501007,Ron Smith,2015,S,0.8483,68.1017,1,0.7542049288749695,1,1,0.569524347782135,1,0,0.00445151049643755,0,1,0.7542049288749695,1,DB
201501018,Evan Tyler,2015,S,0.8475,55.047,1,0.8078786730766296,1,1,0.4595296084880829,0,0,0.059717655181884766,0,1,0.8078786730766296,1,DB
201501038,Isaiah Oliver,2015,CB,0.8467,70.0746,1,0.7815666794776917,1,1,0.6078508496284485,1,0,0.011237549595534801,0,1,0.7815666794776917,1,DB
201501047,Tyson Cisrow,2015,S,0.8464,44.8403,1,0.8718726634979248,1,0,0.5653026103973389,1,0,0.0008797105401754379,0,1,0.8718726634979248,1,DB
201501053,Malik Henderson,2015,CB,0.8461,0.0,0,0.8098987936973572,1,0,0.6185527443885803,1,0,0.012626559473574162,0,0,0.8098987936973572,1,DB
201501056,Darnell Savage,2015,CB,0.8458,78.1701,1,0.880437433719635,1,1,0.6884713768959045,1,0,0.003899170784279704,0,1,0.880437433719635,1,DB
201501060,Derrick Baity,2015,CB,0.8458,66.1523,1,0.7940492630004883,1,1,0.6196380853652954,1,0,0.0109333461150527,0,1,0.7940492630004883,1,DB
201501078,Jalen Young,2015,CB,0.845,59.1147,1,0.8364681601524353,1,1,0.7860321402549744,1,0,0.00572902150452137,0,1,0.8364681601524353,1,DB
201501080,Adonis Alexander,2015,S,0.845,51.7416,1,0.8042028546333313,1,1,0.6449854373931885,1,0,0.0002749735431279987,0,1,0.8042028546333313,1,DB
201501087,Cameron Haney,2015,CB,0.8447,61.1101,1,0.7753117084503174,1,1,0.5125043392181396,1,0,0.003514606272801757,0,1,0.7753117084503174,1,DB
201501101,Damion Wright,2015,S,0.8442,0.0,0,0.7598342299461365,1,0,0.43099915981292725,0,0,0.004732996225357056,0,0,0.7598342299461365,1,DB
201501102,Kevin Williams,2015,CB,0.8442,0.0,0,0.8312655091285706,1,0,0.6661990880966187,1,0,0.037165798246860504,0,0,0.8312655091285706,1,DB
201501145,T.J. Warren,2015,CB,0.8425,45.0431,1,0.8289399743080139,1,0,0.5756951570510864,1,0,0.0019579848740249872,0,1,0.8289399743080139,1,DB
201501146,Daivon Ellison,2015,CB,0.8425,58.1872,1,0.8723912239074707,1,1,0.7840689420700073,1,0,0.007095403503626585,0,1,0.8723912239074707,1,DB
201501157,Jarius Morehead,2015,S,0.8422,66.8416,1,0.8238022923469543,1,1,0.569636881351471,1,0,0.000770512328017503,0,1,0.8238022923469543,1,DB
201501158,Willie Sykes,2015,CB,0.8419,52.9724,1,0.7687119841575623,1,1,0.613494873046875,1,0,0.0060617984272539616,0,1,0.7687119841575623,1,DB
201501164,Malik Clements,2015,S,0.8419,58.0795,1,0.8407873511314392,1,1,0.37487727403640747,0,0,0.0005559709388762712,0,1,0.8407873511314392,1,DB
201501167,Freddie Phillips,2015,S,0.8417,60.1633,1,0.7891306281089783,1,1,0.7822920083999634,1,0,0.0005725790397264063,0,1,0.7891306281089783,1,DB
201501179,Quinn Fabrizio,2015,S,0.8417,0.0,0,0.8093592524528503,1,0,0.46352046728134155,0,0,0.002501407638192177,0,0,0.8093592524528503,1,DB
201501181,Jay Irvine,2015,CB,0.8417,44.8358,1,0.8326317071914673,1,0,0.618701696395874,1,0,0.0032291184179484844,0,1,0.8326317071914673,1,DB
201501186,Andrew Rector,2015,S,0.8411,51.7618,1,0.7159242033958435,1,1,0.4019327461719513,0,0,0.0003404590243007988,0,1,0.7159242033958435,1,DB
201501190,Myles Robinson,2015,CB,0.8408,34.7338,1,0.902858555316925,1,0,0.5119255781173706,1,0,0.0007329722866415977,0,1,0.902858555316925,1,DB
201501208,Jordan Hayes,2015,S,0.84,61.5851,1,0.7815708518028259,1,1,0.636926531791687,1,0,0.001446647453121841,0,1,0.7815708518028259,1,DB
201501209,Jeremiah Dinson,2015,CB,0.84,67.89,1,0.8140648603439331,1,1,0.6123715043067932,1,0,0.003708998439833522,0,1,0.8140648603439331,1,DB
201501212,Antonio Howard,2015,CB,0.84,44.3629,1,0.8879320025444031,1,0,0.8425922393798828,1,0,0.00972592644393444,0,1,0.8879320025444031,1,DB
201501242,Joshua Moon,2015,S,0.8386,55.4166,1,0.8485105037689209,1,1,0.574073076248169,1,0,0.002269860589876771,0,1,0.8485105037689209,1,DB
201501243,Antonio Parks,2015,CB,0.8386,65.6483,1,0.8463125228881836,1,1,0.6225174069404602,1,0,0.006291401572525501,0,1,0.8463125228881836,1,DB
201501264,Antonyo Sotolongo,2015,S,0.8375,54.4571,1,0.8447819352149963,1,1,0.6457830667495728,1,0,0.01009618490934372,0,1,0.8447819352149963,1,DB
201501265,Darreon Jackson,2015,S,0.8375,55.0598,1,0.8416250348091125,1,1,0.5833454728126526,1,0,0.0007425481453537941,0,1,0.8416250348091125,1,DB
